id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
112870527,Commuter Short Sleeve Shirt- Dark Linen Wide Stripe,"Made with similar properties as our activewear, the Commuter® Shirt Short Sleeve features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,118 USD,https://www.twinlion.co/commuter-short-sleeve-shirt-gray-stone-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70491416/screenshot-2025-05-28-at-105942am.png,N/A,1,S,67160861
112870447,Clubhouse Pullover- Sleet Grey,"The Clubhouse Pullover is a lightweight layer that breathes well, dries quickly and keeps you covered from the back 9 to the bar. Made with glacier cooling technology, this fabric works in many different temperatures and has UPF 50+ sun protection. ",in stock,new,118 USD,https://www.twinlion.co/clubhouse-pullover-sleet-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/70491347/screenshot-2025-05-28-at-105615am.png,N/A,1,M,67160810
112870386,Commuter Shirt Slim Fit- Business Blue,"Made with similar properties as Rhone's activewear, the Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70491279/screenshot-2025-05-28-at-105317am.png,N/A,1,XL,67160771
112870364,Commuter Shirt Slim Fit- Business Blue,"Made with similar properties as Rhone's activewear, the Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70491279/screenshot-2025-05-28-at-105317am.png,N/A,1,S,67160771
112870301,Commuter Shirt Slim Fit- Business White,"Made with similar properties as Rhone's activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70526714/commutershirt-slim-businesswhite-012-500x.webp,N/A,1,S,67160737
112870300,Commuter Shirt Slim Fit- Business White,"Made with similar properties as Rhone's activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70526714/commutershirt-slim-businesswhite-012-500x.webp,N/A,1,M,67160737
112870287,Commuter Shirt Slim Fit- Business White,"Made with similar properties as Rhone's activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70526714/commutershirt-slim-businesswhite-012-500x.webp,N/A,1,XL,67160737
112813061,Greyson Sweater Polo- White,"Behold, the vintage-inspired sweater polo of our dreams. This new style has a v-neck, custom stripes, and is roomy enough so you won't feel restricted. ",in stock,new,118 USD,https://www.twinlion.co/greyson-sweater-polo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70442904/screenshot-2025-05-24-at-120255pm.png,N/A,1,M,67125839
112813013,Greyson Sweater Polo- India Ink,"Behold, the vintage-inspired sweater polo of our dreams. This new style has a v-neck, custom stripes, and is roomy enough so you won't feel restricted. ",in stock,new,118 USD,https://www.twinlion.co/greyson-sweater-polo-india-ink.html,https://cdn.shoplightspeed.com/shops/651012/files/70442864/screenshot-2025-05-24-at-115925am.png,N/A,1,M,67125816
112812812,Coastline Knit Shirt- Hidden Lake Plaid,"Whether you're dressing for a casual day out or an evening event, this one's got your back.",in stock,new,168 USD,https://www.twinlion.co/coastline-knit-shirt-hidden-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/70442714/screenshot-2025-05-24-at-114832am.png,N/A,1,XL,67125727
112812810,Coastline Knit Shirt- Hidden Lake Plaid,"Whether you're dressing for a casual day out or an evening event, this one's got your back.",in stock,new,168 USD,https://www.twinlion.co/coastline-knit-shirt-hidden-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/70442714/screenshot-2025-05-24-at-114832am.png,N/A,1,M,67125727
112812741,SS Palma Linen Camp Shirt- Sienna Valley Stripe,"No summer rotation is complete without this versatile bestseller. Naturally cooling, lightweight, and washed for incredible softness, the Short-Sleeve Palma Linen Shirt is the season’s stylish answer for every “what do I wear?” occasion.",in stock,new,168 USD,https://www.twinlion.co/ss-palma-linen-camp-shirt-sienna-valley-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70442628/screenshot-2025-05-24-at-114128am.png,N/A,1,M,67125679
112812531,SS Breeze Shirt- Stormy Sea Floral,"For sun-drenched days, we crafted this shirt from a super soft custom fabrication made primarily from linen. Lightweight with a bit of stretch, its unique hand feel gives our signature travel-inspired prints an added natural texture. ",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-shirt-stormy-sea-floral.html,https://cdn.shoplightspeed.com/shops/651012/files/70442315/screenshot-2025-05-24-at-105700am.png,N/A,1,L,67125523
112812526,SS Breeze Shirt- Stormy Sea Floral,"For sun-drenched days, we crafted this shirt from a super soft custom fabrication made primarily from linen. Lightweight with a bit of stretch, its unique hand feel gives our signature travel-inspired prints an added natural texture. ",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-shirt-stormy-sea-floral.html,https://cdn.shoplightspeed.com/shops/651012/files/70442315/screenshot-2025-05-24-at-105700am.png,N/A,1,M,67125523
112812390,Supima Oxford Shirt- Pure White,Faherty's exclusive take on this everyday staple features Supima cotton yarns and a bit of stretch to enhance comfort and wearability — ultimately making it one of the most versatile shirts you’ll own. ,in stock,new,128 USD,https://www.twinlion.co/supima-oxford-shirt-pure-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70442063/screenshot-2025-05-24-at-105116am.png,N/A,1,M,67125420
112812388,Supima Oxford Shirt- Pure White,Faherty's exclusive take on this everyday staple features Supima cotton yarns and a bit of stretch to enhance comfort and wearability — ultimately making it one of the most versatile shirts you’ll own. ,in stock,new,128 USD,https://www.twinlion.co/supima-oxford-shirt-pure-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70442063/screenshot-2025-05-24-at-105116am.png,N/A,2,L,67125420
112812348,SS Movement Shirt- Horizon Bloom,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch. ",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-horizon-bloom.html,https://cdn.shoplightspeed.com/shops/651012/files/70441998/screenshot-2025-05-24-at-104800am.png,N/A,1,L,67125392
112812330,The Movement Shirt- Verona Island Plaid,"Built for the days when ""smart casual"" is the name of the game, the latest addition to our Movement shirt collection delivers effortless style with a rugged edge. Think softness, stretch, and durability together in perfect harmony. ",in stock,new,158 USD,https://www.twinlion.co/the-movement-shirt-verona-island-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/70441973/screenshot-2025-05-24-at-104318am.png,N/A,1,M,67125381
112765643,SS Sunwashed Henley- White,"Timeless, lived-in comfort—right from the start. The Sunwashed Henley's classic three-button placket keeps things effortlessly laid-back, while the relaxed fit makes it an easy go-to, no matter what’s on the agenda.",in stock,new,78 USD,https://www.twinlion.co/ss-sunwashed-henley-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70390616/screenshot-2025-05-21-at-32641pm.png,N/A,1,S,67100754
112765641,SS Sunwashed Henley- White,"Timeless, lived-in comfort—right from the start. The Sunwashed Henley's classic three-button placket keeps things effortlessly laid-back, while the relaxed fit makes it an easy go-to, no matter what’s on the agenda.",in stock,new,78 USD,https://www.twinlion.co/ss-sunwashed-henley-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70390616/screenshot-2025-05-21-at-32641pm.png,N/A,1,M,67100754
112751990,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,32X32,67093362
112751989,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,34X32,67093362
112751985,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,36X32,67093362
112720521,Spritz Vintage Cap- Navy,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,47 USD,https://www.twinlion.co/spritz-vintage-cap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70348753/screenshot-2025-05-19-at-84432pm.png,N/A,2,One size,67073467
112720502,Negroni Please Cap- Spruce,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,47 USD,https://www.twinlion.co/negroni-please-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/70348738/screenshot-2025-05-19-at-83657pm.png,N/A,1,One size,67073452
112720495,Jet Lagged Cap- Navy,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,47 USD,https://www.twinlion.co/jet-lagged-cap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70348733/screenshot-2025-05-19-at-83657pm.png,N/A,1,One size,67073445
112720483,Champagne Problems Cap- Pink,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,47 USD,https://www.twinlion.co/champagne-problems-cap-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/70348721/screenshot-2025-05-19-at-83429pm.png,N/A,1,One size,67073435
112720476,Late Check Out Cap- Black,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,46 USD,https://www.twinlion.co/late-check-out-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70348710/screenshot-2025-05-19-at-83238pm.png,N/A,2,One size,67073428
112564420,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,M,66980223
112564418,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,L,66980223
112564407,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,XL,66980223
