id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114797251,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,M,68216285
114797247,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,XL,68216282
114797243,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,L,68216282
114797240,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,M,68216282
114556775,Mustache Cufflinks,"Material: Gunmetal
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mustache-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076333/screenshot-2025-09-04-at-114351am.png,N/A,4,One size,68099421
114556670,Mallard Duck Cufflinks,"Material: Silver plated. Enamel.
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mallard-duck-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076230/screenshot-2025-09-04-at-114215am.png,N/A,1,One size,68099355
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114398966,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,XL,68008698
114398955,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,M,68008698
114398940,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,L,68008698
114398886,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,M,68008659
114398882,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,L,68008659
114398880,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,XL,68008659
114398746,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,M,68008556
114398742,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,L,68008556
114398737,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,1,XL,68008556
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,1,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,2,One size,68001677
114385175,Bartender Cap- Black,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/bartender-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71930804/screenshot-2025-08-26-at-102153pm.png,N/A,2,One size,68001672
114385143,Aspire To Retire Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/aspire-to-retire-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930781/screenshot-2025-08-26-at-102007pm.png,N/A,1,One size,68001667
114311482,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,L,67968154
114311479,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,XL,67968154
114311381,Tademark Hat- Natural,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,45 USD,https://www.twinlion.co/tademark-hat-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71859810/screenshot-2025-08-22-at-113611am.png,N/A,3,One size,67968114
114311307,Track Hat- Khaki Nylon,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,43 USD,https://www.twinlion.co/track-hat-khaki-nylon.html,https://cdn.shoplightspeed.com/shops/651012/files/71859744/screenshot-2025-08-22-at-113416am.png,N/A,4,One size,67968079
114311227,Varsity Hat - Washed Green,"This laid-back staple features a low-profile crown, curved brim, and adjustable strap for a custom fit. Whether you’re heading to the gym, the coffee shop, or anywhere in between, it adds a timeless, athletic touch to your everyday look.",in stock,new,42 USD,https://www.twinlion.co/varsity-hat-washed-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71859672/screenshot-2025-08-22-at-113200am.png,N/A,5,One size,67968043
114284722,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,L,67953349
114284715,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,M,67953349
114284333,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,1,XL,67953349
114174972,Ipanema Miyuki Bracelet- Seafoam,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/71751288/296f2b998e115776047d7197ad0a7dbcfbecfdbbaffd920e14.webp,N/A,2,One size,67886197
114174966,Ipanema Miyuki Bracelet- Hunter Green,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-hunter-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71751303/2033d2922b9f5d0b0e5133a8a05cb78cce11d336649858d391.webp,N/A,2,One size,67886196
114174945,Ipanema Dainty Bracelet 24k Gold Plated- Yellow,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71751485/img-3585.jpg,N/A,2,One size,67886184
114174937,Ipanema Dainty Bracelet 24k Gold Plated- White,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71751422/img-3583.jpg,N/A,2,One size,67886182
114174930,Ipanema Dainty Bracelet 24k Gold Plated- Turquoise,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-turquoise.html,https://cdn.shoplightspeed.com/shops/651012/files/71751478/img-3589.jpg,N/A,2,One size,67886177
114174912,Ipanema Dainty Bracelet 24k Gold Plated- Sky Blue,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-sky-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71751418/img-3584.jpg,N/A,2,One size,67886168
114174887,Ipanema Dainty Bracelet 24K Gold Plated- Cream,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71751414/img-3586.jpg,N/A,2,One size,67886157
114174520,Ipanema Dainty Bracelet 24k Gold Plated- Black,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71751405/img-3582.jpg,N/A,2,One size,67885930
114174500,Ipanema Dainty Bracelet- Charcoal,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/71751436/img-3587.jpg,N/A,2,One size,67885916
114126177,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,XL,67860819
114126173,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,M,67860819
114126171,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,2,XL,67860816
114126169,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,2,L,67860816
114126166,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,1,M,67860816
114126161,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,34X32,67860810
114126158,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,36X32,67860810
114072689,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,1,XL,67828429
114072675,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,2,M,67828429
114072682,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,XL,67828422
114072664,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,M,67828422
114072644,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,L,67828422
114064781,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,1,L,67825005
114064777,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,1,XL,67825005
114064707,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,1,XL,67824977
114064704,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,2,L,67824977
114064699,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,1,M,67824977
114064637,Effortless Oxford Button Down Shirt- Foggy Taupe Heather,"Enter the Effortless Oxford: same structure, entirely new fabric, boosted with performance properties. This shirt is everything the old Oxford wanted to be. Now made for the pace of real life.",in stock,new,108 USD,https://www.twinlion.co/effortless-oxford-button-down-shirt-foggy-taupe-he.html,https://cdn.shoplightspeed.com/shops/651012/files/71651617/screenshot-2025-08-11-at-115604am.png,N/A,1,L,67824949
114064447,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,M,67824860
114064444,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,L,67824860
114064442,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,1,XL,67824860
114064377,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,M,67824833
114064375,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,L,67824833
114064251,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,1,XL,67824775
114064248,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,2,L,67824775
