id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116449017,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,36,69152004
116449016,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,39,69152004
116449010,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,40,69152004
116448178,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,40,69151708
116448173,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,39,69151708
116448169,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,37,69151708
116448165,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,38,69151708
116448161,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,36,69151708
116414348,Large Square Bandana Scarf- Ecru,Ecru bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-scarf-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/73931324/screenshot-2026-01-07-at-13230pm.png,N/A,2,One size,69130554
116414270,Large Square Bandana Scarf- Taupe,Taupe bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-scarf-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73931266/screenshot-2026-01-07-at-13213pm.png,N/A,1,One size,69130534
116363047,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,36,69105843
116363045,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,37,69105843
116363042,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,38,69105843
116363030,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,40,69105843
116362767,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,40,69105754
116362740,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,39,69105754
116362738,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,2,38,69105754
116362737,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,2,37,69105754
116362733,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,36,69105754
116362617,Cloud 9 Fleece Sweatpant- Mood Indigo,"These are your sweats for going around town, or hanging with friends. And being amazingly comfortable while you do it.",in stock,new,108 USD,https://www.twinlion.co/cloud-9-fleece-sweatpant-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73877495/screenshot-2026-01-02-at-111609am.png,N/A,2,L,69105688
116362609,Cloud 9 Fleece Sweatpant- Mood Indigo,"These are your sweats for going around town, or hanging with friends. And being amazingly comfortable while you do it.",in stock,new,108 USD,https://www.twinlion.co/cloud-9-fleece-sweatpant-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73877495/screenshot-2026-01-02-at-111609am.png,N/A,1,XL,69105688
116362605,Cloud 9 Fleece Sweatpant- Mood Indigo,"These are your sweats for going around town, or hanging with friends. And being amazingly comfortable while you do it.",in stock,new,108 USD,https://www.twinlion.co/cloud-9-fleece-sweatpant-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73877495/screenshot-2026-01-02-at-111609am.png,N/A,2,M,69105688
116362585,Pacifica Stretch Twill Overshirt- Blue/Green Baja Stripe,"This bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-blue-green-baja-s.html,https://cdn.shoplightspeed.com/shops/651012/files/73897031/ps-m-pacifica-stretch-twill-overshirt-blue-green-b.webp,N/A,2,M,69105673
116362584,Pacifica Stretch Twill Overshirt- Blue/Green Baja Stripe,"This bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-blue-green-baja-s.html,https://cdn.shoplightspeed.com/shops/651012/files/73897031/ps-m-pacifica-stretch-twill-overshirt-blue-green-b.webp,N/A,2,L,69105673
116362582,Pacifica Stretch Twill Overshirt- Blue/Green Baja Stripe,"This bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-blue-green-baja-s.html,https://cdn.shoplightspeed.com/shops/651012/files/73897031/ps-m-pacifica-stretch-twill-overshirt-blue-green-b.webp,N/A,1,XL,69105673
116362510,Pacifica Stretch Twill Overshirt- Faded Red,"his bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-faded-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73897015/ps-m-pacifica-stretch-twill-overshirt-faded-red-10.jpg,N/A,1,XL,69105653
116362509,Pacifica Stretch Twill Overshirt- Faded Red,"his bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-faded-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73897015/ps-m-pacifica-stretch-twill-overshirt-faded-red-10.jpg,N/A,2,L,69105653
116362508,Pacifica Stretch Twill Overshirt- Faded Red,"his bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months. (AKA: you get 9 months of wear out of this bad boy.)",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-faded-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73897015/ps-m-pacifica-stretch-twill-overshirt-faded-red-10.jpg,N/A,2,M,69105653
116362320,Relaxed Cloud 9 Fleece Hoodie- Mood Indigo,"This one’s going to find itself on heavy weekend rotation. Not only is the fleece cloud soft and lofty, but the body has dropped shoulders and a slightly relaxed fit so that you can, you know, actually relax in it. ",in stock,new,118 USD,https://www.twinlion.co/relaxed-cloud-9-fleece-hoodie-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73896996/h1-m-relaxed-cloud-9-fleece-hoodie-mood-indigo-134.webp,N/A,1,XL,69105588
116362319,Relaxed Cloud 9 Fleece Hoodie- Mood Indigo,"This one’s going to find itself on heavy weekend rotation. Not only is the fleece cloud soft and lofty, but the body has dropped shoulders and a slightly relaxed fit so that you can, you know, actually relax in it. ",in stock,new,118 USD,https://www.twinlion.co/relaxed-cloud-9-fleece-hoodie-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73896996/h1-m-relaxed-cloud-9-fleece-hoodie-mood-indigo-134.webp,N/A,2,L,69105588
116362318,Relaxed Cloud 9 Fleece Hoodie- Mood Indigo,"This one’s going to find itself on heavy weekend rotation. Not only is the fleece cloud soft and lofty, but the body has dropped shoulders and a slightly relaxed fit so that you can, you know, actually relax in it. ",in stock,new,118 USD,https://www.twinlion.co/relaxed-cloud-9-fleece-hoodie-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73896996/h1-m-relaxed-cloud-9-fleece-hoodie-mood-indigo-134.webp,N/A,2,M,69105588
116362232,Ritch Roll Neck Sweater- Mood Indigo,"It’s a roll neck sweater named Ritch. A Ritch Roll. Never gonna give you up, never gonna let you down…",in stock,new,148 USD,https://www.twinlion.co/ritch-roll-neck-sweater-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73896977/ps-m-ritch-roll-neck-sweater-mood-indigo-11468-fin.jpg,N/A,2,L,69105568
116362230,Ritch Roll Neck Sweater- Mood Indigo,"It’s a roll neck sweater named Ritch. A Ritch Roll. Never gonna give you up, never gonna let you down…",in stock,new,148 USD,https://www.twinlion.co/ritch-roll-neck-sweater-mood-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73896977/ps-m-ritch-roll-neck-sweater-mood-indigo-11468-fin.jpg,N/A,2,M,69105568
116362202,Relaxed Cloud 9 Fleece Crewneck- Heather Grey,"A sweatshirt so soft and fleecy, you’ll wonder what on earth you’ve been wearing until now.",in stock,new,108 USD,https://www.twinlion.co/relaxed-cloud-9-fleece-crewneck-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73896966/ps-m-relaxed-cloud-9-fleece-crewneck-heather-grey.jpg,N/A,2,M,69105547
116362201,Relaxed Cloud 9 Fleece Crewneck- Heather Grey,"A sweatshirt so soft and fleecy, you’ll wonder what on earth you’ve been wearing until now.",in stock,new,108 USD,https://www.twinlion.co/relaxed-cloud-9-fleece-crewneck-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73896966/ps-m-relaxed-cloud-9-fleece-crewneck-heather-grey.jpg,N/A,1,L,69105547
116362181,Pacifica Stretch Twill Shirt- Navy,"This bestseller is wildly soft, incredibly stretchy, and not too structured.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-shirt-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73877130/screenshot-2026-01-02-at-103557am.png,N/A,2,M,69105533
116362180,Pacifica Stretch Twill Shirt- Navy,"This bestseller is wildly soft, incredibly stretchy, and not too structured.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-shirt-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73877130/screenshot-2026-01-02-at-103557am.png,N/A,2,L,69105533
116362179,Pacifica Stretch Twill Shirt- Navy,"This bestseller is wildly soft, incredibly stretchy, and not too structured.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-shirt-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73877130/screenshot-2026-01-02-at-103557am.png,N/A,1,XL,69105533
116362138,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,36X32,69105504
116362137,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,34X32,69105504
116362136,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,32X32,69105504
116362055,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,2,M,69105478
116362052,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,1,L,69105478
116362021,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,2,M,69105469
116362019,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,1,L,69105469
116362017,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,1,XL,69105469
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,2,One size,69047358
116259988,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,M,69047213
116259986,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,L,69047213
116259903,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,M,69047154
116259900,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,XL,69047154
116259839,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,2,M,69047106
116259769,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,L,69047074
116259762,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,XL,69047074
116259724,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,1,M,69047044
116259718,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,L,69047044
116259714,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,XL,69047044
116259672,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,2,L,69047007
116259671,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,1,XL,69047007
116259614,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,1,M,69046985
116259610,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,L,69046985
