id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117006536,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,1,XL,69453523
117006515,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,1,S,69453517
117006513,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,2,M,69453517
117006511,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,2,L,69453517
117006509,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,1,XL,69453517
117006441,Sunwashed Pocket Tee- Flint,"Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-flint.html,https://cdn.shoplightspeed.com/shops/651012/files/74539083/sp26-faherty-mens-mks2519-flt-sunwashedpockettee-f.webp,N/A,2,M,69453481
117006440,Sunwashed Pocket Tee- Flint,"Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-flint.html,https://cdn.shoplightspeed.com/shops/651012/files/74539083/sp26-faherty-mens-mks2519-flt-sunwashedpockettee-f.webp,N/A,1,S,69453481
117006412,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,2,L,69453466
117006411,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,XL,69453466
117006410,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,2,M,69453466
117006409,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,S,69453466
117006401,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,38X32,69453456
117006400,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,36X32,69453456
117006399,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,2,34X32,69453456
117006396,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,32X32,69453456
116918003,Ego Boost Mega Bucket- Sandy,"The true definition of an effortless essential, this super sporty bag is featured in an oversized, bucket-inspired style and super sporty, poly fabrication with exaggerated pockets and bungee-inspired zip detailing for a true utility-inspired touch.",in stock,new,78 USD,https://www.twinlion.co/ego-boost-mega-bucket-sandy.html,https://cdn.shoplightspeed.com/shops/651012/files/74406427/screenshot-2026-02-06-at-100851am.png,N/A,2,One size,69408014
116796338,Cashmere Balaclava Knit Hood- Grey,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/74326515/5db6334e90ff338296dbbfe6cf587297cb59815ba5563e5bcb.webp,N/A,2,One size,69339269
116796148,Cashmere Balaclava Knit Hood- Khaki,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74326496/fcade6ca891531c6942dd5dd9c605fa3c68040697a53f6c313.webp,N/A,1,One size,69339152
116795727,Pacific Stretch Shirt- Indigo,Marine Layer built the Pacifica Stretch Shirt to take the legendary comfort of their signature overshirt and re-engineer it for warmer days,in stock,new,138 USD,https://www.twinlion.co/pacific-stretch-shirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74611523/s1-m-pacifica-stretch-shirt-indigo-12440-final-cro.webp,N/A,2,M,69338843
116795635,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,M,69338768
116795631,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,L,69338768
116795508,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,M,69338673
116795500,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,L,69338673
116795493,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,1,XL,69338673
116795439,Signature Jacquard Crew Tee- Navy Lime,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,53 USD,https://www.twinlion.co/signature-jacquard-crew-tee-navy-lime.html,https://cdn.shoplightspeed.com/shops/651012/files/74317941/s1-m-signature-jacquard-crew-tee-navy-lime-10525-f.jpg,N/A,1,L,69338650
116795436,Signature Jacquard Crew Tee- Navy Lime,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,53 USD,https://www.twinlion.co/signature-jacquard-crew-tee-navy-lime.html,https://cdn.shoplightspeed.com/shops/651012/files/74317941/s1-m-signature-jacquard-crew-tee-navy-lime-10525-f.jpg,N/A,1,M,69338650
116795302,Signature Sea Change Crew Tee- Iceberg Green,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-tee-iceberg-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74317925/s1-m-signature-sea-change-crew-tee-iceberg-green-1.webp,N/A,1,XL,69338570
116795299,Signature Sea Change Crew Tee- Iceberg Green,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-tee-iceberg-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74317925/s1-m-signature-sea-change-crew-tee-iceberg-green-1.webp,N/A,1,M,69338570
116795179,Signature Sea Change Crew Tee- Coffee Quartz,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-coffee-quartz.html,https://cdn.shoplightspeed.com/shops/651012/files/74317919/s1-m-signature-sea-change-crew-tee-coffee-quartz-1.webp,N/A,1,XL,69338496
116795171,Signature Sea Change Crew Tee- Coffee Quartz,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-coffee-quartz.html,https://cdn.shoplightspeed.com/shops/651012/files/74317919/s1-m-signature-sea-change-crew-tee-coffee-quartz-1.webp,N/A,1,M,69338496
116665000,Voyager Acetate Oversized Aviator Sunglasses,Meet Voyager. Make your style stand out with the new Voyager Oversized Aviator Sunglasses! These designer-approved sunglasses offer not just a timeless look but also the highest quality of UV protection so you can wear them wherever you go. ,in stock,new,85 USD,https://www.twinlion.co/voyager-acetate-oversized-aviator-sunglasses-69265.html,https://cdn.shoplightspeed.com/shops/651012/files/74161911/screenshot-2026-01-23-at-120442pm.png,N/A,1,One size,69265788
116664975,Voyager Acetate Oversized Aviator Sunglasses,Meet Voyager. Make your style stand out with the new Voyager Oversized Aviator Sunglasses! These designer-approved sunglasses offer not just a timeless look but also the highest quality of UV protection so you can wear them wherever you go. ,in stock,new,85 USD,https://www.twinlion.co/voyager-acetate-oversized-aviator-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161885/screenshot-2026-01-23-at-120322pm.png,N/A,1,One size,69265773
116664891,Gia Acetate Cat Eye Sunglasses,"Meet Gia. Crafted with high-quality materials, the fashion womens Gia Sunglasses offer durability without sacrificing comfort, making them an ideal choice for all-day wear.",in stock,new,85 USD,https://www.twinlion.co/gia-acetate-cat-eye-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161836/screenshot-2026-01-23-at-120247pm.png,N/A,1,One size,69265733
116664728,Atlas Acetate Rectangular Sunglasses,"Meet Atlas. Designed to suit all face shapes and styles, these fashion unisex sunglasses feature a modern, rectangular frame that provides excellent coverage and protection. ",in stock,new,85 USD,https://www.twinlion.co/atlas-acetate-rectangular-sunglasses-69265641.html,https://cdn.shoplightspeed.com/shops/651012/files/74161716/screenshot-2026-01-23-at-115815am.png,N/A,1,One size,69265641
116664572,Aria Acetate Womens Oval Sunglasses,"Meet Aria. These stunning Womens Sunglasses combine a timeless design, making them both stylish and practical. The sleek acetate frame and classic design make these fashion Sunglasses a versatile accessory, perfect for any outfit and occasion.",in stock,new,85 USD,https://www.twinlion.co/aria-acetate-womens-oval-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161612/screenshot-2026-01-23-at-115531am.png,N/A,1,One size,69265541
116527815,Probiotic Hand Balm- 2oz,"This rich, fast absorbing hand balm is enhanced with natural probiotics and plant based emollients that deliver long lasting hydration and improve skin tone.",in stock,new,25 USD,https://www.twinlion.co/probiotic-hand-balm-2oz.html,https://cdn.shoplightspeed.com/shops/651012/files/74030636/screenshot-2026-01-14-at-25028pm.png,N/A,7,One size,69197953
116523625,Logo Ankle Socks- White/Pirate Red,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74028610/logo-ankle-socks-pirate-red.webp,N/A,6,One size,69196100
116523590,Logo Ankle Socks- White/Indigo,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74028764/logoanklesocks-indigo.webp,N/A,4,One size,69196075
116523434,Logo Ankle Socks- White/Black,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74028779/logoanklesocks-black.webp,N/A,6,One size,69195994
116449671,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,36,69152326
116449660,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,37,69152326
116449656,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,38,69152326
116449651,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,39,69152326
116449642,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,40,69152326
116449197,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,39,69152085
116449195,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,40,69152085
116449194,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,38,69152085
116449188,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,2,36,69152085
116449019,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,38,69152004
116449018,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,37,69152004
116449017,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,36,69152004
116449010,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,40,69152004
116448178,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,40,69151708
116448173,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,39,69151708
116448169,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,37,69151708
116448165,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,38,69151708
116448161,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,36,69151708
116363047,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,36,69105843
116363045,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,37,69105843
116363042,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,38,69105843
116363030,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,40,69105843
