id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116259762,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,XL,69047074
116259724,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,1,M,69047044
116259718,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,L,69047044
116259714,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,XL,69047044
116259672,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,2,L,69047007
116259671,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,1,XL,69047007
116259614,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,M,69046985
116259610,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,L,69046985
116259609,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,1,XL,69046985
116259560,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,M,69046956
116259559,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,L,69046956
116259557,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,XL,69046956
116229781,Washed Denim Soft Cap- Blue,"THE UPSIDE women's blue cotton Washed Denim Soft Cap offers a soft, retro fit with an embroidered cream horseshoe logo and an adjustable back strap.",in stock,new,42.99 USD,https://www.twinlion.co/washed-denim-soft-cap-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73748965/screenshot-2025-12-17-at-13941pm.png,N/A,4,One size,69029072
116228906,Gentleman Soap- Citrus & Mahogany,"This Citrus and Mahogany scented bar soap isn’t just soap, it’s your ticket to sophistication. With a fresh citrus twist and a robust mahogany finish, you'll smell as good as you look. Because a true gentleman deserves nothing less. ",in stock,new,11 USD,https://www.twinlion.co/gentleman-soap-citrus-mahogany.html,https://cdn.shoplightspeed.com/shops/651012/files/73749994/gentlemansoapbar-1800x1800.webp,N/A,6,One size,69028630
116228728,Hand Rescue- The Gentleman,"Well-mannered hands have a softer touch, and this super hydrating hand rescue with citrus and mahogany adds an extra touch of class.",in stock,new,17.99 USD,https://www.twinlion.co/hand-rescue-the-gentleman.html,https://cdn.shoplightspeed.com/shops/651012/files/73749778/gentlemanhandrescue.webp,N/A,5,One size,69028536
116165564,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,M,68995776
116165560,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,L,68995776
116165558,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,XL,68995776
116165501,Jackson Crew Sweater- Wolf Black Heather,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-wolf-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73687712/fa25-faherty-mens-myf2420-wkt-jacksoncrewsweater-w.webp,N/A,3,M,68995741
116165495,Jackson Crew Sweater- Wolf Black Heather,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-wolf-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73687712/fa25-faherty-mens-myf2420-wkt-jacksoncrewsweater-w.webp,N/A,2,L,68995741
116126514,All Day Corded Hat- White Shell,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,48 USD,https://www.twinlion.co/all-day-corded-hat-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/73662842/screenshot-2025-12-10-at-34252pm.png,N/A,2,One size,68968405
116126387,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,36X32,68968346
116126385,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,34X32,68968346
116126379,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X32,68968346
116126374,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X30,68968346
116126146,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,36X32,68968219
116126145,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,34X32,68968219
116126141,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,34X30,68968219
116126138,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,32X32,68968219
116126132,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,32X30,68968219
116125793,Rib Crewneck Sweater- Black,Classic performance cotton.,in stock,new,128 USD,https://www.twinlion.co/rib-crewneck-sweater-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73687321/ribcrewnecksweater-black-102573-001-58-500x.webp,N/A,2,M,68968032
116125683,Commuter Shirt Slim Fit- Navy/Red Sharktooth,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-navy-red-sharktooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73687291/commutershirt-slimfit-navy-redsharkstooth-102688-4.webp,N/A,1,XL,68967958
116125680,Commuter Shirt Slim Fit- Navy/Red Sharktooth,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-navy-red-sharktooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73687291/commutershirt-slimfit-navy-redsharkstooth-102688-4.webp,N/A,1,L,68967958
116125677,Commuter Shirt Slim Fit- Navy/Red Sharktooth,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-navy-red-sharktooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73687291/commutershirt-slimfit-navy-redsharkstooth-102688-4.webp,N/A,2,M,68967958
116125576,"7"" Pursuit Short Unlined- Mulberry","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades.",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-mulberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73662137/screenshot-2025-12-10-at-31222pm.png,N/A,1,M,68967901
116125569,"7"" Pursuit Short Unlined- Mulberry","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades.",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-mulberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73662137/screenshot-2025-12-10-at-31222pm.png,N/A,1,XL,68967901
116125391,Dreamstate Jogger- Pine Gray,"Movement looks different on recovery days. The DreamState Jogger is soft but structured, light but grounded, and made to carry you through the quiet hours that refuel everything else.",in stock,new,128 USD,https://www.twinlion.co/dreamstate-jogger-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73661978/screenshot-2025-12-10-at-30612pm.png,N/A,1,L,68967801
116125096,Dreamstate 1/4 Zip- Pine Gray,"Progress happens between the reps. The DreamState 1/4 Zip is your off-hours go-to, balancing breathable structure with a soft, weightless feel.",in stock,new,128 USD,https://www.twinlion.co/dreamstate-1-4-zip-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73661649/screenshot-2025-12-10-at-25552pm.png,N/A,2,M,68967597
116125092,Dreamstate 1/4 Zip- Pine Gray,"Progress happens between the reps. The DreamState 1/4 Zip is your off-hours go-to, balancing breathable structure with a soft, weightless feel.",in stock,new,128 USD,https://www.twinlion.co/dreamstate-1-4-zip-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73661649/screenshot-2025-12-10-at-25552pm.png,N/A,1,L,68967597
116125087,Dreamstate 1/4 Zip- Pine Gray,"Progress happens between the reps. The DreamState 1/4 Zip is your off-hours go-to, balancing breathable structure with a soft, weightless feel.",in stock,new,128 USD,https://www.twinlion.co/dreamstate-1-4-zip-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73661649/screenshot-2025-12-10-at-25552pm.png,N/A,1,XL,68967597
116125033,Commuter Slim Fit Shirt- Navy/Light Blue Stripe,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-slim-fit-shirt-navy-light-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73661754/screenshot-2025-12-10-at-23509pm.png,N/A,1,L,68967571
116125027,Commuter Slim Fit Shirt- Navy/Light Blue Stripe,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-slim-fit-shirt-navy-light-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73661754/screenshot-2025-12-10-at-23509pm.png,N/A,1,XL,68967571
116124225,Corbet Quilted Jogger- Grey Heather,"The ideal blend of softness, warmth, and a stylish fit. Especially when you wear them with the matching sweatshirt.",in stock,new,98 USD,https://www.twinlion.co/corbet-quilted-jogger-grey-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73660910/screenshot-2025-12-10-at-22732pm.png,N/A,1,XL,68967059
116124219,Corbet Quilted Jogger- Grey Heather,"The ideal blend of softness, warmth, and a stylish fit. Especially when you wear them with the matching sweatshirt.",in stock,new,98 USD,https://www.twinlion.co/corbet-quilted-jogger-grey-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73660910/screenshot-2025-12-10-at-22732pm.png,N/A,2,L,68967059
116124031,Saturday Corduroy Relaxed Pant- Faded Black,"Marine Layer's #1 bestselling Saturday pant with a one-of-a-kind texture. Seriously, zoom in on it.",in stock,new,138 USD,https://www.twinlion.co/saturday-corduroy-relaxed-pant-faded-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73660700/screenshot-2025-12-10-at-22246pm.png,N/A,1,M-30,68966949
116124020,Saturday Corduroy Relaxed Pant- Faded Black,"Marine Layer's #1 bestselling Saturday pant with a one-of-a-kind texture. Seriously, zoom in on it.",in stock,new,138 USD,https://www.twinlion.co/saturday-corduroy-relaxed-pant-faded-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73660700/screenshot-2025-12-10-at-22246pm.png,N/A,1,M-32,68966949
116123918,Max Moleskin Overshirt- Taupe,Meet the first-ever moleskin Max with a new double-pocket style. Consider it your classiest way to avoid wearing a coat.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe-68966863.html,https://cdn.shoplightspeed.com/shops/651012/files/73660601/screenshot-2025-12-10-at-21904pm.png,N/A,1,M,68966863
116123818,Inverness Crew Sweater- Oatmeal,"A little highlands style and a whole lot of softness, together in one sweater. What’s not to love?",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/73660571/screenshot-2025-12-10-at-21708pm.png,N/A,2,L,68966796
116123815,Inverness Crew Sweater- Oatmeal,"A little highlands style and a whole lot of softness, together in one sweater. What’s not to love?",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/73660571/screenshot-2025-12-10-at-21708pm.png,N/A,2,M,68966796
116123600,Legend Sweatpant- Light Heather Grey,"Super soft and practical, these classic sweatpants are designed with the same DNA as our world-famous Legend Sweater Shirt. Cozy and relaxed with banded cuffs, these are equally comfy in bed, on the sofa, or while walking the dog.",in stock,new,128 USD,https://www.twinlion.co/legend-sweatpant-light-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73660382/screenshot-2025-12-10-at-21257pm.png,N/A,1,L,68966646
116123591,Legend Sweatpant- Light Heather Grey,"Super soft and practical, these classic sweatpants are designed with the same DNA as our world-famous Legend Sweater Shirt. Cozy and relaxed with banded cuffs, these are equally comfy in bed, on the sofa, or while walking the dog.",in stock,new,128 USD,https://www.twinlion.co/legend-sweatpant-light-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73660382/screenshot-2025-12-10-at-21257pm.png,N/A,1,XL,68966646
115883284,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,1,XL,68828438
115883269,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,2,M,68828438
115882879,The Movement Shirt- Ivory Sea Plaid,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-ivory-sea-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73439023/untitleddesign-2c661d67-6eb9-4f98-8139-3ca6e006349.webp,N/A,1,XL,68828142
115742818,Large Amazonite Necklace- Yellow Gold,"6mm aqua and natural tone amazonite beaded necklace
18""
Lobster clasp closure",in stock,new,185 USD,https://www.twinlion.co/large-amazonite-necklace-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307575/screenshot-2025-11-15-at-101425am.png,N/A,2,One size,68729852
115742804,"Rolo & Paper Clip Chain Necklace 16""- Yellow Gold","14k gold filled 2.2mm rolo and paper clip chain
Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/rolo-paper-clip-chain-necklace-16-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307556/screenshot-2025-11-15-at-100842am.png,N/A,1,One size,68729843
115742798,Bezel Star Bracelet- Yellow Gold,"14k gold filled 4mm ball bracelet
14k gold filled bezel star charm, 10x6mm
Elastic stretch fits most wrists",in stock,new,80 USD,https://www.twinlion.co/bezel-star-bracelet-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307546/screenshot-2025-11-15-at-100715am.png,N/A,3,One size,68729838
115742788,"Celestial Love Necklace 18""- Yellow Gold","14k gold filled 3mm ball chain necklace
8x13mm 14k gold filled heart charm with crystal star center
Lobster clasp closure",in stock,new,225 USD,https://www.twinlion.co/celestial-love-necklace-18-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307524/screenshot-2025-11-15-at-100439am.png,N/A,2,One size,68729832
115742786,"Celestial Love Bracelet- 6.5"" Yellow Gold","14k gold filled 5mm ball bracelet
14k gold filled heart charm with crystal star center, 8x13mm
Elastic stretch fits most wrists",in stock,new,95 USD,https://www.twinlion.co/celestial-love-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307499/screenshot-2025-11-15-at-100210am.png,N/A,3,One size,68729830
115618004,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,M,68649484
115617992,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,L,68649484
115617988,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,XL,68649484
115617832,Kennebunkport Cotton Sweater- Cream,"The Kennebunkport Cream Cotton Sweater is the ultimate layering piece to complete any gentleman's wardrobe. Crafted with the highest quality cotton blend, this quarter button sweater provides ultra soft breathability with durability.",in stock,new,96 USD,https://www.twinlion.co/kennebunkport-cotton-sweater-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73176303/screenshot-2025-11-07-at-122338pm.png,N/A,1,L,68649391
115617653,The William Wool Tie,"Slim Tie
100% Wool
Light Brown Tweed
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-william-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176128/screenshot-2025-11-07-at-121700pm.png,N/A,2,One size,68649292
