id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115342003,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,2,M,68499266
115342000,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,2,L,68499266
115341987,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,1,XL,68499266
115341924,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,2,M,68499238
115341920,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,2,L,68499238
115341915,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,1,XL,68499238
115315739,The Watch,A history of watches.,in stock,new,45 USD,https://www.twinlion.co/the-watch.html,https://cdn.shoplightspeed.com/shops/651012/files/72845214/screenshot-2025-10-18-at-24610pm.png,N/A,2,One size,68485941
115315702,Stuff Every Golfer Should Know,The perfect gift for the golfer in your life. ,in stock,new,10.99 USD,https://www.twinlion.co/stuff-every-golfer-should-know.html,https://cdn.shoplightspeed.com/shops/651012/files/72845173/screenshot-2025-10-18-at-24529pm.png,N/A,4,One size,68485927
115315638,Stuff Every Beer Snob Should Know,The perfect gift for the beer-lover in your life.,in stock,new,10.99 USD,https://www.twinlion.co/stuff-every-beer-snob-should-know.html,https://cdn.shoplightspeed.com/shops/651012/files/72848422/0e8b834a7e0c428f86339318a9f9669f31ef531293eeb5846e.webp,N/A,4,One size,68485903
115315566,The Dude Abides Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/the-dude-abides-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845085/screenshot-2025-10-18-at-23804pm.png,N/A,3,One size,68485876
115315538,Out of Office Ripstop Rope Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/out-of-office-ripstop-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845041/screenshot-2025-10-18-at-23652pm.png,N/A,2,One size,68485868
115315479,LFG Hat- Black,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/lfg-hat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72844999/screenshot-2025-10-18-at-23450pm.png,N/A,3,One size,68485851
115315364,Dad Snapback- Cream/Navy,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/dad-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72848446/new-cream-dad-snapback-side.webp,N/A,3,One size,68485816
115109175,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,2,M,68378590
115109174,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,2,L,68378590
115109171,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,1,XL,68378590
115109116,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,1,XL,68378562
115109115,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,1,L,68378562
115109110,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,2,M,68378562
115108988,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,2,L,68378511
115108984,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,1,XL,68378511
115108975,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,2,M,68378511
115081275,Ronan Stitch Stripe Beanie- Golden Bronze,"The perfect addition to complete your winter looks, the Ronan turn-back beanie is crafted from a super soft Viscose yarn with a chic contrast stitch design. ",in stock,new,48 USD,https://www.twinlion.co/ronan-stitch-stripe-beanie-golden-bronze.html,https://cdn.shoplightspeed.com/shops/651012/files/72600708/screenshot-2025-10-03-at-41413pm.png,N/A,3,One size,68364644
115081163,Ronan Stitch Stripe Beanie- Silver Birch,"The perfect addition to complete your winter looks, the Ronan turn-back beanie is crafted from a super soft Viscose yarn with a chic contrast stitch design.",in stock,new,48 USD,https://www.twinlion.co/ronan-stitch-stripe-beanie-silver-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/72600656/screenshot-2025-10-03-at-41113pm.png,N/A,3,One size,68364584
115080762,Dionne Plated Beanie- Cocoa Dust,"Featuring a deep turn-back and a fashioning rib detail at the top, the Dionne will take you through winter with stylish ease.",in stock,new,60 USD,https://www.twinlion.co/dionne-plated-beanie-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/72600500/screenshot-2025-10-03-at-40413pm.png,N/A,2,One size,68364362
115080658,Dionne Plated Beanie- Mist Blue,"Featuring a deep turn-back and a fashioning rib detail at the top, the Dionne will take you through winter with stylish ease.",in stock,new,60 USD,https://www.twinlion.co/dionne-plated-beanie-mist-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/72600462/screenshot-2025-10-03-at-40030pm.png,N/A,3,One size,68364288
114928747,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,36/32,68281445
114928745,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,34/32,68281445
114928744,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,32/32,68281445
114882486,Dream Mouth Tape Full- 1 Month Hot Pink,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-hot-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/72400395/pink-model-sleep-copy-359708.webp,N/A,3,One size,68259441
114882481,Dream Mouth Tape Full- 1 Month Sky,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-sky.html,https://cdn.shoplightspeed.com/shops/651012/files/72400388/sky-model-look-copy-777406.webp,N/A,3,One size,68259436
114882480,Dream Mouth Tape- 1 Month Cloud,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-1-month-cloud.html,https://cdn.shoplightspeed.com/shops/651012/files/72400387/mt-final-243000.webp,N/A,5,One size,68259435
114882478,Dream Mouth Tape Strips- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-strips-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400386/screen-shot-2024-09-25-at-42454-pm.png,N/A,6,One size,68259433
114882475,Dream Mouth Tape Plus- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,44 USD,https://www.twinlion.co/dream-mouth-tape-plus-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400382/dsc04796-copy-1080-187210-535479.webp,N/A,12,One size,68259430
114797278,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,M,68216294
114797274,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,L,68216294
114797270,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,XL,68216294
114797265,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,XL,68216285
114797255,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,L,68216285
114797251,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,M,68216285
114797247,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,XL,68216282
114797243,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,L,68216282
114797240,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,M,68216282
114556775,Mustache Cufflinks,"Material: Gunmetal
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mustache-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076333/screenshot-2025-09-04-at-114351am.png,N/A,4,One size,68099421
114556670,Mallard Duck Cufflinks,"Material: Silver plated. Enamel.
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mallard-duck-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076230/screenshot-2025-09-04-at-114215am.png,N/A,1,One size,68099355
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114398966,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,XL,68008698
114398955,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,M,68008698
114398940,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,L,68008698
114398886,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,M,68008659
114398882,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,L,68008659
114398880,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,XL,68008659
114398746,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,M,68008556
114398742,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,L,68008556
114398737,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,1,XL,68008556
114398292,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,L,68008327
114398287,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,M,68008327
114398283,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,XL,68008327
114397773,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,2,XL,68008144
114397767,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,2,L,68008144
114397756,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,1,M,68008144
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,1,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,1,One size,68001677
