id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115577722,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,1,S,68628514
115506356,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,M,68587284
115506354,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,L,68587284
115506353,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,XL,68587284
115506341,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,XL,68587273
115506340,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,L,68587273
115506339,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,M,68587273
115506323,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,1,XL,68587262
115506322,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,2,L,68587262
115506321,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,1,M,68587262
115506304,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,1,M,68587247
115506301,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,2,L,68587247
115506300,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,1,XL,68587247
115506292,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,M,68587238
115506290,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,2,L,68587238
115506289,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,XL,68587238
115506279,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,XL,68587231
115506278,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,2,L,68587231
115506277,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,M,68587231
115506266,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,XL,68587222
115506265,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,L,68587222
115506263,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,M,68587222
115506217,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,M,68587191
115506215,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,2,L,68587191
115506214,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,XL,68587191
115506203,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,M,68587182
115506202,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,L,68587182
115506199,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,XL,68587182
115370791,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,L (10.5-11.5),68518846
115370785,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,M (9-10),68518846
115370717,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,L(10.5-11.5),68518813
115370716,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,M (9-10),68518813
115343321,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,2,XL,68499978
115343320,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,2,L,68499978
115343312,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,1,M,68499978
115343254,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,2,M,68499935
115343249,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,2,L,68499935
115343238,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,1,XL,68499935
115343159,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,XL,68499893
115343157,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,M,68499893
115343153,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,L,68499893
115343115,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,1,S,68499870
115343112,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,M,68499870
115343102,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,L,68499870
115342963,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,1,XL,68499794
115342959,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,2,L,68499794
115342955,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,2,M,68499794
115342870,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,S,68499753
115342869,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,2,M,68499753
115342868,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,2,L,68499753
115342865,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,XL,68499753
115342820,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,S,68499726
115342819,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,2,M,68499726
115342818,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,2,L,68499726
115342814,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,XL,68499726
115342695,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,S,68499668
115342694,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,2,M,68499668
115342693,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,2,L,68499668
115342690,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,XL,68499668
115342639,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,2,XL,68499641
115342636,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,1,L,68499641
115342628,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,2,M,68499641
