id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115080762,Dionne Plated Beanie- Cocoa Dust,"Featuring a deep turn-back and a fashioning rib detail at the top, the Dionne will take you through winter with stylish ease.",in stock,new,60 USD,https://www.twinlion.co/dionne-plated-beanie-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/72600500/screenshot-2025-10-03-at-40413pm.png,N/A,3,One size,68364362
115080658,Dionne Plated Beanie- Mist Blue,"Featuring a deep turn-back and a fashioning rib detail at the top, the Dionne will take you through winter with stylish ease.",in stock,new,60 USD,https://www.twinlion.co/dionne-plated-beanie-mist-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/72600462/screenshot-2025-10-03-at-40030pm.png,N/A,3,One size,68364288
114928747,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,36/32,68281445
114928745,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,34/32,68281445
114928744,Gamechanger 5 Pocket Pant- Black,"he first of its kind, the Gamechanger 5-Pocket Pant blends classic style with undercover comfort—perfect for work, weekends, and travel.",in stock,new,128 USD,https://www.twinlion.co/gamechanger-5-pocket-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72442688/screenshot-2025-09-25-at-91149am.png,N/A,1,32/32,68281445
114882486,Dream Mouth Tape Full- 1 Month Hot Pink,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-hot-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/72400395/pink-model-sleep-copy-359708.webp,N/A,3,One size,68259441
114882481,Dream Mouth Tape Full- 1 Month Sky,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-sky.html,https://cdn.shoplightspeed.com/shops/651012/files/72400388/sky-model-look-copy-777406.webp,N/A,3,One size,68259436
114882480,Dream Mouth Tape- 1 Month Cloud,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-1-month-cloud.html,https://cdn.shoplightspeed.com/shops/651012/files/72400387/mt-final-243000.webp,N/A,5,One size,68259435
114882478,Dream Mouth Tape Strips- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-strips-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400386/screen-shot-2024-09-25-at-42454-pm.png,N/A,6,One size,68259433
114882475,Dream Mouth Tape Plus- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,44 USD,https://www.twinlion.co/dream-mouth-tape-plus-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400382/dsc04796-copy-1080-187210-535479.webp,N/A,12,One size,68259430
114797278,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,M,68216294
114797274,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,L,68216294
114797270,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,XL,68216294
114797265,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,XL,68216285
114797255,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,L,68216285
114797251,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,M,68216285
114797247,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,XL,68216282
114797243,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,L,68216282
114797240,The Movement Shirt- Dark Creek Plaid,"Incredibly soft and airy, the magic of this button-up shirt first comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-dark-creek-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306672/77982862901-bc7845f7-c8e5-4b52-bed5-7a955682cfa9.jpg,N/A,2,M,68216282
114556775,Mustache Cufflinks,"Material: Gunmetal
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mustache-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076333/screenshot-2025-09-04-at-114351am.png,N/A,4,One size,68099421
114556670,Mallard Duck Cufflinks,"Material: Silver plated. Enamel.
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mallard-duck-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076230/screenshot-2025-09-04-at-114215am.png,N/A,1,One size,68099355
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114398966,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,XL,68008698
114398955,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,M,68008698
114398940,Max Moleskin Overshirt- Taupe,Cotton-made overshirt for down days around town.,in stock,new,168 USD,https://www.twinlion.co/max-moleskin-overshirt-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72400352/f3-m-18302-max-moleskin-overshirt-taupe-35509-fina.jpg,N/A,1,L,68008698
114398886,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,M,68008659
114398882,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,L,68008659
114398880,Reynolds Dry Wax Trucker Jacket- Vintage Khaki,A cool trucker jacket that features a waxed canvas construction.,in stock,new,248 USD,https://www.twinlion.co/reynolds-dry-wax-trucker-jacket-vintage-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/72400303/f3-m-19824-reynolds-dry-wax-trucker-jacket-vintage.webp,N/A,1,XL,68008659
114398746,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,M,68008556
114398742,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,2,L,68008556
114398737,Inverness Crew Sweater- Navy/Green,"Cotton, nylon, and polyester come together to create a deeply textured, absurdly soft sweater fabric that's thick, warm, and holds it's shape over time.",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-navy-green.html,https://cdn.shoplightspeed.com/shops/651012/files/72400239/f3-m-19245-coleman-crew-sweater-marled-navy-green.webp,N/A,1,XL,68008556
114398292,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,L,68008327
114398287,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,M,68008327
114398283,Horizon Series CPO- Charcoal,"The classic CPO meets modern, technical performance. Featuring a water-resistant performance stretch blend outer shell and 100% recycled Primaloft Silver fill which gives you warmth without weight. For all-weather wear, all season long.",in stock,new,298 USD,https://www.twinlion.co/horizon-series-cpo-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72666006/b3852b9f-59db-40f9-978c-8fe64b5e0f7f.webp,N/A,1,XL,68008327
114397773,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,2,XL,68008144
114397767,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,2,L,68008144
114397756,Sunwashed Slub Hoodie- Ridge Black,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-ridge-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71957659/fa25-faherty-mens-mkc0096-rib-sunwashedslubhoodie.webp,N/A,1,M,68008144
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,1,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,1,One size,68001677
114385175,Bartender Cap- Black,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/bartender-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71930804/screenshot-2025-08-26-at-102153pm.png,N/A,2,One size,68001672
114385143,Aspire To Retire Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/aspire-to-retire-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930781/screenshot-2025-08-26-at-102007pm.png,N/A,1,One size,68001667
114311482,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,L,67968154
114311479,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,XL,67968154
114311381,Tademark Hat- Natural,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,45 USD,https://www.twinlion.co/tademark-hat-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71859810/screenshot-2025-08-22-at-113611am.png,N/A,3,One size,67968114
114311307,Track Hat- Khaki Nylon,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,43 USD,https://www.twinlion.co/track-hat-khaki-nylon.html,https://cdn.shoplightspeed.com/shops/651012/files/71859744/screenshot-2025-08-22-at-113416am.png,N/A,4,One size,67968079
114311227,Varsity Hat - Washed Green,"This laid-back staple features a low-profile crown, curved brim, and adjustable strap for a custom fit. Whether you’re heading to the gym, the coffee shop, or anywhere in between, it adds a timeless, athletic touch to your everyday look.",in stock,new,42 USD,https://www.twinlion.co/varsity-hat-washed-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71859672/screenshot-2025-08-22-at-113200am.png,N/A,5,One size,67968043
114284722,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,L,67953349
114284715,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,M,67953349
114284333,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,1,XL,67953349
114174972,Ipanema Miyuki Bracelet- Seafoam,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/71751288/296f2b998e115776047d7197ad0a7dbcfbecfdbbaffd920e14.webp,N/A,2,One size,67886197
114174966,Ipanema Miyuki Bracelet- Hunter Green,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-hunter-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71751303/2033d2922b9f5d0b0e5133a8a05cb78cce11d336649858d391.webp,N/A,2,One size,67886196
114174945,Ipanema Dainty Bracelet 24k Gold Plated- Yellow,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71751485/img-3585.jpg,N/A,2,One size,67886184
114174937,Ipanema Dainty Bracelet 24k Gold Plated- White,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71751422/img-3583.jpg,N/A,2,One size,67886182
114174930,Ipanema Dainty Bracelet 24k Gold Plated- Turquoise,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-turquoise.html,https://cdn.shoplightspeed.com/shops/651012/files/71751478/img-3589.jpg,N/A,2,One size,67886177
114174912,Ipanema Dainty Bracelet 24k Gold Plated- Sky Blue,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-sky-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71751418/img-3584.jpg,N/A,2,One size,67886168
114174887,Ipanema Dainty Bracelet 24K Gold Plated- Cream,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71751414/img-3586.jpg,N/A,2,One size,67886157
114174520,Ipanema Dainty Bracelet 24k Gold Plated- Black,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71751405/img-3582.jpg,N/A,2,One size,67885930
114174500,Ipanema Dainty Bracelet- Charcoal,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/71751436/img-3587.jpg,N/A,2,One size,67885916
114126177,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,XL,67860819
114126173,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,M,67860819
114126171,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,2,XL,67860816
