id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113759134,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,M,67665309
113759035,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,XL,67665262
113759032,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,L,67665262
113759026,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,M,67665262
113735224,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,M,67653749
113735222,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,L,67653749
113735215,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,XL,67653749
113734815,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,M,67653509
113734812,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,L,67653509
113734803,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,XL,67653509
113734552,Better-Than-Linen Shirt- Chambray,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-chambray.html,https://cdn.shoplightspeed.com/shops/651012/files/71372741/screenshot-2025-07-23-at-45603pm.png,N/A,2,M,67653397
113734336,Better-Than-Linen-Shirt- Tan/White Stripe,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,100 USD,https://www.twinlion.co/better-than-linen-shirt-tan-white-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71372531/screenshot-2025-07-23-at-44647pm.png,N/A,1,XL,67653301
113733746,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,L,67653042
113733744,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,XL,67653042
113529507,Golf Rope Hat- True Navy,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-true-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/71156063/screenshot-2025-07-10-at-120818pm.png,N/A,3,One size,67545110
113529434,Golf Sport Polo Spread Collar- Feeder Stripe/True Navy Stripe,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-feeder-stripe-true-n.html,https://cdn.shoplightspeed.com/shops/651012/files/71176978/screenshot-2025-07-11-125225.png,N/A,2,L,67545081
113529327,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,2,M,67545015
113529324,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,L,67545015
113529323,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,XL,67545015
113529231,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,1,XL,67544954
113529228,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,L,67544954
113529225,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,M,67544954
113529196,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,M,67544930
113529192,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,L,67544930
113529091,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,XL,67544875
113529090,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,2,L,67544875
113529089,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,M,67544875
113528977,"5.5"" R&R Trunk- Tidal Green Wide Stripe"," Features a 4-way stretch shell with a swim ready, mesh boxer brief liner that'll keep you locked down for the beach or the pool. Plus, the GOLDFUSION® Anti-Odor Technology allows you to get more use out of this trunk between washes. ",in stock,new,98 USD,https://www.twinlion.co/55-r-r-trunk-tidal-green-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71155474/screenshot-2025-07-10-at-114454am.png,N/A,2,L,67544827
113528618,Johnny Collar Polo- Arctic Blue/White,"The Johnny Collar Polo is the pinnacle of summer style. Sitting effortlessly on your shoulders, this polo combines a 1950's clubhouse aesthetic with next-gen, highbrow tech and texture.",in stock,new,118 USD,https://www.twinlion.co/johnny-collar-polo-arctic-blue-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71155211/screenshot-2025-07-10-at-113530am.png,N/A,2,L,67544649
113528548,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,2,M,67544611
113528547,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,2,L,67544611
113528546,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,1,XL,67544611
113528509,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,2,M,67544597
113528507,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,2,L,67544597
113528504,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,1,XL,67544597
113528441,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,2,M,67544571
113528438,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,L,67544571
113528437,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,XL,67544571
113360916,Not A Tourist Cap- Spruce,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/not-a-tourist-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/70985680/screenshot-2025-06-28-at-124030pm.png,N/A,4,One size,67449309
113360782,No Crying On The Yacht Cap- Navy,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/no-crying-on-the-yacht-cap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70985602/screenshot-2025-06-28-at-123242pm.png,N/A,1,One size,67449248
113345726,"Everyday Tennis Necklace 16""- Silver","14k gold filled cz crystal tennis necklace
4 prong setting, 2mm crystals
Box clasp closure",in stock,new,210 USD,https://www.twinlion.co/everyday-tennis-necklace-16-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/70969786/screenshot-2025-06-27-at-104452am.png,N/A,1,One size,67440932
113345685,"Lenore Crystal Tennis Bracelet 6.5""- Yellow Gold","14k gold filled round crystal tennis bracelet
Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/70969704/screenshot-2025-06-27-at-104051am.png,N/A,1,One size,67440906
113063613,"Lined Sport & Swim Short 6""- India Ink Agave Print",Features a stretchy boxer brief lining so you can go from sand to the street and a zipper stash pocket so your phone doesn’t fall out.,in stock,new,94 USD,https://www.twinlion.co/lined-sport-swim-short-6-india-ink-agave-print.html,https://cdn.shoplightspeed.com/shops/651012/files/70690699/screenshot-2025-06-10-at-90149am.png,N/A,1,M,67272685
113063612,"Lined Sport & Swim Short 6""- India Ink Agave Print",Features a stretchy boxer brief lining so you can go from sand to the street and a zipper stash pocket so your phone doesn’t fall out.,in stock,new,94 USD,https://www.twinlion.co/lined-sport-swim-short-6-india-ink-agave-print.html,https://cdn.shoplightspeed.com/shops/651012/files/70690699/screenshot-2025-06-10-at-90149am.png,N/A,2,L,67272685
113063594,Stretch Selvage Resort Shirt- Olive Abstract Palm,"A lightweight button down made of Marine Layer's famous Stretch Selvage fabric, embroidered with details from Palm Springs.",in stock,new,118 USD,https://www.twinlion.co/stretch-selvage-resort-shirt-olive-abstract-palm.html,https://cdn.shoplightspeed.com/shops/651012/files/70690682/screenshot-2025-06-10-at-85924am.png,N/A,1,L,67272671
113063593,Stretch Selvage Resort Shirt- Olive Abstract Palm,"A lightweight button down made of Marine Layer's famous Stretch Selvage fabric, embroidered with details from Palm Springs.",in stock,new,118 USD,https://www.twinlion.co/stretch-selvage-resort-shirt-olive-abstract-palm.html,https://cdn.shoplightspeed.com/shops/651012/files/70690682/screenshot-2025-06-10-at-85924am.png,N/A,1,XL,67272671
113063581,Classic Stretch Selvage Shirt- India Ink Agave Print,"This shirt is lightweight, moves with you, and has a classic, everyday fit that works perfectly with jeans, shorts, and pretty much everything else you own.",in stock,new,118 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-india-ink-agave-prin.html,https://cdn.shoplightspeed.com/shops/651012/files/70690671/screenshot-2025-06-10-at-85736am.png,N/A,1,XL,67272665
