id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114174945,Ipanema Dainty Bracelet 24k Gold Plated- Yellow,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71751485/img-3585.jpg,N/A,2,One size,67886184
114174937,Ipanema Dainty Bracelet 24k Gold Plated- White,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71751422/img-3583.jpg,N/A,2,One size,67886182
114174930,Ipanema Dainty Bracelet 24k Gold Plated- Turquoise,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-turquoise.html,https://cdn.shoplightspeed.com/shops/651012/files/71751478/img-3589.jpg,N/A,2,One size,67886177
114174912,Ipanema Dainty Bracelet 24k Gold Plated- Sky Blue,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-sky-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71751418/img-3584.jpg,N/A,2,One size,67886168
114174887,Ipanema Dainty Bracelet 24K Gold Plated- Cream,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71751414/img-3586.jpg,N/A,2,One size,67886157
114174520,Ipanema Dainty Bracelet 24k Gold Plated- Black,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71751405/img-3582.jpg,N/A,2,One size,67885930
114174500,Ipanema Dainty Bracelet- Charcoal,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/71751436/img-3587.jpg,N/A,2,One size,67885916
114126177,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,XL,67860819
114126175,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,L,67860819
114126173,Epic Quilted Fleece Vest- Navy Melange,"Quilted with three layers for structure, texture and warmth, this midweight fleece is more polished than a sweatshirt and endlessly versatile.",in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71702513/screenshot-2025-07-24-at-61657pm.png,N/A,1,M,67860819
114126171,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,2,XL,67860816
114126169,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,2,L,67860816
114126166,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,1,M,67860816
114126164,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,32X32,67860810
114126161,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,34X32,67860810
114126158,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,36X32,67860810
114126155,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,38X32,67860810
114072689,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,1,XL,67828429
114072675,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,2,M,67828429
114072672,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,1,L,67828429
114072682,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,XL,67828422
114072664,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,2,M,67828422
114072644,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,2,L,67828422
114064783,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,2,M,67825005
114064781,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,2,L,67825005
114064777,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,1,XL,67825005
114064707,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,1,XL,67824977
114064704,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,2,L,67824977
114064699,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,2,M,67824977
114064638,Effortless Oxford Button Down Shirt- Foggy Taupe Heather,"Enter the Effortless Oxford: same structure, entirely new fabric, boosted with performance properties. This shirt is everything the old Oxford wanted to be. Now made for the pace of real life.",in stock,new,108 USD,https://www.twinlion.co/effortless-oxford-button-down-shirt-foggy-taupe-he.html,https://cdn.shoplightspeed.com/shops/651012/files/71651617/screenshot-2025-08-11-at-115604am.png,N/A,1,XL,67824949
114064637,Effortless Oxford Button Down Shirt- Foggy Taupe Heather,"Enter the Effortless Oxford: same structure, entirely new fabric, boosted with performance properties. This shirt is everything the old Oxford wanted to be. Now made for the pace of real life.",in stock,new,108 USD,https://www.twinlion.co/effortless-oxford-button-down-shirt-foggy-taupe-he.html,https://cdn.shoplightspeed.com/shops/651012/files/71651617/screenshot-2025-08-11-at-115604am.png,N/A,2,L,67824949
114064632,Effortless Oxford Button Down Shirt- Foggy Taupe Heather,"Enter the Effortless Oxford: same structure, entirely new fabric, boosted with performance properties. This shirt is everything the old Oxford wanted to be. Now made for the pace of real life.",in stock,new,108 USD,https://www.twinlion.co/effortless-oxford-button-down-shirt-foggy-taupe-he.html,https://cdn.shoplightspeed.com/shops/651012/files/71651617/screenshot-2025-08-11-at-115604am.png,N/A,1,M,67824949
114064447,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,M,67824860
114064444,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,L,67824860
114064442,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,1,XL,67824860
114064377,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,M,67824833
114064375,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,L,67824833
114064369,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,1,XL,67824833
114064251,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,1,XL,67824775
114064248,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,2,L,67824775
114064236,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,1,M,67824775
114064113,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,1,XL,67824703
114064096,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,1,L,67824703
114064090,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,2,M,67824703
114063923,Reign Short Sleeve- Moss Green Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-moss-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651111/screenshot-2025-08-11-at-112528am.png,N/A,1,L,67824619
114063920,Reign Short Sleeve- Moss Green Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-moss-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651111/screenshot-2025-08-11-at-112528am.png,N/A,2,M,67824619
114045667,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,XL,67812782
114045666,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,L,67812782
114045663,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,M,67812782
113943623,Daisy Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie-67765364.html,https://cdn.shoplightspeed.com/shops/651012/files/71544472/8c99fc65a3ab212f7fc8a59822991fd2462453ca401bc3cef5.webp,N/A,1,One size,67765364
113910986,Yellow Foulard Tie,A sunny yellow patterned tie.,in stock,new,40 USD,https://www.twinlion.co/yellow-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71522330/yellowfoulard3-grande.webp,N/A,1,One size,67750209
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
113907373,Pearly Ankle Wrap- Yellow Gold,"- 4x2mm freshwater pearl anklet
- 26"" wrap
- Elastic stretch with lobster clasp closure",in stock,new,125 USD,https://www.twinlion.co/pearly-ankle-wrap-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71511157/screenshot-2025-08-01-at-14408pm.png,N/A,4,One size,67748348
113907025,"Lenore Crystal Tennis Bracelet 6.5""- Sterling Silver","- 14k gold filled round crystal tennis bracelet
- Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-sterling-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/71510825/screenshot-2025-08-01-at-14135pm.png,N/A,2,One size,67748185
113906919,Bella Necklace- Pearl Heart,"- 4x2mm freshwater pearls with 14k gold filled heart center
- Elastic stretch
- Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/bella-necklace-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71510712/screenshot-2025-08-01-at-13614pm.png,N/A,1,One size,67748156
113906852,Stella Necklace- Pearl,"- 4x2mm freshwater pearls
- Elastic stretch
- Lobster clasp closure",in stock,new,155 USD,https://www.twinlion.co/stella-necklace-pearl.html,https://cdn.shoplightspeed.com/shops/651012/files/71522358/stellanecklace-wide.webp,N/A,1,One size,67748133
113838341,Red White Blue Linen Tie,"- 100% linen
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/red-white-blue-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447698/screenshot-2025-07-29-at-111125am.png,N/A,1,One size,67714769
113838296,Octopus Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/octopus-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447670/screenshot-2025-07-29-at-111001am.png,N/A,1,One size,67714731
113838246,Navy Purple Floral Dots Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/navy-purple-floral-dots-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447628/screenshot-2025-07-29-at-110835am.png,N/A,1,One size,67714692
113838121,Flag Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/flag-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447588/screenshot-2025-07-29-at-110537am.png,N/A,1,One size,67714613
113838071,Diamond Foulard Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/diamond-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447544/screenshot-2025-07-29-at-110313am.png,N/A,1,One size,67714585
113837961,Garden Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71515542/screenshot-2025-08-01-at-34144pm.png,N/A,1,One size,67714502
113837824,Blue Zircon Cufflink,"Blue Zircon, Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/blue-zircon-cufflink.html,https://cdn.shoplightspeed.com/shops/651012/files/71447441/screenshot-2025-07-29-at-105753am.png,N/A,1,One size,67714405
113837769,Black Pearl Cufflinks- Steel,"Steel, black pearl. Approximately 1/2"" diameter.",in stock,new,35 USD,https://www.twinlion.co/black-pearl-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447420/screenshot-2025-07-29-at-105351am.png,N/A,1,One size,67714369
