id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113764181,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,2,XL,67667914
113764180,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,2,L,67667914
113764179,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,1,M,67667914
113764156,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,XL,67667905
113764155,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,2,L,67667905
113764154,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,M,67667905
113764136,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,XL,67667898
113764135,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,2,L,67667898
113764134,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,M,67667898
113762296,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,1,XL,67667031
113762294,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,2,L,67667031
113762289,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,1,M,67667031
113759319,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,1,M,67665374
113759317,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,2,L,67665374
113759315,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,2,XL,67665374
113759269,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,M,67665356
113759264,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,L,67665356
113759259,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,XL,67665356
113759152,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,XL,67665309
113759146,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,L,67665309
113759134,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,M,67665309
113759035,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,XL,67665262
113759032,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,L,67665262
113759026,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,M,67665262
113758876,Sunwashed Pocket Tee- Rough Waters,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-rough-waters.html,https://cdn.shoplightspeed.com/shops/651012/files/71503268/screenshot-2025-07-31-at-102710pm.png,N/A,1,M,67665175
113758874,Sunwashed Pocket Tee- Rough Waters,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-rough-waters.html,https://cdn.shoplightspeed.com/shops/651012/files/71503268/screenshot-2025-07-31-at-102710pm.png,N/A,1,L,67665175
113758864,Sunwashed Pocket Tee- Rough Waters,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-rough-waters.html,https://cdn.shoplightspeed.com/shops/651012/files/71503268/screenshot-2025-07-31-at-102710pm.png,N/A,1,XL,67665175
113739319,Sunwashed Slub Hoodie- Lakeshore Grey,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71503263/screenshot-2025-07-31-at-102627pm.png,N/A,1,M,67656103
113739318,Sunwashed Slub Hoodie- Lakeshore Grey,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71503263/screenshot-2025-07-31-at-102627pm.png,N/A,2,L,67656103
113739317,Sunwashed Slub Hoodie- Lakeshore Grey,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71503263/screenshot-2025-07-31-at-102627pm.png,N/A,2,XL,67656103
113739314,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,38X32,67656100
113739313,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,36X32,67656100
113739312,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,34X32,67656100
113739311,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,32X32,67656100
113735224,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,M,67653749
113735222,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,L,67653749
113735215,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,XL,67653749
113734815,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,M,67653509
113734812,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,L,67653509
113734803,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,XL,67653509
113734552,Better-Than-Linen Shirt- Chambray,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-chambray.html,https://cdn.shoplightspeed.com/shops/651012/files/71372741/screenshot-2025-07-23-at-45603pm.png,N/A,2,M,67653397
113733746,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,L,67653042
113733744,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,XL,67653042
113529507,Golf Rope Hat- True Navy,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-true-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/71156063/screenshot-2025-07-10-at-120818pm.png,N/A,2,One size,67545110
113529434,Golf Sport Polo Spread Collar- Feeder Stripe/True Navy Stripe,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-feeder-stripe-true-n.html,https://cdn.shoplightspeed.com/shops/651012/files/71176978/screenshot-2025-07-11-125225.png,N/A,1,L,67545081
113529327,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,2,M,67545015
113529324,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,L,67545015
113529323,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,XL,67545015
113529231,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,1,XL,67544954
113529228,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,L,67544954
