id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115617570,The Diplomat Navy Linen Tie,"100% Linen. Dark Navy. 2 1/2′′ at Widest Point. Handcrafted in Los Angeles, CA. ",in stock,new,60 USD,https://www.twinlion.co/the-diplomat-navy-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176005/screenshot-2025-11-07-at-121232pm.png,N/A,2,One size,68649237
115617528,The Diana Floral Pocket Square,"Navy Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-diana-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175987/screenshot-2025-11-07-at-121218pm.png,N/A,1,One size,68649212
115617505,The Clare Wool Tie,"Slim Tie
100% Wool
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-clare-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73175961/screenshot-2025-11-07-at-121043pm.png,N/A,2,One size,68649201
115617487,The Awtrey Floral Pocket Square,"Yellow Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-awtrey-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175915/screenshot-2025-11-07-at-120906pm.png,N/A,1,One size,68649190
115617299,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,1,M,68649086
115617295,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,2,L,68649086
115617289,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,1,XL,68649086
115617205,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,1,M,68649041
115617199,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,1,XL,68649041
115616839,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,1,M,68648894
115616838,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,2,L,68648894
115616834,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,1,XL,68648894
115616754,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,2,L,68648863
115616747,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,1,XL,68648863
115613737,Putter Golf Set,Practice your putting at home!,in stock,new,53 USD,https://www.twinlion.co/putter-golf-set.html,https://cdn.shoplightspeed.com/shops/651012/files/73170193/screenshot-2025-11-06-at-100838pm.png,N/A,3,One size,68647243
115613730,Glasgow Toiletry Bag- Navy,"Sleek navy vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73170152/screenshot-2025-11-06-at-100353pm.png,N/A,5,One size,68647236
115613716,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-green.html,https://cdn.shoplightspeed.com/shops/651012/files/73170116/screenshot-2025-11-06-at-100338pm.png,N/A,5,One size,68647222
115578053,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,2,L,68628695
115577738,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,XL,68628514
115577722,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,1,S,68628514
115506371,Coastline Knit Shirt- Ocean Grey Check,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-ocean-grey-check.html,https://cdn.shoplightspeed.com/shops/651012/files/73360561/omrlepsy5qqholdbsuwf2jxm.webp,N/A,1,XL,68587294
115506354,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,L,68587284
115506341,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,XL,68587273
115506340,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,L,68587273
115506339,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,2,M,68587273
115506323,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,1,XL,68587262
115506321,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,1,M,68587262
115506301,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,2,L,68587247
115506300,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,1,XL,68587247
115506292,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,M,68587238
115506290,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,L,68587238
115506289,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,XL,68587238
115506278,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,2,L,68587231
115506277,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,M,68587231
115506265,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,L,68587222
115506232,Legend Sweatpant- Valley Brown Twill,"Super soft and practical. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,128 USD,https://www.twinlion.co/legend-sweatpant-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73270161/ho25-faherty-mens-mbh2509-vbt-legendsweatpant-vall.webp,N/A,1,XL,68587205
115506217,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,M,68587191
115506215,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,2,L,68587191
115506214,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,XL,68587191
115506203,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,M,68587182
115506202,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,L,68587182
115506199,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,XL,68587182
115370791,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,L (10.5-11.5),68518846
115370785,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,M (9-10),68518846
115370717,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,L(10.5-11.5),68518813
115370716,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,M (9-10),68518813
115343321,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,2,XL,68499978
115343320,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,2,L,68499978
115343254,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,1,M,68499935
115343159,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,XL,68499893
115343157,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,M,68499893
115343153,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,L,68499893
115343115,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,1,S,68499870
115343112,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,M,68499870
115343102,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,L,68499870
115342963,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,1,XL,68499794
115342959,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,2,L,68499794
115342955,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,1,M,68499794
115342870,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,S,68499753
115342869,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,M,68499753
