id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118732285,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,2,M,70360360
118732283,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,3,S,70360360
118732081,Knitted tank- White,A simple white knitted tank with detailing at the hem and neckline.,in stock,new,78 USD,https://www.twinlion.co/knitted-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186522/screenshot-2026-06-05-at-125316pm.png,N/A,1,L,70360242
118732078,Knitted tank- White,A simple white knitted tank with detailing at the hem and neckline.,in stock,new,78 USD,https://www.twinlion.co/knitted-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186522/screenshot-2026-06-05-at-125316pm.png,N/A,2,M,70360242
118732068,Knitted tank- White,A simple white knitted tank with detailing at the hem and neckline.,in stock,new,78 USD,https://www.twinlion.co/knitted-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186522/screenshot-2026-06-05-at-125316pm.png,N/A,2,S,70360242
118731803,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,2,M,70360105
118731802,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,1,L,70360105
118731796,Denim Tied Blouse,Short sleeve denim top featuring two bows tied at the front.,in stock,new,76 USD,https://www.twinlion.co/denim-tied-blouse.html,https://cdn.shoplightspeed.com/shops/651012/files/76186155/screenshot-2026-06-05-at-125032pm.png,N/A,2,S,70360105
118731743,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,3,S,70360060
118731740,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,2,M,70360060
118731732,Dolman Sleeve Knitted Top- Off White,A chic short sleeve knitted top in a cream white.,in stock,new,74 USD,https://www.twinlion.co/dolman-sleeve-knitted-top-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76186066/screenshot-2026-06-05-at-124606pm.png,N/A,1,L,70360060
118731652,Cuffed Short Sleeve- Heather Grey,"Cotton
Round Neck
Cuffed Sleeve Tee",in stock,new,46 USD,https://www.twinlion.co/cuffed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76185970/screenshot-2026-06-05-at-124144pm.png,N/A,2,M,70360006
118731645,Cuffed Short Sleeve- Heather Grey,"Cotton
Round Neck
Cuffed Sleeve Tee",in stock,new,46 USD,https://www.twinlion.co/cuffed-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76185970/screenshot-2026-06-05-at-124144pm.png,N/A,2,S,70360006
118731488,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,6,S,70359916
118731485,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,4,M,70359916
118731480,Floral Detail Jacket- Navy,"Elevate your wardrobe with this stunning Floral Detail Jacket—a versatile piece that brings effortless elegance to any outfit. The intricate floral embellishments add a touch of sophistication and charm, making it perfect for layering. ",in stock,new,114 USD,https://www.twinlion.co/floral-detail-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76185808/screenshot-2026-06-05-at-123312pm.png,N/A,2,L,70359916
118729674,Skull and Crossbones Needlepoint Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/skull-and-crossbones-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184171/screenshot-2026-06-05-at-110136am.png,N/A,4,One size,70358965
118729660,Anchor Needlepoint Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/anchor-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184151/screenshot-2026-06-05-at-110016am.png,N/A,4,One size,70358954
118729643,American Flag Needlepoint- Keychain,"-100% hand-stitched needlepoint
-Stitched with French cotton thread
-Looped Needlepoint Strap
-Lined with full grain Italian leather",in stock,new,27 USD,https://www.twinlion.co/american-flag-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76184133/screenshot-2026-06-05-at-105812am.png,N/A,1,One size,70358943
118680314,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,S,70338419
118680313,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,L,70338419
118680312,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,M,70338419
118680311,Genuine Leather Belt- Cognac,"Cognac leather belt with a brass-toned rectangular buckle,",in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-cognac.html,https://cdn.shoplightspeed.com/shops/651012/files/76150580/screenshot-2026-06-02-at-102802pm.png,N/A,2,XL,70338419
118680306,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,S,70338411
118680305,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,XL,70338411
118680303,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,L,70338411
118680299,Genuine Leather Belt- Black,Black leather belt with a silver-toned rectangular buckle.,in stock,new,46.99 USD,https://www.twinlion.co/genuine-leather-belt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76150553/screenshot-2026-06-02-at-102135pm.png,N/A,2,M,70338411
118680272,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,XL,70338389
118680271,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,L,70338389
118680269,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,M,70338389
118680268,Leather Braided Belt- Red/Navy,Men's red and navbraided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-red-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76229403/screenshot-2026-06-09-151620.png,N/A,2,S,70338389
118680261,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,S,70338382
118680260,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,L,70338382
118680259,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,M,70338382
118680258,Leather Braided Belt- Brown/Navy,Men's brown and navy braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76150491/screenshot-2026-06-02-at-100258pm.png,N/A,2,XL,70338382
118680250,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,S,70338357
118680231,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,M,70338357
118680230,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,L,70338357
118680229,Leather Braided Belt- Brown,Men's brown braided leather belt with a silver buckle.,in stock,new,49.99 USD,https://www.twinlion.co/leather-braided-belt-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76150462/screenshot-2026-06-02-at-95013pm.png,N/A,2,XL,70338357
118635466,Great Plains Buffalo- Rattan,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-rattan.html,https://cdn.shoplightspeed.com/shops/651012/files/76097756/screenshot-2026-05-29-at-10226pm.png,N/A,2,One size,70314770
118635434,Great Plains Buffalo- Navy,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76097727/screenshot-2026-05-29-at-10132pm.png,N/A,1,One size,70314756
118635358,Great Plains Buffalo- Olive Green,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-olive-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76097690/screenshot-2026-05-29-at-125952pm.png,N/A,2,One size,70314714
118635302,Buckskin Rider- Rattan,"""Buckskin Rider"" is a Western bandana for the 21st century featuring a hard-riding cowboy, bucking bronco, boots, saddle, and horseshoes.",in stock,new,32 USD,https://www.twinlion.co/buckskin-rider-rattan.html,https://cdn.shoplightspeed.com/shops/651012/files/76097659/screenshot-2026-05-29-at-125847pm.png,N/A,4,One size,70314692
118635261,Buckskin Rider- Navy,"""Buckskin Rider"" is a Western bandana for the 21st century featuring a hard-riding cowboy, bucking bronco, boots, saddle, and horseshoes.",in stock,new,32 USD,https://www.twinlion.co/buckskin-rider-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76097634/screenshot-2026-05-29-at-125710pm.png,N/A,4,One size,70314676
118630111,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,1,L,70312167
118630110,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,1,M,70312167
118630109,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,2,S,70312167
118630102,Suzie Knit Short- Natural/Onyx,The Suzie short features a sweater knit and has an adjustable drawcord. Pair these shorts with the Jacklyn shirt for the cutest Summer look.,in stock,new,128 USD,https://www.twinlion.co/suzie-knit-short-natural-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/76090992/screenshot-2026-05-28-at-90034pm.png,N/A,2,S,70312160
118630100,Suzie Knit Short- Natural/Onyx,The Suzie short features a sweater knit and has an adjustable drawcord. Pair these shorts with the Jacklyn shirt for the cutest Summer look.,in stock,new,128 USD,https://www.twinlion.co/suzie-knit-short-natural-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/76090992/screenshot-2026-05-28-at-90034pm.png,N/A,1,M,70312160
118630095,Jacklyn Knit Shirt- Onyx/Natural,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the Suzie short!,in stock,new,158 USD,https://www.twinlion.co/jacklyn-knit-shirt-onyx-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76090923/screenshot-2026-05-28-at-85728pm.png,N/A,1,M,70312158
118630094,Jacklyn Knit Shirt- Onyx/Natural,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the Suzie short!,in stock,new,158 USD,https://www.twinlion.co/jacklyn-knit-shirt-onyx-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76090923/screenshot-2026-05-28-at-85728pm.png,N/A,2,S,70312158
118630056,Daria Cotton Rugby- Pacific Blue Stripe,"a structured cotton collared rugby shirt featuring a clean button placket and a relaxed, slightly cropped silhouette that feels modern and feminine in vintage-inspired striped colors of the season.",in stock,new,150 USD,https://www.twinlion.co/daria-cotton-rugby-pacific-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76090827/screenshot-2026-05-28-at-85008pm.png,N/A,1,L,70312145
118630055,Daria Cotton Rugby- Pacific Blue Stripe,"a structured cotton collared rugby shirt featuring a clean button placket and a relaxed, slightly cropped silhouette that feels modern and feminine in vintage-inspired striped colors of the season.",in stock,new,150 USD,https://www.twinlion.co/daria-cotton-rugby-pacific-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76090827/screenshot-2026-05-28-at-85008pm.png,N/A,2,M,70312145
118630054,Daria Cotton Rugby- Pacific Blue Stripe,"a structured cotton collared rugby shirt featuring a clean button placket and a relaxed, slightly cropped silhouette that feels modern and feminine in vintage-inspired striped colors of the season.",in stock,new,150 USD,https://www.twinlion.co/daria-cotton-rugby-pacific-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76090827/screenshot-2026-05-28-at-85008pm.png,N/A,1,S,70312145
118625316,Softwash Linen Easy Short- Iced Mocha,"Easy, breezy. Slip on the SoftWash Linen Easy Short with mid-rise waistband for an easy hot day or vacation look.",in stock,new,88 USD,https://www.twinlion.co/softwash-linen-easy-short-iced-mocha-70309422.html,https://cdn.shoplightspeed.com/shops/651012/files/76085865/screenshot-2026-05-28-at-34428pm.png,N/A,2,XS,70309422
118625313,Softwash Linen Easy Short- Iced Mocha,"Easy, breezy. Slip on the SoftWash Linen Easy Short with mid-rise waistband for an easy hot day or vacation look.",in stock,new,88 USD,https://www.twinlion.co/softwash-linen-easy-short-iced-mocha-70309422.html,https://cdn.shoplightspeed.com/shops/651012/files/76085865/screenshot-2026-05-28-at-34428pm.png,N/A,3,S,70309422
118625310,Softwash Linen Easy Short- Iced Mocha,"Easy, breezy. Slip on the SoftWash Linen Easy Short with mid-rise waistband for an easy hot day or vacation look.",in stock,new,88 USD,https://www.twinlion.co/softwash-linen-easy-short-iced-mocha-70309422.html,https://cdn.shoplightspeed.com/shops/651012/files/76085865/screenshot-2026-05-28-at-34428pm.png,N/A,1,M,70309422
118625096,Zoe Stripe Button Down- Black,"Oversized black and white white striped button down shirt. Button down front, pointed collar. Oversize fit. Dropped shoulders.",in stock,new,67 USD,https://www.twinlion.co/stripped-button-down-shirt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76085676/screenshot-2026-05-28-at-33714pm.png,N/A,1,L,70309332
118625093,Zoe Stripe Button Down- Black,"Oversized black and white white striped button down shirt. Button down front, pointed collar. Oversize fit. Dropped shoulders.",in stock,new,67 USD,https://www.twinlion.co/stripped-button-down-shirt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76085676/screenshot-2026-05-28-at-33714pm.png,N/A,1,M,70309332
118625089,Zoe Stripe Button Down- Black,"Oversized black and white white striped button down shirt. Button down front, pointed collar. Oversize fit. Dropped shoulders.",in stock,new,67 USD,https://www.twinlion.co/stripped-button-down-shirt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76085676/screenshot-2026-05-28-at-33714pm.png,N/A,3,S,70309332
118624904,Cropped Button down Shirt- White,"A cropped, boxy silhouette.",in stock,new,72 USD,https://www.twinlion.co/cropped-buttondown-shirt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76085537/screenshot-2026-05-28-at-33335pm.png,N/A,1,L,70309255
118624872,Cropped Button down Shirt- White,"A cropped, boxy silhouette.",in stock,new,72 USD,https://www.twinlion.co/cropped-buttondown-shirt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76085537/screenshot-2026-05-28-at-33335pm.png,N/A,1,S,70309255
118624869,Cropped Button down Shirt- White,"A cropped, boxy silhouette.",in stock,new,72 USD,https://www.twinlion.co/cropped-buttondown-shirt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76085537/screenshot-2026-05-28-at-33335pm.png,N/A,1,M,70309255
118624691,Terri Floral Embellished Jacket- Ecru,White jacket featuring floral detailing. Pair with the matching shorts!,in stock,new,114 USD,https://www.twinlion.co/terri-floral-embellished-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76085412/screenshot-2026-05-28-at-33029pm.png,N/A,1,M,70309192
118624688,Terri Floral Embellished Jacket- Ecru,White jacket featuring floral detailing. Pair with the matching shorts!,in stock,new,114 USD,https://www.twinlion.co/terri-floral-embellished-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76085412/screenshot-2026-05-28-at-33029pm.png,N/A,1,L,70309192
118616243,Rosalyn Floral Embellished Shorts- Ecru,White shorts featuring floral patterning. Pair with the matching jacket!,in stock,new,98 USD,https://www.twinlion.co/rosalyn-floral-embellished-shorts-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76077720/screenshot-2026-05-28-at-105114am.png,N/A,1,S,70305602
118616239,Rosalyn Floral Embellished Shorts- Ecru,White shorts featuring floral patterning. Pair with the matching jacket!,in stock,new,98 USD,https://www.twinlion.co/rosalyn-floral-embellished-shorts-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76077720/screenshot-2026-05-28-at-105114am.png,N/A,1,L,70305602
118557829,Marblehead Rope Hat- Navy,"A stylish, navy flat-brim cap featuring classic script text and a signature matte nylon rope detail across the crown.",in stock,new,42 USD,https://www.twinlion.co/marblehead-handwritten-script-text-nylon-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/76047397/img-8334.jpg,N/A,9,One size,70275193
118557074,Spacedye Streamline 5 Short- Nocturnal Navy,"The Spacedye Streamline 5"" Short has everything you love about the Spacedye Keep Pace 5"" Biker Short, but without a front seam. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76033484/007lv-0002-nocturnal-navy-1.webp,N/A,2,M,70274689
118557072,Spacedye Streamline 5 Short- Nocturnal Navy,"The Spacedye Streamline 5"" Short has everything you love about the Spacedye Keep Pace 5"" Biker Short, but without a front seam. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76033484/007lv-0002-nocturnal-navy-1.webp,N/A,2,S,70274689
118552458,Boho Bandanas,"A versatile, everyday essential to spice up your look.",in stock,new,26 USD,https://www.twinlion.co/boho-bandanas.html,https://cdn.shoplightspeed.com/shops/651012/files/76047381/img-8335.jpg,N/A,8,One size,70271810
118552450,Vienna Toiletry Bag- Navy,"The sophisticated two-tone design elevates any travel routine or daily grooming ritual, while the spacious, well-organized interior keeps essentials neatly organized.",in stock,new,46.5 USD,https://www.twinlion.co/vienna-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75995989/screenshot-2026-05-21-at-102704pm.png,N/A,4,One size,70271804
118552421,Matteo Watch Case- Orange,"Elevate your watch collection with a genuine leather case. Its sleek design protects against scratches, while soft-lined compartments and a zipper ensure secure, stylish storage.",in stock,new,98 USD,https://www.twinlion.co/matteo-watch-case-orange.html,https://cdn.shoplightspeed.com/shops/651012/files/75995861/screenshot-2026-05-21-at-101701pm.png,N/A,2,One size,70271793
118552418,Matteo Watch Case- Green,"Elevate your watch collection with a genuine leather case. Its sleek design protects against scratches, while soft-lined compartments and a zipper ensure secure, stylish storage.",in stock,new,98 USD,https://www.twinlion.co/matteo-watch-case-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75995849/screenshot-2026-05-21-at-101431pm.png,N/A,2,One size,70271790
118552413,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,46 USD,https://www.twinlion.co/glasgow-toiletry-bag-green-70271789.html,https://cdn.shoplightspeed.com/shops/651012/files/75995833/screenshot-2026-05-21-at-101315pm.png,N/A,6,One size,70271789
118552372,Dylan Acrylic Poker Set with 200 Casino Grade Chips,"Poker set with 200, 11.5 gram clay composite chips, two decks of playing cards & five poker dice.",in stock,new,168 USD,https://www.twinlion.co/dylan-acrylic-poker-set-with-200-casino-grade-chip.html,https://cdn.shoplightspeed.com/shops/651012/files/75995730/screenshot-2026-05-21-at-100303pm.png,N/A,2,One size,70271777
118552348,Leather Wallet with Magnet Clip- Dark Brown,"Secure your cash in style with the Magnetic Money Clip, crafted in buttery Timeless leather.",in stock,new,35.98 USD,https://www.twinlion.co/leather-wallet-with-magnet-clip-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995698/screenshot-2026-05-21-at-100131pm.png,N/A,4,One size,70271769
118552341,Leather Wallet with Magnet Clip- Brown,"Secure your cash in style with the Magnetic Money Clip, crafted in buttery Timeless leather",in stock,new,35.98 USD,https://www.twinlion.co/leather-wallet-with-magnet-clip-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995687/screenshot-2026-05-21-at-100119pm.png,N/A,4,One size,70271765
