id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118920512,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,7,70471312
118920510,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,2,6,70471312
118920506,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,5,70471312
118912259,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,2,L,70465020
118912258,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,2,M,70465020
118912257,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,2,S,70465020
118912189,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,2,L,70464975
118912184,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,2,M,70464975
118912183,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,2,S,70464975
118830408,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,1,L,70415354
118830407,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,2,M,70415354
118830406,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,3,S,70415354
118830348,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,3,S,70415301
118830344,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,M,70415301
118830340,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,L,70415301
118829864,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,3,S,70415037
118829863,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,2,M,70415037
118829861,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,1,L,70415037
118827436,Logo Stripe Quarter Sock- White/Skylight,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76294133/img-8538.jpg,N/A,5,One size,70413703
118827430,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,2,M,70413699
118827429,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,1,S,70413699
118827427,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,1,XS,70413699
118827404,Sam High Waist Rigor 7/8- Black/Skylight,"Alternating pops of color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293741/e8032-black-skylight-1-960x960-crop-center.webp,N/A,1,XS,70413688
118827403,Sam High Waist Rigor 7/8- Black/Skylight,"Alternating pops of color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293741/e8032-black-skylight-1-960x960-crop-center.webp,N/A,1,M,70413688
118827383,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,1,XS,70413675
118827380,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,3,S,70413675
118827377,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,1,M,70413675
118827361,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,2,S,70413667
118827360,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,1,M,70413667
118827339,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,2,M,70413657
118827335,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,3,S,70413657
118822889,Airweight Crop Tank- Lentil,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293624/splts3098537132-1781025663531-2-0-ql90-ux564.jpg,N/A,1,S,70411127
118822886,Airweight Crop Tank- Lentil,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293624/splts3098537132-1781025663531-2-0-ql90-ux564.jpg,N/A,2,M,70411127
118822717,Airweight Crop Tank- Indigo,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/76293619/shopping.webp,N/A,2,M,70411016
118822714,Airweight Crop Tank- Indigo,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/76293619/shopping.webp,N/A,2,S,70411016
118822476,Airweight Crop Tank- Black,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293603/06-airweightcroptank-black-b4017-andieoversizedfle.webp,N/A,4,S,70410898
118822472,Airweight Crop Tank- Black,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293603/06-airweightcroptank-black-b4017-andieoversizedfle.webp,N/A,3,M,70410898
118822361,Scottie Airweight Bra- Lentile/Black,"The Scottie Airweight Bra is designed to move with you through every workout. Buttery-soft fabric, flattering three-tone color blocking, and a strappy racerback create a sleek silhouette that's as stylish as it is comfortable.",in stock,new,82 USD,https://www.twinlion.co/scottie-airweight-bra-lentile-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293599/16105330-fpx-1000x1000.webp,N/A,1,M,70410817
118822359,Scottie Airweight Bra- Lentile/Black,"The Scottie Airweight Bra is designed to move with you through every workout. Buttery-soft fabric, flattering three-tone color blocking, and a strappy racerback create a sleek silhouette that's as stylish as it is comfortable.",in stock,new,82 USD,https://www.twinlion.co/scottie-airweight-bra-lentile-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293599/16105330-fpx-1000x1000.webp,N/A,1,S,70410817
118822232,Eva Rigor Double Strap Bra- Black/Skylight,The r Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and indigo provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293585/16105315-fpx.webp,N/A,1,M,70410746
118822226,Eva Rigor Double Strap Bra- Black/Skylight,The r Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and indigo provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293585/16105315-fpx.webp,N/A,1,S,70410746
118821834,Sienna Jersey Tank- Skylight,"Designed to be the perfect companion to our high waist leggings, this cropped jersey tank make a perfect layer over your sports bra.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts.",in stock,new,68 USD,https://www.twinlion.co/sienna-jersey-tank-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293565/image-611245ea-d1c3-475d-a8d7-61b9c9a4434e.webp,N/A,2,M,70410479
118821820,Sienna Jersey Tank- Skylight,"Designed to be the perfect companion to our high waist leggings, this cropped jersey tank make a perfect layer over your sports bra.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts.",in stock,new,68 USD,https://www.twinlion.co/sienna-jersey-tank-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293565/image-611245ea-d1c3-475d-a8d7-61b9c9a4434e.webp,N/A,2,S,70410479
118804676,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,L,70401483
118804675,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,M,70401483
118804672,Christine Resort Button Up Set,"A sunny yellow set in a lightweight fabric, the perfect beach cover-up.",in stock,new,73 USD,https://www.twinlion.co/christine-resort-button-up-set.html,https://cdn.shoplightspeed.com/shops/651012/files/76254659/screenshot-2026-06-11-at-123646pm.png,N/A,2,S,70401483
118792983,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,M,70395306
118792981,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,XXS,70395306
118792978,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,2,XS,70395306
118792967,Jared Knit Top- Black/Egret,A statement knit with subtle texture and a dimensional two-tone design.,in stock,new,98 USD,https://www.twinlion.co/jared-knit-top-black-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/76242189/screenshot-2026-06-10-at-22415pm.png,N/A,1,S,70395306
118792923,Darina Short 4- Birch Taupe Stripe,These seersucker shorts are the pair you’ll reach for all summer long.,in stock,new,108 USD,https://www.twinlion.co/darina-short-4-birch-taupe-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76293527/a8dfddec37cbacebf3fc87962aa910512bd0c16a-2-var0351.webp,N/A,2,S,70395277
118792919,Darina Short 4- Birch Taupe Stripe,These seersucker shorts are the pair you’ll reach for all summer long.,in stock,new,108 USD,https://www.twinlion.co/darina-short-4-birch-taupe-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76293527/a8dfddec37cbacebf3fc87962aa910512bd0c16a-2-var0351.webp,N/A,1,XS,70395277
118792917,Darina Short 4- Birch Taupe Stripe,These seersucker shorts are the pair you’ll reach for all summer long.,in stock,new,108 USD,https://www.twinlion.co/darina-short-4-birch-taupe-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76293527/a8dfddec37cbacebf3fc87962aa910512bd0c16a-2-var0351.webp,N/A,1,XXS,70395277
118792869,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,2,XS,70395251
118792868,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,2,S,70395251
118792860,Elba Tank Mini Dress- Pristine,"Designed for everyday wear, the Elba DoubleSoft® Dress is your go-to mini for summer.",in stock,new,178 USD,https://www.twinlion.co/elba-tank-mini-dress-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76242034/screenshot-2026-06-10-at-21838pm.png,N/A,1,M,70395251
118792812,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,1,XS,70395223
118792807,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,2,S,70395223
118792800,Josie Button Through Tank- Coffee Bean,The Josie button-through tank is an elevated wardrobe essential.,in stock,new,138 USD,https://www.twinlion.co/josie-button-through-tank-coffee-bean.html,https://cdn.shoplightspeed.com/shops/651012/files/76241979/screenshot-2026-06-10-at-21213pm.png,N/A,1,M,70395223
118792538,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,1,XXS,70395064
118792534,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,2,XS,70395064
118792531,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,2,S,70395064
118792528,Albane Knit Dress-Caramel Clay,"Refined, fitted, and effortlessly elegant. The Albane is a go-to summer silhouette.",in stock,new,198 USD,https://www.twinlion.co/albane-knit-dress.html,https://cdn.shoplightspeed.com/shops/651012/files/76241649/screenshot-2026-06-10-at-15617pm.png,N/A,1,M,70395064
118792134,Ayaka Wide Rib Tank- Pristine,This tank top is the solution to adding knitwear to your summer rotation.,in stock,new,108 USD,https://www.twinlion.co/ayaka-wide-rib-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76293496/931b507b73e240aa7e7af739383dbb4144974b0b-1-var0339.webp,N/A,1,M,70394839
118792130,Ayaka Wide Rib Tank- Pristine,This tank top is the solution to adding knitwear to your summer rotation.,in stock,new,108 USD,https://www.twinlion.co/ayaka-wide-rib-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/76293496/931b507b73e240aa7e7af739383dbb4144974b0b-1-var0339.webp,N/A,1,S,70394839
