id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118288086,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,1,M,70121830
118288082,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,2,S,70121830
118288081,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,1,XS,70121830
118287388,Spacedye Slim Racerback Cropped Tank- Pastel Periwinkle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-pastel-periwi.html,https://cdn.shoplightspeed.com/shops/651012/files/75693631/screenshot-2026-04-30-at-25702pm.png,N/A,2,S,70121540
118287381,Spacedye Slim Racerback Cropped Tank- Pastel Periwinkle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-pastel-periwi.html,https://cdn.shoplightspeed.com/shops/651012/files/75693631/screenshot-2026-04-30-at-25702pm.png,N/A,2,M,70121540
118287310,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,XS,70121499
118287306,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,3,S,70121499
118287299,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,M,70121499
118286874,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,1,L,70121265
118286873,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,2,M,70121265
118286867,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,2,S,70121265
118221602,Rise Deodorant,"Stay fresh naturally with sensitive skin deodorant, powered by moisture absorbing arrowroot and soothing aloe. Gentle and aluminum-free, it’s perfect keeping odor away and goes on smooth.",in stock,new,20 USD,https://www.twinlion.co/rise-deodorant.html,https://cdn.shoplightspeed.com/shops/651012/files/75625059/screenshot-2026-04-25-at-10536pm.png,N/A,13,One size,70084988
118221554,Renew Deodorant,"Eliminate odor the clean way with extra strength natural deodorant. Tapioca starch keeps you dry, hyaluronic acid locks in skin loving hydration, and aloe leaf soothes with every swipe.",in stock,new,20 USD,https://www.twinlion.co/renew-deodorant.html,https://cdn.shoplightspeed.com/shops/651012/files/75625003/screenshot-2026-04-25-at-10207pm.png,N/A,13,One size,70084971
118221540,Costal Mint Lip Balm,"Free from artificial ingredients, this balm soothes dryness while locking in moisture delivering a minty-fresh feeling only similar to a brisk day on the beach.",in stock,new,10 USD,https://www.twinlion.co/costal-mint-lip-balm.html,https://cdn.shoplightspeed.com/shops/651012/files/75624996/screenshot-2026-04-25-at-10042pm.png,N/A,20,One size,70084964
118221505,Lets Par Tee Rope Hat,Light grey and navy rope hat.,in stock,new,42 USD,https://www.twinlion.co/lets-par-tee-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75624951/screenshot-2026-04-25-at-125645pm.png,N/A,3,One size,70084945
118221479,Dad 3D Puff Snapback- Cream/Navy,White and navy rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75624914/screenshot-2026-04-25-at-125350pm.png,N/A,3,One size,70084931
118221462,Dad 3D Puff Rope Hat- White,White rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-rope-hat-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75624886/screenshot-2026-04-25-at-125249pm.png,N/A,3,One size,70084921
118221458,Dad 3D Puff Rope Hat- Green,Green rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-rope-hat-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75624873/screenshot-2026-04-25-at-125101pm.png,N/A,3,One size,70084919
118221281,Gym Sock- Natural/Deep Sea Sun Icon,Absurdly soft socks to go with your absurdly soft everything else.,in stock,new,15 USD,https://www.twinlion.co/gym-sock-natural-deep-sea-sun-icon.html,https://cdn.shoplightspeed.com/shops/651012/files/75624607/screenshot-2026-04-25-at-123041pm.png,N/A,3,One size,70084834
118208662,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,XS,70077666
118208652,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,M,70077666
118208647,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,L,70077666
118208595,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,XS,70077637
118208588,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,S,70077637
118208580,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,M,70077637
118208450,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,XS,70077591
118208449,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,S,70077591
118208446,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,M,70077591
118208399,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,XS,70077559
118208395,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,S,70077559
118208390,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,M,70077559
118208326,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,XS,70077516
118208320,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,2,S,70077516
118208314,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,M,70077516
118208307,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,L,70077516
118116505,Go To Smooth SQ NCK Cami- Washed Truffle,"A workout essential, this soft tank is featured in a smooth knit fabrication and stretchy fit with a flattering square neckline and wide shoulder straps.",in stock,new,48 USD,https://www.twinlion.co/go-to-smooth-sq-nck-cami-washed-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/75528007/screenshot-2026-04-18-at-112309am.png,N/A,2,M/L,70025875
118116502,Go To Smooth SQ NCK Cami- Washed Truffle,"A workout essential, this soft tank is featured in a smooth knit fabrication and stretchy fit with a flattering square neckline and wide shoulder straps.",in stock,new,48 USD,https://www.twinlion.co/go-to-smooth-sq-nck-cami-washed-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/75528007/screenshot-2026-04-18-at-112309am.png,N/A,2,XS/S,70025875
118071334,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,1,L,70000658
118071332,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,2,M,70000658
118071322,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,2,S,70000658
118071264,Andy Top & Karmen Bottom- Sea Breeze Crochet,"Crochet knit fabric
Scoop neckline with wide supportive straps
High-rise silhouette bottoms
Moderate coverage bottoms
Scalloped trim detailing 
Colorblock design in vibrant pastel hue",in stock,new,276 USD,https://www.twinlion.co/andy-top-karmen-bottom-sea-breeze-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/75481589/img-1793.jpg,N/A,2,M,70000621
118071258,Andy Top & Karmen Bottom- Sea Breeze Crochet,"Crochet knit fabric
Scoop neckline with wide supportive straps
High-rise silhouette bottoms
Moderate coverage bottoms
Scalloped trim detailing 
Colorblock design in vibrant pastel hue",in stock,new,276 USD,https://www.twinlion.co/andy-top-karmen-bottom-sea-breeze-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/75481589/img-1793.jpg,N/A,2,S,70000621
118071086,Levie Maxi Dress- Twilight Tides Stripes,"Maxi-length dress
Twilight Tides blue and white stripe print
Adjustable shoulder straps
Ruffle-trimmed neckline
Functional drawstring waist for a customizable fit
Smocked back for added comfort
Flowy, lightweight cotton fabric
Side pockets",in stock,new,178 USD,https://www.twinlion.co/levie-maxi-dress-twilight-tides-stripes.html,https://cdn.shoplightspeed.com/shops/651012/files/75481410/img-1789.jpg,N/A,2,S,70000560
118071076,Levie Maxi Dress- Twilight Tides Stripes,"Maxi-length dress
Twilight Tides blue and white stripe print
Adjustable shoulder straps
Ruffle-trimmed neckline
Functional drawstring waist for a customizable fit
Smocked back for added comfort
Flowy, lightweight cotton fabric
Side pockets",in stock,new,178 USD,https://www.twinlion.co/levie-maxi-dress-twilight-tides-stripes.html,https://cdn.shoplightspeed.com/shops/651012/files/75481410/img-1789.jpg,N/A,1,M,70000560
118070854,Ryder Short-Shoreline Colorblock,"Soft Serve fabric
High-rise waistband for a flattering, held-in feel
Contrast colorblock trim at waistband and sides
Curved hem with side slit for mobility and shape
Soft, lightweight stretch fabric
Moisture wicking
Ultra soft finish",in stock,new,88 USD,https://www.twinlion.co/ryder-short-shoreline-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481223/img-1783.jpg,N/A,2,S,70000445
118070853,Ryder Short-Shoreline Colorblock,"Soft Serve fabric
High-rise waistband for a flattering, held-in feel
Contrast colorblock trim at waistband and sides
Curved hem with side slit for mobility and shape
Soft, lightweight stretch fabric
Moisture wicking
Ultra soft finish",in stock,new,88 USD,https://www.twinlion.co/ryder-short-shoreline-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481223/img-1783.jpg,N/A,1,XS,70000445
118034630,He’s Golfing Hat,"*SHIPPING IN EARLY MAY*

The perfect hat to wear everyday of summer while your man is golfing.",in stock,new,42 USD,https://www.twinlion.co/hes-golfing-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75441160/img-9264.jpg,N/A,20,One size,69982073
118010062,Bekah Knit Cardigan- White/Indigo,"A luxe essential, the Bekah Knit Cardigan is an effortless style you can throw on for the courts, the course, or anywhere in between.",in stock,new,152 USD,https://www.twinlion.co/bekah-knit-cardigan-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/75445413/screenshot-2026-04-13-102100.png,N/A,2,M,69969550
118010003,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,XS,69969519
118010002,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,2,S,69969519
118010000,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,M,69969519
118009968,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,1,XS,69969509
118009965,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,2,S,69969509
118009914,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,3,S,69969481
118009913,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,1,XS,69969481
118009868,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,S,69969460
118009867,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,XS,69969460
118009829,Brooks Fleece Sweatshirt W Stripe- Black/White,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves, paired with stripes at the ribbed hem & cuffs. The drape-stretch modal fabric flows beautifully and supports your shape with softness & versatility.",in stock,new,138 USD,https://www.twinlion.co/brooks-fleece-sweatshirt-w-stripe-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445446/screenshot-2026-04-13-102335.png,N/A,2,M,69969436
118009828,Brooks Fleece Sweatshirt W Stripe- Black/White,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves, paired with stripes at the ribbed hem & cuffs. The drape-stretch modal fabric flows beautifully and supports your shape with softness & versatility.",in stock,new,138 USD,https://www.twinlion.co/brooks-fleece-sweatshirt-w-stripe-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445446/screenshot-2026-04-13-102335.png,N/A,2,S,69969436
118009794,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,1,XS,69969427
118009791,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,S,69969427
118009789,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,M,69969427
