id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117004939,Bria Dress- Bright White Horizon,"Sleeveless collared dress with a streamlined, flattering fit
Built-in pocket shorts
Front zipper closure
Pleated skirt with multicolor Horizon stripe detailing
Lightweight, breathable fabric that moves with you",in stock,new,158 USD,https://www.twinlion.co/bria-dress-bright-white-horizon.html,https://cdn.shoplightspeed.com/shops/651012/files/74496996/screenshot-2026-02-11-at-72040pm.png,N/A,1,XS,69452783
117004918,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,1,XS,69452772
117004916,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,2,S,69452772
117004915,Libbi Dress- Guava Jelly Crochet,"The Libbi Dress is a mini dress cover-up featured in a soft, open knit fabric.",in stock,new,148 USD,https://www.twinlion.co/libbi-dress-guava-jelly-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/74496971/screenshot-2026-02-11-at-71849pm.png,N/A,1,M,69452772
117004900,Madison Top- Black,Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style · Bottoms sold separately,in stock,new,98 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,L,69452763
117004899,Madison Top- Black,Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style · Bottoms sold separately,in stock,new,98 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,M,69452763
117004898,Madison Top- Black,Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style · Bottoms sold separately,in stock,new,98 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,S,69452763
117004893,Madison Top- Black,Madison Top Black Waffle · Textured waffle fabric · Scoop neckline with scalloped trim · Wide straps for extra support · Pull-on style · Bottoms sold separately,in stock,new,98 USD,https://www.twinlion.co/madison-top-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496912/screenshot-2026-02-11-at-65543pm.png,N/A,1,XS,69452763
117004877,Nessa Bottom- Black,High waisted full coverage swim bottoms with scalloped waistband.,in stock,new,98 USD,https://www.twinlion.co/nessa-bottom-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496895/screenshot-2026-02-11-at-65555pm.png,N/A,1,XS,69452750
117004876,Nessa Bottom- Black,High waisted full coverage swim bottoms with scalloped waistband.,in stock,new,98 USD,https://www.twinlion.co/nessa-bottom-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496895/screenshot-2026-02-11-at-65555pm.png,N/A,1,S,69452750
117004874,Nessa Bottom- Black,High waisted full coverage swim bottoms with scalloped waistband.,in stock,new,98 USD,https://www.twinlion.co/nessa-bottom-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496895/screenshot-2026-02-11-at-65555pm.png,N/A,1,M,69452750
117004868,Nessa Bottom- Black,High waisted full coverage swim bottoms with scalloped waistband.,in stock,new,98 USD,https://www.twinlion.co/nessa-bottom-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74496895/screenshot-2026-02-11-at-65555pm.png,N/A,1,L,69452750
117004540,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,L,69452567
117004536,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,M,69452567
117004535,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,S,69452567
117004532,Devyn Oversized Sweatshirt- Midnight Clover,"Ultra-soft fleece feel for all-day comfort · Relaxed, easy fit with a classic crew neckline · Allover embroidered mini clover print for a fun, elevated twist",in stock,new,158 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-midnight-clover.html,https://cdn.shoplightspeed.com/shops/651012/files/74496456/screenshot-2026-02-11-at-50106pm.png,N/A,1,XS,69452567
116918003,Ego Boost Mega Bucket- Sandy,"The true definition of an effortless essential, this super sporty bag is featured in an oversized, bucket-inspired style and super sporty, poly fabrication with exaggerated pockets and bungee-inspired zip detailing for a true utility-inspired touch.",in stock,new,78 USD,https://www.twinlion.co/ego-boost-mega-bucket-sandy.html,https://cdn.shoplightspeed.com/shops/651012/files/74406427/screenshot-2026-02-06-at-100851am.png,N/A,2,One size,69408014
116878590,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,L,69382780
116878587,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,M,69382780
116878584,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,S,69382780
116878582,Studio Luxe Cropped Long Sleeve Tee- Nocturnal Navy,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74387179/sk70015-nocturnal-navy-1.webp,N/A,1,XS,69382780
116878531,Ready For Barre Relaxed Shrug- Gray Heather,Plié and pulse away. Slip on the Ready For Barre Relaxed Shrug over your set for the studio or wear it as an everyday look to elevate any outfit with a dance-inspired twist.,in stock,new,138 USD,https://www.twinlion.co/ready-for-barre-relaxed-shrug-gray-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74374669/screenshot-2026-02-04-at-41850pm.png,N/A,2,S/M,69382740
116878434,Spacedye Outlines Strappy Bra- Nocturnal Navy,"With the signature sporty piping and center shirring detail, the Spacedye Outlines Strappy Bra is ready to move wherever you do.",in stock,new,70 USD,https://www.twinlion.co/spacedye-outlines-strappy-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74374588/screenshot-2026-02-04-at-41552pm.png,N/A,2,S,69382685
116878424,Spacedye Outlines Strappy Bra- Nocturnal Navy,"With the signature sporty piping and center shirring detail, the Spacedye Outlines Strappy Bra is ready to move wherever you do.",in stock,new,70 USD,https://www.twinlion.co/spacedye-outlines-strappy-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74374588/screenshot-2026-02-04-at-41552pm.png,N/A,2,M,69382685
116878349,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,XS,69382637
116878339,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,S,69382637
116878336,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,M,69382637
116878334,Spacedye Classic Refocus Tank- Cloud White,"Designed for both active and everyday wear, making it a go-to for days you want to step from morning classes at the studio to running around town all afternoon. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-classic-refocus-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74387106/sd4756-cloud-white-4274.webp,N/A,1,L,69382637
116871197,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,XS,69379085
116871193,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,S,69379085
116871188,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,2,M,69379085
116871185,Spacedye On The Up Cropped Tank- Cloud White,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74370426/sd4712-cloud-white-28425.webp,N/A,1,L,69379085
116871035,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,1,S,69378993
116871030,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,2,M,69378993
116871028,Spacedye Refocus Cropped Tank- Dusty Forest Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra.",in stock,new,74 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-dusty-forest-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/74370390/sd4671-dusty-forest-heather-1.webp,N/A,1,L,69378993
116870796,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,1,L,69378832
116870791,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,1,M,69378832
116870788,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,2,S,69378832
116870776,Spacedye Caught In The Midi HW Legging- Smooth Mauve Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-smooth-mauv.html,https://cdn.shoplightspeed.com/shops/651012/files/74367771/screenshot-2026-02-04-at-13407pm.png,N/A,1,XS,69378832
116870256,Spacedye Trails Active Jacket- Silver Mist,"Your softest hiking (or everyday) companion is here. Made from moisture-wicking Spacedye, the Trails Active Jacket is here in a sleek silhouette, and equipped with plenty of pockets so nothing holds you back from going for miles.",in stock,new,128 USD,https://www.twinlion.co/spacedye-trails-active-jacket-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/74367408/screenshot-2026-02-04-at-12203pm.png,N/A,1,L,69378538
116870252,Spacedye Trails Active Jacket- Silver Mist,"Your softest hiking (or everyday) companion is here. Made from moisture-wicking Spacedye, the Trails Active Jacket is here in a sleek silhouette, and equipped with plenty of pockets so nothing holds you back from going for miles.",in stock,new,128 USD,https://www.twinlion.co/spacedye-trails-active-jacket-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/74367408/screenshot-2026-02-04-at-12203pm.png,N/A,1,M,69378538
116870243,Spacedye Trails Active Jacket- Silver Mist,"Your softest hiking (or everyday) companion is here. Made from moisture-wicking Spacedye, the Trails Active Jacket is here in a sleek silhouette, and equipped with plenty of pockets so nothing holds you back from going for miles.",in stock,new,128 USD,https://www.twinlion.co/spacedye-trails-active-jacket-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/74367408/screenshot-2026-02-04-at-12203pm.png,N/A,1,S,69378538
116870104,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,XS,69378460
116870101,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,S,69378460
116870100,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,M,69378460
116870094,Spacedye Go Pocket Jogger- Nocturnal Navy,"For days on the go, say hi to the Spacedye Go Pocket Jogger. The high waist has a drawstring tie detail, and the pockets fit your phone and cards.",in stock,new,118 USD,https://www.twinlion.co/spacedye-go-pocket-jogger-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74367260/screenshot-2026-02-04-at-11702pm.png,N/A,1,L,69378460
116869805,Spacedye Practice Bootcut Pant- Darkest Knight,"This is the ultimate full-length active pant designed to keep up with your toughest workout and beyond. The only active yoga pant you can wear for work or play, made from buttery soft Spacedye fabric.",in stock,new,90 USD,https://www.twinlion.co/spacedye-practice-bootcut-pant-darkest-knight-6937.html,https://cdn.shoplightspeed.com/shops/651012/files/74370177/sd1111-darkest-night-1300.webp,N/A,1,XS,69378315
