id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115917221,Spacedye Layered HW Midi Legging- Nocturnal Navy,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73471108/unnamed-2025-11-24t091220370-8dca70eb-8b94-45ab-bf.webp,N/A,1,XS,68848847
115917219,Spacedye Layered HW Midi Legging- Nocturnal Navy,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73471108/unnamed-2025-11-24t091220370-8dca70eb-8b94-45ab-bf.webp,N/A,1,S,68848847
115917218,Spacedye Layered HW Midi Legging- Nocturnal Navy,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73471108/unnamed-2025-11-24t091220370-8dca70eb-8b94-45ab-bf.webp,N/A,2,M,68848847
115917217,Spacedye Layered HW Midi Legging- Nocturnal Navy,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73471108/unnamed-2025-11-24t091220370-8dca70eb-8b94-45ab-bf.webp,N/A,1,L,68848847
115917198,Spacedye Layered HW Midi Legging- Darkest Knight,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73445728/screenshot-2025-11-24-at-85504pm.png,N/A,1,XS,68848836
115917197,Spacedye Layered HW Midi Legging- Darkest Knight,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73445728/screenshot-2025-11-24-at-85504pm.png,N/A,2,S,68848836
115917194,Spacedye Layered HW Midi Legging- Darkest Knight,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,108 USD,https://www.twinlion.co/spacedye-layered-hw-midi-legging-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73445728/screenshot-2025-11-24-at-85504pm.png,N/A,1,L,68848836
115883649,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,2,XS,68828694
115883645,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,2,S,68828694
115883642,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,M,68828694
115883624,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,L,68828694
115828074,Milo Zip Through Knit Jacket- Deep Sea,"An elevated take on a classic zip-through knit jacket, the Milo is an elegant layering staple.",in stock,new,188 USD,https://www.twinlion.co/milo-zip-through-knit-jacket-deep-sea.html,https://cdn.shoplightspeed.com/shops/651012/files/73368404/1bb61006e21f6f7ed78df6d4ff22febf4dcdd57c-var02740.webp,N/A,1,XS,68787712
115828070,Milo Zip Through Knit Jacket- Deep Sea,"An elevated take on a classic zip-through knit jacket, the Milo is an elegant layering staple.",in stock,new,188 USD,https://www.twinlion.co/milo-zip-through-knit-jacket-deep-sea.html,https://cdn.shoplightspeed.com/shops/651012/files/73368404/1bb61006e21f6f7ed78df6d4ff22febf4dcdd57c-var02740.webp,N/A,1,S,68787712
115828066,Milo Zip Through Knit Jacket- Deep Sea,"An elevated take on a classic zip-through knit jacket, the Milo is an elegant layering staple.",in stock,new,188 USD,https://www.twinlion.co/milo-zip-through-knit-jacket-deep-sea.html,https://cdn.shoplightspeed.com/shops/651012/files/73368404/1bb61006e21f6f7ed78df6d4ff22febf4dcdd57c-var02740.webp,N/A,1,M,68787712
115827396,GLDN Mock Neck- Ivory,"Classic, yet modern. This cozy sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, and drop shoulder silhouette. You'll be reaching for this everyday!",in stock,new,88 USD,https://www.twinlion.co/gldn-mock-neck-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73368370/kh2-3346-1512x.webp,N/A,1,XS,68787276
115827393,GLDN Mock Neck- Ivory,"Classic, yet modern. This cozy sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, and drop shoulder silhouette. You'll be reaching for this everyday!",in stock,new,88 USD,https://www.twinlion.co/gldn-mock-neck-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73368370/kh2-3346-1512x.webp,N/A,2,S,68787276
115827392,GLDN Mock Neck- Ivory,"Classic, yet modern. This cozy sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, and drop shoulder silhouette. You'll be reaching for this everyday!",in stock,new,88 USD,https://www.twinlion.co/gldn-mock-neck-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73368370/kh2-3346-1512x.webp,N/A,2,M,68787276
115827388,GLDN Mock Neck- Ivory,"Classic, yet modern. This cozy sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, and drop shoulder silhouette. You'll be reaching for this everyday!",in stock,new,88 USD,https://www.twinlion.co/gldn-mock-neck-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73368370/kh2-3346-1512x.webp,N/A,1,L,68787276
115827359,GLDN Hoodie- Gray,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73368451/img-7979-1512x.webp,N/A,1,L,68787259
115827337,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,1,XS,68787246
115827336,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,3,S,68787246
115827334,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,2,M,68787246
115827251,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,L,68787204
115827246,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,2,M,68787204
115827242,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,S,68787204
115827240,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,2,XS,68787204
115813696,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,XS,68779195
115813693,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,S,68779195
115813688,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,M,68779195
115813517,Boston Celtics Logo Sweater,Oversized long sleeve knit crewneck in a medium weight knit.,in stock,new,198 USD,https://www.twinlion.co/boston-celtics-logo-sweater.html,https://cdn.shoplightspeed.com/shops/651012/files/73348958/screenshot-2025-11-18-at-31119pm.png,N/A,1,XS,68779095
115813516,Boston Celtics Logo Sweater,Oversized long sleeve knit crewneck in a medium weight knit.,in stock,new,198 USD,https://www.twinlion.co/boston-celtics-logo-sweater.html,https://cdn.shoplightspeed.com/shops/651012/files/73348958/screenshot-2025-11-18-at-31119pm.png,N/A,1,S,68779095
115813483,Boston Celtics Gem Logo Crew- Dark Gray,Show your spirit with this bedazzled dark grey Celtics crewneck.,in stock,new,198 USD,https://www.twinlion.co/boston-celtics-gem-logo-crew-dark-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73348921/screenshot-2025-11-18-at-31549pm.png,N/A,1,XS,68779077
115813480,Boston Celtics Gem Logo Crew- Dark Gray,Show your spirit with this bedazzled dark grey Celtics crewneck.,in stock,new,198 USD,https://www.twinlion.co/boston-celtics-gem-logo-crew-dark-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73348921/screenshot-2025-11-18-at-31549pm.png,N/A,1,S,68779077
115805701,Hot Mom Shit Lined Notepad,Lined notepad.,in stock,new,13 USD,https://www.twinlion.co/hot-mom-shit-lined-notepad.html,https://cdn.shoplightspeed.com/shops/651012/files/73340855/screenshot-2025-11-18-at-113140am.png,N/A,3,One size,68775526
115805632,"Hot Girl Shit - Sea Salt, Citrus + Neroli",Hand cream from Chez Gagne.,in stock,new,22 USD,https://www.twinlion.co/hot-girl-shit-sea-salt-citrus-neroli.html,https://cdn.shoplightspeed.com/shops/651012/files/73340810/screenshot-2025-11-18-at-112952am.png,N/A,7,One size,68775496
115805566,Hot Girl Shit Hardcover Journal - Red Hot,Red lined journal.,in stock,new,22 USD,https://www.twinlion.co/hot-girl-shit-hardcover-journal-red-hot.html,https://cdn.shoplightspeed.com/shops/651012/files/73340744/screenshot-2025-11-18-at-112815am.png,N/A,3,One size,68775466
115790059,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,XS,68762923
115790055,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,S,68762923
115790053,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,M,68762923
115790047,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,1,L,68762923
115761692,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,XS,68743031
115761689,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,2,S,68743031
115761688,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,M,68743031
115761684,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,L,68743031
115761645,Hustle Layer- White,"This super versatile long sleeve is featured in a slouchy, relaxed fit and slightly worn fabrication for a true lived-in look.",in stock,new,48 USD,https://www.twinlion.co/hustle-layer-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320574/screenshot-2025-11-16-at-83741pm.png,N/A,1,XS,68742992
115761644,Hustle Layer- White,"This super versatile long sleeve is featured in a slouchy, relaxed fit and slightly worn fabrication for a true lived-in look.",in stock,new,48 USD,https://www.twinlion.co/hustle-layer-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320574/screenshot-2025-11-16-at-83741pm.png,N/A,1,S,68742992
115761642,Hustle Layer- White,"This super versatile long sleeve is featured in a slouchy, relaxed fit and slightly worn fabrication for a true lived-in look.",in stock,new,48 USD,https://www.twinlion.co/hustle-layer-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320574/screenshot-2025-11-16-at-83741pm.png,N/A,1,M,68742992
115742818,Large Amazonite Necklace- Yellow Gold,"6mm aqua and natural tone amazonite beaded necklace
18""
Lobster clasp closure",in stock,new,185 USD,https://www.twinlion.co/large-amazonite-necklace-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307575/screenshot-2025-11-15-at-101425am.png,N/A,2,One size,68729852
115742804,"Rolo & Paper Clip Chain Necklace 16""- Yellow Gold","14k gold filled 2.2mm rolo and paper clip chain
Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/rolo-paper-clip-chain-necklace-16-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307556/screenshot-2025-11-15-at-100842am.png,N/A,1,One size,68729843
115742798,Bezel Star Bracelet- Yellow Gold,"14k gold filled 4mm ball bracelet
14k gold filled bezel star charm, 10x6mm
Elastic stretch fits most wrists",in stock,new,80 USD,https://www.twinlion.co/bezel-star-bracelet-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307546/screenshot-2025-11-15-at-100715am.png,N/A,3,One size,68729838
115742788,"Celestial Love Necklace 18""- Yellow Gold","14k gold filled 3mm ball chain necklace
8x13mm 14k gold filled heart charm with crystal star center
Lobster clasp closure",in stock,new,225 USD,https://www.twinlion.co/celestial-love-necklace-18-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307524/screenshot-2025-11-15-at-100439am.png,N/A,2,One size,68729832
115742786,"Celestial Love Bracelet- 6.5"" Yellow Gold","14k gold filled 5mm ball bracelet
14k gold filled heart charm with crystal star center, 8x13mm
Elastic stretch fits most wrists",in stock,new,95 USD,https://www.twinlion.co/celestial-love-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307499/screenshot-2025-11-15-at-100210am.png,N/A,3,One size,68729830
115688676,Hendrik Half Zip Sherpa- Egret,"Add a Fairisle accent to any look with the Hendrik, the statement half-zip sherpa of the season.",in stock,new,238 USD,https://www.twinlion.co/hendrik-half-zip-sherpa-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/73261630/screenshot-2025-11-12-at-81852pm.png,N/A,1,S,68689873
115688673,Hendrik Half Zip Sherpa- Egret,"Add a Fairisle accent to any look with the Hendrik, the statement half-zip sherpa of the season.",in stock,new,238 USD,https://www.twinlion.co/hendrik-half-zip-sherpa-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/73261630/screenshot-2025-11-12-at-81852pm.png,N/A,2,XS,68689873
115688669,Hendrik Half Zip Sherpa- Egret,"Add a Fairisle accent to any look with the Hendrik, the statement half-zip sherpa of the season.",in stock,new,238 USD,https://www.twinlion.co/hendrik-half-zip-sherpa-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/73261630/screenshot-2025-11-12-at-81852pm.png,N/A,1,XXS,68689873
115688628,Betty Jacquard Half Zip- Light Taupe,Set a statement in the cold with the Betty half-zip knit.,in stock,new,198 USD,https://www.twinlion.co/betty-jacquard-half-zip-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73261594/screenshot-2025-11-12-at-81413pm.png,N/A,1,XXS,68689836
115688627,Betty Jacquard Half Zip- Light Taupe,Set a statement in the cold with the Betty half-zip knit.,in stock,new,198 USD,https://www.twinlion.co/betty-jacquard-half-zip-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73261594/screenshot-2025-11-12-at-81413pm.png,N/A,1,XS,68689836
115688626,Betty Jacquard Half Zip- Light Taupe,Set a statement in the cold with the Betty half-zip knit.,in stock,new,198 USD,https://www.twinlion.co/betty-jacquard-half-zip-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73261594/screenshot-2025-11-12-at-81413pm.png,N/A,1,S,68689836
115688583,Aldridge Half Zip Knit- Black,Elevate your look with the Aldridge - a half-zip with a two-tone diamond stitch.,in stock,new,168 USD,https://www.twinlion.co/aldridge-half-zip-knit-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261563/screenshot-2025-11-12-at-81052pm.png,N/A,1,XS,68689813
115688579,Aldridge Half Zip Knit- Black,Elevate your look with the Aldridge - a half-zip with a two-tone diamond stitch.,in stock,new,168 USD,https://www.twinlion.co/aldridge-half-zip-knit-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261563/screenshot-2025-11-12-at-81052pm.png,N/A,1,S,68689813
115688460,Romane Boxy Sherpa Jacket- Sandshell,"Crafted from a luxurious Bonded Fleece, the Romane is a modern and chic addition to your layering rotation.",in stock,new,288 USD,https://www.twinlion.co/romane-boxy-sherpa-jacket-sandshell.html,https://cdn.shoplightspeed.com/shops/651012/files/73261429/screenshot-2025-11-12-at-80024pm.png,N/A,1,XXS,68689721
115688458,Romane Boxy Sherpa Jacket- Sandshell,"Crafted from a luxurious Bonded Fleece, the Romane is a modern and chic addition to your layering rotation.",in stock,new,288 USD,https://www.twinlion.co/romane-boxy-sherpa-jacket-sandshell.html,https://cdn.shoplightspeed.com/shops/651012/files/73261429/screenshot-2025-11-12-at-80024pm.png,N/A,1,XS,68689721
115688456,Romane Boxy Sherpa Jacket- Sandshell,"Crafted from a luxurious Bonded Fleece, the Romane is a modern and chic addition to your layering rotation.",in stock,new,288 USD,https://www.twinlion.co/romane-boxy-sherpa-jacket-sandshell.html,https://cdn.shoplightspeed.com/shops/651012/files/73261429/screenshot-2025-11-12-at-80024pm.png,N/A,1,S,68689721
115688454,Romane Boxy Sherpa Jacket- Sandshell,"Crafted from a luxurious Bonded Fleece, the Romane is a modern and chic addition to your layering rotation.",in stock,new,288 USD,https://www.twinlion.co/romane-boxy-sherpa-jacket-sandshell.html,https://cdn.shoplightspeed.com/shops/651012/files/73261429/screenshot-2025-11-12-at-80024pm.png,N/A,1,M,68689721
115688406,Aveline Reversible Jacket- Sandshell / Cocoa Dust,"Combining soft sherpa with a quilted design, the Aveline reversible jacket is a versatile winter wardrobe addition.",in stock,new,268 USD,https://www.twinlion.co/aveline-reversible-jacket-sandshell-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/73261334/screenshot-2025-11-12-at-75122pm.png,N/A,1,XS,68689669
115688400,Aveline Reversible Jacket- Sandshell / Cocoa Dust,"Combining soft sherpa with a quilted design, the Aveline reversible jacket is a versatile winter wardrobe addition.",in stock,new,268 USD,https://www.twinlion.co/aveline-reversible-jacket-sandshell-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/73261334/screenshot-2025-11-12-at-75122pm.png,N/A,1,S,68689669
115688298,Zosia Crew Neck Midlayer- Black,Subtle shaping and detailing make the Zosia an elevated sweat for active layering.,in stock,new,128 USD,https://www.twinlion.co/zosia-crew-neck-midlayer-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261185/screenshot-2025-11-12-at-73855pm.png,N/A,1,M,68689586
115688291,Zosia Crew Neck Midlayer- Black,Subtle shaping and detailing make the Zosia an elevated sweat for active layering.,in stock,new,128 USD,https://www.twinlion.co/zosia-crew-neck-midlayer-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261185/screenshot-2025-11-12-at-73855pm.png,N/A,1,S,68689586
