id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114715960,Clare High Waist Rigor 7/8- Dark Cherry/Creme,A single bold stripe from hip to ankle is the signature style of Spilts 59's Clare High Waist legging. Constructed in their high performance Rigor fabric for maximum endurance.,in stock,new,128 USD,https://www.twinlion.co/clare-high-waist-rigor-7-8-dark-cherry-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72230457/screenshot-2025-09-12-at-41026pm.png,N/A,1,L,68177323
114715954,Clare High Waist Rigor 7/8- Dark Cherry/Creme,A single bold stripe from hip to ankle is the signature style of Spilts 59's Clare High Waist legging. Constructed in their high performance Rigor fabric for maximum endurance.,in stock,new,128 USD,https://www.twinlion.co/clare-high-waist-rigor-7-8-dark-cherry-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72230457/screenshot-2025-09-12-at-41026pm.png,N/A,2,M,68177323
114715041,Brooks Fleece Long Sleeve Sweatshirt- Dark Cherry,"S59's raglan sleeve crewneck in a long sleeve pullover that is soft, versatile and ultra-flattering. Semi cropped length hits just above the hip.",in stock,new,118 USD,https://www.twinlion.co/brooks-fleece-long-sleeve-sweatshirt-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72243117/20-brooks-fleece-long-sleeve-sweatshirt-dark-cherr.webp,N/A,1,L,68176779
114715039,Brooks Fleece Long Sleeve Sweatshirt- Dark Cherry,"S59's raglan sleeve crewneck in a long sleeve pullover that is soft, versatile and ultra-flattering. Semi cropped length hits just above the hip.",in stock,new,118 USD,https://www.twinlion.co/brooks-fleece-long-sleeve-sweatshirt-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72243117/20-brooks-fleece-long-sleeve-sweatshirt-dark-cherr.webp,N/A,2,M,68176779
114715024,Brooks Fleece Long Sleeve Sweatshirt- Dark Cherry,"S59's raglan sleeve crewneck in a long sleeve pullover that is soft, versatile and ultra-flattering. Semi cropped length hits just above the hip.",in stock,new,118 USD,https://www.twinlion.co/brooks-fleece-long-sleeve-sweatshirt-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72243117/20-brooks-fleece-long-sleeve-sweatshirt-dark-cherr.webp,N/A,1,XS,68176779
114714482,Raquel High Waist Supplex Flare 30- Black/Creme,"The new Raquel High Waist Flare shapes the waist line, elongates and slims on the body. ",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72229469/screenshot-2025-09-12-at-34320pm.png,N/A,1,XS,68176389
114714479,Raquel High Waist Supplex Flare 30- Black/Creme,"The new Raquel High Waist Flare shapes the waist line, elongates and slims on the body. ",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72229469/screenshot-2025-09-12-at-34320pm.png,N/A,2,S,68176389
114714466,Raquel High Waist Supplex Flare 30- Black/Creme,"The new Raquel High Waist Flare shapes the waist line, elongates and slims on the body. ",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72229469/screenshot-2025-09-12-at-34320pm.png,N/A,1,M,68176389
114605427,Lori Reversible Gilet- Ash Taupe/Birch,"The perfect layering piece to wear over chunky knits, the Lori is reversible for versatile styling options.",in stock,new,188 USD,https://www.twinlion.co/lori-reversible-gilet-ash-taupe-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/72124829/screenshot-2025-06-25-at-25707pm.png,N/A,1,S,68123453
114605424,Lori Reversible Gilet- Ash Taupe/Birch,"The perfect layering piece to wear over chunky knits, the Lori is reversible for versatile styling options.",in stock,new,188 USD,https://www.twinlion.co/lori-reversible-gilet-ash-taupe-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/72124829/screenshot-2025-06-25-at-25707pm.png,N/A,1,M,68123453
114605419,Lori Reversible Gilet- Ash Taupe/Birch,"The perfect layering piece to wear over chunky knits, the Lori is reversible for versatile styling options.",in stock,new,188 USD,https://www.twinlion.co/lori-reversible-gilet-ash-taupe-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/72124829/screenshot-2025-06-25-at-25707pm.png,N/A,2,XS,68123453
114605416,Spencer Sock- Egret/Golden Bronze,"Soft, plush and supremely comfortable stripe socks perfect for cooler weather and padding around the house.",in stock,new,22 USD,https://www.twinlion.co/spencer-sock-egret-golden-bronze.html,https://cdn.shoplightspeed.com/shops/651012/files/72124825/screenshot-2025-06-25-at-22544pm.png,N/A,3,One size,68123452
114605413,Spencer Sock Marl- Charcoal Marl,"Soft, plush and supremely comfortable stripe socks perfect for cooler weather and padding around the house.",in stock,new,22 USD,https://www.twinlion.co/spencer-sock-marl-charcoal-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/72124821/screenshot-2025-06-25-at-24656pm.png,N/A,3,One size,68123451
114605406,Spencer Sock Marl- Sand Marl,"Soft, plush and supremely comfortable stripe socks perfect for cooler weather and padding around the house.",in stock,new,22 USD,https://www.twinlion.co/spencer-sock-marl-sand-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/72124817/screenshot-2025-06-25-at-25234pm.png,N/A,3,One size,68123449
114605402,Spencer Sock Marl- Acorn Marl,"Soft, plush and supremely comfortable stripe socks perfect for cooler weather and padding around the house.",in stock,new,22 USD,https://www.twinlion.co/spencer-sock-marl-acorn-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/72124814/screenshot-2025-06-25-at-25528pm.png,N/A,2,One size,68123448
114605393,The Wide Leg Pant 28- Coffee Bean Marl,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-coffee-bean-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/72124808/screenshot-2025-06-25-at-24219pm.png,N/A,1,XS,68123447
114605368,Sally Half Zip Sweat- Coffee Bean Marl,The weekend is calling in this relaxed drop-shoulder sweatshirt elevated with a high-shine half zip and anchored by soft ribbing.,in stock,new,158 USD,https://www.twinlion.co/sally-half-zip-sweat-coffee-bean-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/72124800/screenshot-2025-06-25-at-31446pm.png,N/A,1,S,68123440
114605358,Martina High Neck Rib Knit- Cement,The Martina is a rib knit sweater crafted from a Soft Viscose blend for ultimate comfort and softness. It is cut to a relaxed fit with deep raglan armholes and a bit of extra volume through the sleeves for a contemporary look.,in stock,new,158 USD,https://www.twinlion.co/martina-high-neck-rib-knit-cement.html,https://cdn.shoplightspeed.com/shops/651012/files/72124781/screenshot-2025-06-25-at-31048pm.png,N/A,1,M,68123433
114605357,Martina High Neck Rib Knit- Cement,The Martina is a rib knit sweater crafted from a Soft Viscose blend for ultimate comfort and softness. It is cut to a relaxed fit with deep raglan armholes and a bit of extra volume through the sleeves for a contemporary look.,in stock,new,158 USD,https://www.twinlion.co/martina-high-neck-rib-knit-cement.html,https://cdn.shoplightspeed.com/shops/651012/files/72124781/screenshot-2025-06-25-at-31048pm.png,N/A,1,S,68123433
114605352,Martina High Neck Rib Knit- Cement,The Martina is a rib knit sweater crafted from a Soft Viscose blend for ultimate comfort and softness. It is cut to a relaxed fit with deep raglan armholes and a bit of extra volume through the sleeves for a contemporary look.,in stock,new,158 USD,https://www.twinlion.co/martina-high-neck-rib-knit-cement.html,https://cdn.shoplightspeed.com/shops/651012/files/72124781/screenshot-2025-06-25-at-31048pm.png,N/A,1,XS,68123433
114605349,Lenni Half Crew Sock- White/Black,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72124779/screenshot-2025-06-25-at-30051pm.png,N/A,1,One size,68123432
114605345,Lenni Half Crew Sock- White/Blue Nights,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-white-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/72124777/screenshot-2025-06-25-at-30840pm.png,N/A,3,One size,68123430
114605342,Lenni Half Crew Sock- Desert Taupe,"Stylish and comfortable, the Lenni is an everyday sock in a soft organic cotton blend.",in stock,new,20 USD,https://www.twinlion.co/lenni-half-crew-sock-desert-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/72124775/screenshot-2025-06-25-at-30942pm.png,N/A,3,One size,68123429
114447118,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,XS,68037457
114447117,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,S,68037457
114447116,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,M,68037457
114447111,Cleo Cover Up Dress- Black,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71977012/screenshot-2025-08-29-at-103732am.png,N/A,1,L,68037457
114447072,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,M,68037417
114447065,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,S,68037417
114447054,Cleo Cover Up Dress- Cream,A cover-up and a dress in one? Meet the Cleo. This bell-sleeved beauty brings a mini length silhouette and keyhole back. Wear her with sandals for day or throw on some heels for a night on the town.,in stock,new,136 USD,https://www.twinlion.co/cleo-cover-up-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71976929/screenshot-2025-08-29-at-103256am.png,N/A,1,XS,68037417
114446993,Raveena Dress- Black,"The Raveena is a cotton poplin dress with adjustable spaghetti straps, a smocked back panel and voluminous skirt.",in stock,new,165 USD,https://www.twinlion.co/raveena-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71976848/screenshot-2025-08-29-at-102653am.png,N/A,1,L,68037359
114446990,Raveena Dress- Black,"The Raveena is a cotton poplin dress with adjustable spaghetti straps, a smocked back panel and voluminous skirt.",in stock,new,165 USD,https://www.twinlion.co/raveena-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71976848/screenshot-2025-08-29-at-102653am.png,N/A,1,M,68037359
114446987,Raveena Dress- Black,"The Raveena is a cotton poplin dress with adjustable spaghetti straps, a smocked back panel and voluminous skirt.",in stock,new,165 USD,https://www.twinlion.co/raveena-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71976848/screenshot-2025-08-29-at-102653am.png,N/A,1,XS,68037359
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114401367,Moto Roma Pant- Black,"Highwaisted pant with elasticated waist in The Upside's lenzing viscose fabrication
Knitted racetrack tape in cream and black
Invisible zip at hems to be worn open or closed
Diamond embroidered logo patch at back
Front and back pockets",in stock,new,199.99 USD,https://www.twinlion.co/moto-roma-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71944588/screenshot-2025-08-27-at-33103pm.png,N/A,1,XS,68010351
114401354,Moto Roma Pant- Black,"Highwaisted pant with elasticated waist in The Upside's lenzing viscose fabrication
Knitted racetrack tape in cream and black
Invisible zip at hems to be worn open or closed
Diamond embroidered logo patch at back
Front and back pockets",in stock,new,199.99 USD,https://www.twinlion.co/moto-roma-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71944588/screenshot-2025-08-27-at-33103pm.png,N/A,1,S,68010351
114401345,Moto Roma Pant- Black,"Highwaisted pant with elasticated waist in The Upside's lenzing viscose fabrication
Knitted racetrack tape in cream and black
Invisible zip at hems to be worn open or closed
Diamond embroidered logo patch at back
Front and back pockets",in stock,new,199.99 USD,https://www.twinlion.co/moto-roma-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71944588/screenshot-2025-08-27-at-33103pm.png,N/A,1,M,68010351
114400351,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,XS,68009625
114400349,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,S,68009625
114400336,Moto Kasia Zip Through Jacket- Black,"Zip through jacket in soft suiting lenzing fabrication in black
Knitted racetrack tape in cream and black
Welt pockets
Ribbed hem, cuff and collar
Diamond embroidered logo patch at back",in stock,new,199.99 USD,https://www.twinlion.co/moto-kasia-zip-through-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71958052/usw325066-black-thumbnail01-42652.jpg,N/A,1,M,68009625
114400228,Espada Talia Knit Sweater- Natural,"Chunky organic cotton cable knit sweater
Crew neck shape in off white
Relaxed fit with arrow logo pip at cuff
Ribbed neckline, cuff and hem",in stock,new,199.99 USD,https://www.twinlion.co/espada-talia-knit-sweater-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71943706/screenshot-2025-08-27-at-31132pm.png,N/A,1,XS,68009536
114400220,Espada Talia Knit Sweater- Natural,"Chunky organic cotton cable knit sweater
Crew neck shape in off white
Relaxed fit with arrow logo pip at cuff
Ribbed neckline, cuff and hem",in stock,new,199.99 USD,https://www.twinlion.co/espada-talia-knit-sweater-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71943706/screenshot-2025-08-27-at-31132pm.png,N/A,1,S,68009536
114400202,Espada Talia Knit Sweater- Natural,"Chunky organic cotton cable knit sweater
Crew neck shape in off white
Relaxed fit with arrow logo pip at cuff
Ribbed neckline, cuff and hem",in stock,new,199.99 USD,https://www.twinlion.co/espada-talia-knit-sweater-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71943706/screenshot-2025-08-27-at-31132pm.png,N/A,1,M,68009536
114397635,Devyn Oversized Sweatshirt- Boo Black,"Soft fleece fabric
Embroidered ""Boo"" Lettering at the shoulder
Relaxed fit with a classic crew neckline",in stock,new,118 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-boo-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71941753/screenshot-2025-08-27-at-20527pm.png,N/A,1,L,68008075
114397621,Devyn Oversized Sweatshirt- Boo Black,"Soft fleece fabric
Embroidered ""Boo"" Lettering at the shoulder
Relaxed fit with a classic crew neckline",in stock,new,118 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-boo-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71941753/screenshot-2025-08-27-at-20527pm.png,N/A,1,M,68008075
114397606,Devyn Oversized Sweatshirt- Boo Black,"Soft fleece fabric
Embroidered ""Boo"" Lettering at the shoulder
Relaxed fit with a classic crew neckline",in stock,new,118 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-boo-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71941753/screenshot-2025-08-27-at-20527pm.png,N/A,2,S,68008075
114385421,Spacedye Slim Racerback Cropped Tank- Dark Chocolate Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dark-chocolat.html,https://cdn.shoplightspeed.com/shops/651012/files/71930980/screenshot-2025-08-26-at-104148pm.png,N/A,2,M,68001750
114385418,Spacedye Slim Racerback Cropped Tank- Dark Chocolate Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dark-chocolat.html,https://cdn.shoplightspeed.com/shops/651012/files/71930980/screenshot-2025-08-26-at-104148pm.png,N/A,1,S,68001750
114385300,Luxefleece Cropped Hoodie- Dark Cherry,"Layer on comfort in the new LuxeFleece Hoodie with a relaxed fit. For extra coziness, the ribbed cuffs have thumbholes to keep the sleeves in place.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-cropped-hoodie-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930926/screenshot-2025-08-26-at-103355pm.png,N/A,1,XS,68001725
114385299,Luxefleece Cropped Hoodie- Dark Cherry,"Layer on comfort in the new LuxeFleece Hoodie with a relaxed fit. For extra coziness, the ribbed cuffs have thumbholes to keep the sleeves in place.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-cropped-hoodie-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930926/screenshot-2025-08-26-at-103355pm.png,N/A,1,S,68001725
114385296,Luxefleece Cropped Hoodie- Dark Cherry,"Layer on comfort in the new LuxeFleece Hoodie with a relaxed fit. For extra coziness, the ribbed cuffs have thumbholes to keep the sleeves in place.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-cropped-hoodie-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930926/screenshot-2025-08-26-at-103355pm.png,N/A,1,M,68001725
114385273,Featherweight Minimal Cropped Tank- Dark Chocolate Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. ",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/71930903/screenshot-2025-08-26-at-103050pm.png,N/A,2,M,68001717
114385272,Featherweight Minimal Cropped Tank- Dark Chocolate Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. ",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/71930903/screenshot-2025-08-26-at-103050pm.png,N/A,1,XS,68001717
114385271,Featherweight Minimal Cropped Tank- Dark Chocolate Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. ",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/71930903/screenshot-2025-08-26-at-103050pm.png,N/A,1,S,68001717
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,1,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,2,One size,68001677
114385175,Bartender Cap- Black,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/bartender-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71930804/screenshot-2025-08-26-at-102153pm.png,N/A,2,One size,68001672
114385143,Aspire To Retire Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/aspire-to-retire-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930781/screenshot-2025-08-26-at-102007pm.png,N/A,1,One size,68001667
114372073,Women's Varsity Ankle Grip Sock- Ivory/Green,Grip socks perfect for sticking your workout.,in stock,new,18 USD,https://www.twinlion.co/womens-varsity-ankle-grip-sock-ivory-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71918106/screenshot-2025-08-26-at-20427pm.png,N/A,2,S/M,67996372
114372062,Women's Varsity Ankle Grip Sock- Ivory/Green,Grip socks perfect for sticking your workout.,in stock,new,18 USD,https://www.twinlion.co/womens-varsity-ankle-grip-sock-ivory-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71918106/screenshot-2025-08-26-at-20427pm.png,N/A,2,M/L,67996372
114371906,Women's Race Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-race-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71917981/screenshot-2025-08-26-at-20110pm.png,N/A,1,S/M,67996316
114371892,Women's Race Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-race-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71917981/screenshot-2025-08-26-at-20110pm.png,N/A,1,M/L,67996316
114371783,Women's Posy Full Foot Grip Sock,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-posy-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71917869/screenshot-2025-08-26-at-15908pm.png,N/A,2,S/M,67996277
