id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119661961,Spacedye Forever Waist Length Tank- Nocturnal Navy,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,74 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090906/screenshot-2026-08-13-at-111031pm.png,N/A,1,XS,70862673
119661958,Softspring Full Zip Hooded Jacket- Nocturnal Navy,"Level up your sweats. Slip on the SoftSpring Full-Zip Hooded Jacket that has a dense, springy texture and a boxy fit for extra coziness.
",in stock,new,128 USD,https://www.twinlion.co/softspring-full-zip-hooded-jacket-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090896/screenshot-2026-08-13-at-110639pm.png,N/A,2,XS,70862670
119661957,Softspring Full Zip Hooded Jacket- Nocturnal Navy,"Level up your sweats. Slip on the SoftSpring Full-Zip Hooded Jacket that has a dense, springy texture and a boxy fit for extra coziness.
",in stock,new,128 USD,https://www.twinlion.co/softspring-full-zip-hooded-jacket-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090896/screenshot-2026-08-13-at-110639pm.png,N/A,2,S,70862670
119661956,Softspring Full Zip Hooded Jacket- Nocturnal Navy,"Level up your sweats. Slip on the SoftSpring Full-Zip Hooded Jacket that has a dense, springy texture and a boxy fit for extra coziness.
",in stock,new,128 USD,https://www.twinlion.co/softspring-full-zip-hooded-jacket-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090896/screenshot-2026-08-13-at-110639pm.png,N/A,1,M,70862670
119661941,Twin Lion Embroidered Hat-Blue/Cream,Our newest Twin Lion exclusive hat features a blue and cream base with black embroidery. ,in stock,new,42 USD,https://www.twinlion.co/twin-lion-embroidered-hat-blue-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/77090875/img-2073.jpg,N/A,18,One size,70862662
119661645,Tb. 490 Crochet Leather Sneakers- Chocolate,The Tb.490 sneaker is crafted entirely from chocolate suede with matching leather trims for a unified look.,in stock,new,215 USD,https://www.twinlion.co/tb-490-crochet-leather-sneakers-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/77094368/tb-490-rife-chocolate-cream-leather-sneakers-5.webp,N/A,2,36,70862486
119661644,Tb. 490 Crochet Leather Sneakers- Chocolate,The Tb.490 sneaker is crafted entirely from chocolate suede with matching leather trims for a unified look.,in stock,new,215 USD,https://www.twinlion.co/tb-490-crochet-leather-sneakers-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/77094368/tb-490-rife-chocolate-cream-leather-sneakers-5.webp,N/A,2,37,70862486
119661643,Tb. 490 Crochet Leather Sneakers- Chocolate,The Tb.490 sneaker is crafted entirely from chocolate suede with matching leather trims for a unified look.,in stock,new,215 USD,https://www.twinlion.co/tb-490-crochet-leather-sneakers-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/77094368/tb-490-rife-chocolate-cream-leather-sneakers-5.webp,N/A,2,38,70862486
119661642,Tb. 490 Crochet Leather Sneakers- Chocolate,The Tb.490 sneaker is crafted entirely from chocolate suede with matching leather trims for a unified look.,in stock,new,215 USD,https://www.twinlion.co/tb-490-crochet-leather-sneakers-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/77094368/tb-490-rife-chocolate-cream-leather-sneakers-5.webp,N/A,1,39,70862486
119661641,Tb. 490 Crochet Leather Sneakers- Chocolate,The Tb.490 sneaker is crafted entirely from chocolate suede with matching leather trims for a unified look.,in stock,new,215 USD,https://www.twinlion.co/tb-490-crochet-leather-sneakers-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/77094368/tb-490-rife-chocolate-cream-leather-sneakers-5.webp,N/A,1,40,70862486
119661632,Tb. 24 Suede Leather Sneakers- Beige,"Clean monochrome panels and subtle stitching distinguish this soft suede sneaker done in a sleek, low profile and outfitted with two sets of laces.",in stock,new,195 USD,https://www.twinlion.co/tb-24-suede-leather-sneakers-beige.html,https://cdn.shoplightspeed.com/shops/651012/files/77094349/7a2533ae-67fd-45bb-928d-528e1c06ba23.webp,N/A,1,39,70862477
119661630,Tb. 24 Suede Leather Sneakers- Beige,"Clean monochrome panels and subtle stitching distinguish this soft suede sneaker done in a sleek, low profile and outfitted with two sets of laces.",in stock,new,195 USD,https://www.twinlion.co/tb-24-suede-leather-sneakers-beige.html,https://cdn.shoplightspeed.com/shops/651012/files/77094349/7a2533ae-67fd-45bb-928d-528e1c06ba23.webp,N/A,1,40,70862477
119661629,Tb. 24 Suede Leather Sneakers- Beige,"Clean monochrome panels and subtle stitching distinguish this soft suede sneaker done in a sleek, low profile and outfitted with two sets of laces.",in stock,new,195 USD,https://www.twinlion.co/tb-24-suede-leather-sneakers-beige.html,https://cdn.shoplightspeed.com/shops/651012/files/77094349/7a2533ae-67fd-45bb-928d-528e1c06ba23.webp,N/A,2,38,70862477
119661628,Tb. 24 Suede Leather Sneakers- Beige,"Clean monochrome panels and subtle stitching distinguish this soft suede sneaker done in a sleek, low profile and outfitted with two sets of laces.",in stock,new,195 USD,https://www.twinlion.co/tb-24-suede-leather-sneakers-beige.html,https://cdn.shoplightspeed.com/shops/651012/files/77094349/7a2533ae-67fd-45bb-928d-528e1c06ba23.webp,N/A,2,37,70862477
119661627,Tb. 24 Suede Leather Sneakers- Beige,"Clean monochrome panels and subtle stitching distinguish this soft suede sneaker done in a sleek, low profile and outfitted with two sets of laces.",in stock,new,195 USD,https://www.twinlion.co/tb-24-suede-leather-sneakers-beige.html,https://cdn.shoplightspeed.com/shops/651012/files/77094349/7a2533ae-67fd-45bb-928d-528e1c06ba23.webp,N/A,2,36,70862477
119661617,Tb. 490 Club Patent Leather Sneakers- Deep Burgundy,Deep burgundy sneakers with long tongue and contrast trims.,in stock,new,245 USD,https://www.twinlion.co/tb-490-club-patent-leather-sneakers-deep-burgundy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090154/screenshot-2026-08-13-at-91330pm.png,N/A,2,37,70862472
119661616,Tb. 490 Club Patent Leather Sneakers- Deep Burgundy,Deep burgundy sneakers with long tongue and contrast trims.,in stock,new,245 USD,https://www.twinlion.co/tb-490-club-patent-leather-sneakers-deep-burgundy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090154/screenshot-2026-08-13-at-91330pm.png,N/A,2,36,70862472
119661615,Tb. 490 Club Patent Leather Sneakers- Deep Burgundy,Deep burgundy sneakers with long tongue and contrast trims.,in stock,new,245 USD,https://www.twinlion.co/tb-490-club-patent-leather-sneakers-deep-burgundy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090154/screenshot-2026-08-13-at-91330pm.png,N/A,2,38,70862472
119661614,Tb. 490 Club Patent Leather Sneakers- Deep Burgundy,Deep burgundy sneakers with long tongue and contrast trims.,in stock,new,245 USD,https://www.twinlion.co/tb-490-club-patent-leather-sneakers-deep-burgundy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090154/screenshot-2026-08-13-at-91330pm.png,N/A,1,39,70862472
119661591,Tb. 490 Rife Leather Sneakers- Blue Tones,"Navy suede upper
Leather and fabric lining
Cushioned footbed
Rubber sole
Lace up vamp",in stock,new,225 USD,https://www.twinlion.co/tb-490-rife-leather-sneakers-blue-tones.html,https://cdn.shoplightspeed.com/shops/651012/files/77090107/screenshot-2026-08-13-at-90527pm.png,N/A,2,38,70862462
119661589,Tb. 490 Rife Leather Sneakers- Blue Tones,"Navy suede upper
Leather and fabric lining
Cushioned footbed
Rubber sole
Lace up vamp",in stock,new,225 USD,https://www.twinlion.co/tb-490-rife-leather-sneakers-blue-tones.html,https://cdn.shoplightspeed.com/shops/651012/files/77090107/screenshot-2026-08-13-at-90527pm.png,N/A,1,39,70862462
119661587,Tb. 490 Rife Leather Sneakers- Blue Tones,"Navy suede upper
Leather and fabric lining
Cushioned footbed
Rubber sole
Lace up vamp",in stock,new,225 USD,https://www.twinlion.co/tb-490-rife-leather-sneakers-blue-tones.html,https://cdn.shoplightspeed.com/shops/651012/files/77090107/screenshot-2026-08-13-at-90527pm.png,N/A,1,40,70862462
119661584,Tb. 490 Rife Leather Sneakers- Blue Tones,"Navy suede upper
Leather and fabric lining
Cushioned footbed
Rubber sole
Lace up vamp",in stock,new,225 USD,https://www.twinlion.co/tb-490-rife-leather-sneakers-blue-tones.html,https://cdn.shoplightspeed.com/shops/651012/files/77090107/screenshot-2026-08-13-at-90527pm.png,N/A,2,37,70862462
119661576,Tb. 490 Rife Leather Sneakers- Blue Tones,"Navy suede upper
Leather and fabric lining
Cushioned footbed
Rubber sole
Lace up vamp",in stock,new,225 USD,https://www.twinlion.co/tb-490-rife-leather-sneakers-blue-tones.html,https://cdn.shoplightspeed.com/shops/651012/files/77090107/screenshot-2026-08-13-at-90527pm.png,N/A,2,36,70862462
119661526,Airweight Lite LS Waist Length- Indigo,"This exquisite top expands the Airweight collection into a lightweight waist-length tee. Perfect for chilly workouts, or layering.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77094248/d3098-indigo-4.webp,N/A,1,XS,70862432
119661525,Airweight Lite LS Waist Length- Indigo,"This exquisite top expands the Airweight collection into a lightweight waist-length tee. Perfect for chilly workouts, or layering.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77094248/d3098-indigo-4.webp,N/A,4,S,70862432
119661524,Airweight Lite LS Waist Length- Indigo,"This exquisite top expands the Airweight collection into a lightweight waist-length tee. Perfect for chilly workouts, or layering.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77094248/d3098-indigo-4.webp,N/A,2,M,70862432
119661522,Airweight Lite LS Waist Length- Indigo,"This exquisite top expands the Airweight collection into a lightweight waist-length tee. Perfect for chilly workouts, or layering.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77094248/d3098-indigo-4.webp,N/A,1,L,70862432
119661513,Reese Sherpa Half Zip Pullover- Indigo/Limeade,"Crafted in ultra-soft sherpa with contrast color details, this cozy layer is designed for cold weather workouts and weekend adventures.",in stock,new,238 USD,https://www.twinlion.co/reese-sherpa-half-zip-pullover-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77090977/screenshot-2026-08-13-at-85709pm.png,N/A,2,S,70862424
119661512,Reese Sherpa Half Zip Pullover- Indigo/Limeade,"Crafted in ultra-soft sherpa with contrast color details, this cozy layer is designed for cold weather workouts and weekend adventures.",in stock,new,238 USD,https://www.twinlion.co/reese-sherpa-half-zip-pullover-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77090977/screenshot-2026-08-13-at-85709pm.png,N/A,1,XS,70862424
119661492,Morrison Nylon Twill Track Jacket- Black/Creme,"A lightweight zip-front layer with a relaxed fit and clean, sport-inspired design. Crafted from premium nylon twill, it's the perfect finishing layer for effortless, everyday wear. Wear on it's own or with the matching Jordan Nylon Twill Tearaway Pant.",in stock,new,198 USD,https://www.twinlion.co/morrison-nylon-twill-track-jacket-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089965/screenshot-2026-08-13-at-85335pm.png,N/A,2,M,70862403
119661491,Morrison Nylon Twill Track Jacket- Black/Creme,"A lightweight zip-front layer with a relaxed fit and clean, sport-inspired design. Crafted from premium nylon twill, it's the perfect finishing layer for effortless, everyday wear. Wear on it's own or with the matching Jordan Nylon Twill Tearaway Pant.",in stock,new,198 USD,https://www.twinlion.co/morrison-nylon-twill-track-jacket-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089965/screenshot-2026-08-13-at-85335pm.png,N/A,3,S,70862403
119661489,Morrison Nylon Twill Track Jacket- Black/Creme,"A lightweight zip-front layer with a relaxed fit and clean, sport-inspired design. Crafted from premium nylon twill, it's the perfect finishing layer for effortless, everyday wear. Wear on it's own or with the matching Jordan Nylon Twill Tearaway Pant.",in stock,new,198 USD,https://www.twinlion.co/morrison-nylon-twill-track-jacket-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089965/screenshot-2026-08-13-at-85335pm.png,N/A,1,XS,70862403
119661458,Ella High Waist Airweight 7/8- Indigo/Limeade,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77090962/screenshot-2026-08-13-at-112546pm.png,N/A,2,S,70862386
119661456,Ella High Waist Airweight 7/8- Indigo/Limeade,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77090962/screenshot-2026-08-13-at-112546pm.png,N/A,2,M,70862386
119661455,Ella High Waist Airweight 7/8- Indigo/Limeade,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77090962/screenshot-2026-08-13-at-112546pm.png,N/A,1,L,70862386
119661446,Ella High Waist Airweight 7/8- Black/Classic Blue,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77094185/images.jpg,N/A,1,L,70862379
119661443,Ella High Waist Airweight 7/8- Black/Classic Blue,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77094185/images.jpg,N/A,1,M,70862379
119661442,Ella High Waist Airweight 7/8- Black/Classic Blue,"Classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,128 USD,https://www.twinlion.co/ella-high-waist-airweight-7-8-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77094185/images.jpg,N/A,4,S,70862379
119661434,Jordan Nylon Twill Tearaway- Black/Creme,"ordan Nylon Twill Tearaway Pant is a relaxed-fit, full-length pant with snap-away side seams for an elevated take on classic warm-up style. Lightweight, sporty, and easy to layer, it's designed to move with you from workout to weekend.",in stock,new,198 USD,https://www.twinlion.co/jordan-nylon-twill-tearaway-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089909/screenshot-2026-08-13-at-84524pm.png,N/A,1,XS,70862376
119661433,Jordan Nylon Twill Tearaway- Black/Creme,"ordan Nylon Twill Tearaway Pant is a relaxed-fit, full-length pant with snap-away side seams for an elevated take on classic warm-up style. Lightweight, sporty, and easy to layer, it's designed to move with you from workout to weekend.",in stock,new,198 USD,https://www.twinlion.co/jordan-nylon-twill-tearaway-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089909/screenshot-2026-08-13-at-84524pm.png,N/A,2,S,70862376
119661432,Jordan Nylon Twill Tearaway- Black/Creme,"ordan Nylon Twill Tearaway Pant is a relaxed-fit, full-length pant with snap-away side seams for an elevated take on classic warm-up style. Lightweight, sporty, and easy to layer, it's designed to move with you from workout to weekend.",in stock,new,198 USD,https://www.twinlion.co/jordan-nylon-twill-tearaway-black-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/77089909/screenshot-2026-08-13-at-84524pm.png,N/A,1,M,70862376
119661408,Sprint Rigor Bralette- Indigo,"This  super soft ultra luxe Rigor fabric gives you superior multi sport performance and comfort. BEST FOR: Running, CrossFit, barre, Pilates, spin class.",in stock,new,88 USD,https://www.twinlion.co/sprint-rigor-bralette-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089892/screenshot-2026-08-13-at-84323pm.png,N/A,3,S,70862356
119661407,Sprint Rigor Bralette- Indigo,"This  super soft ultra luxe Rigor fabric gives you superior multi sport performance and comfort. BEST FOR: Running, CrossFit, barre, Pilates, spin class.",in stock,new,88 USD,https://www.twinlion.co/sprint-rigor-bralette-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089892/screenshot-2026-08-13-at-84323pm.png,N/A,1,XS,70862356
119661405,Sprint Rigor Bralette- Indigo,"This  super soft ultra luxe Rigor fabric gives you superior multi sport performance and comfort. BEST FOR: Running, CrossFit, barre, Pilates, spin class.",in stock,new,88 USD,https://www.twinlion.co/sprint-rigor-bralette-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089892/screenshot-2026-08-13-at-84323pm.png,N/A,4,M,70862356
119661397,Sprint Rigor Bralette- Indigo,"This  super soft ultra luxe Rigor fabric gives you superior multi sport performance and comfort. BEST FOR: Running, CrossFit, barre, Pilates, spin class.",in stock,new,88 USD,https://www.twinlion.co/sprint-rigor-bralette-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089892/screenshot-2026-08-13-at-84323pm.png,N/A,1,L,70862356
119661387,Maci Airweight Bra- Indigo/Limeade,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77089879/screenshot-2026-08-13-at-84006pm.png,N/A,3,S,70862351
119661385,Maci Airweight Bra- Indigo/Limeade,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77089879/screenshot-2026-08-13-at-84006pm.png,N/A,2,M,70862351
119661383,Maci Airweight Bra- Indigo/Limeade,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-indigo-limeade.html,https://cdn.shoplightspeed.com/shops/651012/files/77089879/screenshot-2026-08-13-at-84006pm.png,N/A,1,L,70862351
119661363,Maci Airweight Bra- Black/Classic Blue,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77089857/screenshot-2026-08-13-at-83829pm.png,N/A,3,S,70862336
119661362,Maci Airweight Bra- Black/Classic Blue,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77089857/screenshot-2026-08-13-at-83829pm.png,N/A,2,M,70862336
119661358,Maci Airweight Bra- Black/Classic Blue,"A new addition to Splits' Airweight collection, the Maci Airweight Bra provides buttery soft comfort and an elevated look with sporty contrast stripe details.",in stock,new,88 USD,https://www.twinlion.co/maci-airweight-bra-black-classic-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/77089857/screenshot-2026-08-13-at-83829pm.png,N/A,1,L,70862336
119661346,Sprint High Waist Rigor 7/8- Indigo,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089811/screenshot-2026-08-13-at-83553pm.png,N/A,1,XS,70862325
119661345,Sprint High Waist Rigor 7/8- Indigo,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089811/screenshot-2026-08-13-at-83553pm.png,N/A,3,S,70862325
119661344,Sprint High Waist Rigor 7/8- Indigo,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089811/screenshot-2026-08-13-at-83553pm.png,N/A,4,M,70862325
119661341,Sprint High Waist Rigor 7/8- Indigo,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/77089811/screenshot-2026-08-13-at-83553pm.png,N/A,1,L,70862325
119600093,Cotton Wide Leg Pants- Light Denim,A relaxed wide-leg pant in a light denim wash.,in stock,new,92 USD,https://www.twinlion.co/cotton-wide-leg-pants-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/77023872/screenshot-2026-08-10-at-43915pm.png,N/A,3,S,70832828
119600091,Cotton Wide Leg Pants- Light Denim,A relaxed wide-leg pant in a light denim wash.,in stock,new,92 USD,https://www.twinlion.co/cotton-wide-leg-pants-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/77023872/screenshot-2026-08-10-at-43915pm.png,N/A,2,M,70832828
119600088,Cotton Wide Leg Pants- Light Denim,A relaxed wide-leg pant in a light denim wash.,in stock,new,92 USD,https://www.twinlion.co/cotton-wide-leg-pants-light-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/77023872/screenshot-2026-08-10-at-43915pm.png,N/A,1,L,70832828
