id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117979180,All Day Hat- Island Spruce,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,58 USD,https://www.twinlion.co/all-day-hat-island-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/75400017/sp26-faherty-unisex-mas2603-isl-alldayhat-islandsp.webp,N/A,2,One size,69952863
117942305,Final Call Patch Hoodie- Black,"Patch-clad hoodie from FP Movement, cut in a relaxed silhouette with colorblock construction and branded patch detailing.",in stock,new,148 USD,https://www.twinlion.co/final-call-patch-hoodie-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75346336/screenshot-2026-04-05-at-83139pm.png,N/A,1,M,69934697
117942304,Final Call Patch Hoodie- Black,"Patch-clad hoodie from FP Movement, cut in a relaxed silhouette with colorblock construction and branded patch detailing.",in stock,new,148 USD,https://www.twinlion.co/final-call-patch-hoodie-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75346336/screenshot-2026-04-05-at-83139pm.png,N/A,1,S,69934697
117942303,Final Call Patch Hoodie- Black,"Patch-clad hoodie from FP Movement, cut in a relaxed silhouette with colorblock construction and branded patch detailing.",in stock,new,148 USD,https://www.twinlion.co/final-call-patch-hoodie-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75346336/screenshot-2026-04-05-at-83139pm.png,N/A,2,XS,69934697
117942273,Go To Stripe Bra- White Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-white-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/75346303/screenshot-2026-04-05-at-82506pm.png,N/A,2,XS/S,69934671
117942272,Go To Stripe Bra- White Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-white-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/75346303/screenshot-2026-04-05-at-82506pm.png,N/A,2,M/L,69934671
117942266,Total Buti Pilates Socks- White,Pilates socks featuring the FP Movement logo.,in stock,new,20 USD,https://www.twinlion.co/total-buti-pilates-socks-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75359129/1-f73d0388-1a41-4f05-8eed-e8cc2503a238.webp,N/A,3,One size,69934665
117942188,Home Team Tote- Chocolate,"Grab-and-go tote from FP Movement. Soft-swish shell is topped with cinched top closure, zipped front pocket, and branded detailing.",in stock,new,68 USD,https://www.twinlion.co/home-team-tote-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75399954/img-7236.jpg,N/A,3,One size,69934640
117928584,Castilla Jade Bra- Black,The Castilla TU monogram meets sculpted racerback support.,in stock,new,89.99 USD,https://www.twinlion.co/castilla-jade-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75331434/screenshot-2026-04-03-at-40310pm.png,N/A,1,M,69927911
117928582,Castilla Jade Bra- Black,The Castilla TU monogram meets sculpted racerback support.,in stock,new,89.99 USD,https://www.twinlion.co/castilla-jade-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75331434/screenshot-2026-04-03-at-40310pm.png,N/A,1,S,69927911
117928577,Castilla Jade Bra- Black,The Castilla TU monogram meets sculpted racerback support.,in stock,new,89.99 USD,https://www.twinlion.co/castilla-jade-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75331434/screenshot-2026-04-03-at-40310pm.png,N/A,1,XS,69927911
117928543,Castilla 25IN High Midi Pant- Black,THE UPSIDE iconic Castilla TU monogram cut into a sleek midi pant.,in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-high-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75359079/usw226044-black-castilla-25in-midi-pant-1-58426.jpg,N/A,1,M,69927894
117928541,Castilla 25IN High Midi Pant- Black,THE UPSIDE iconic Castilla TU monogram cut into a sleek midi pant.,in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-high-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75359079/usw226044-black-castilla-25in-midi-pant-1-58426.jpg,N/A,1,S,69927894
117928539,Castilla 25IN High Midi Pant- Black,THE UPSIDE iconic Castilla TU monogram cut into a sleek midi pant.,in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-high-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75359079/usw226044-black-castilla-25in-midi-pant-1-58426.jpg,N/A,1,XS,69927894
117928496,Navar Marine Wide Leg Pant- Natural,"High rise wide leg pant in knitted jacquard fabrication
Beige tape along side seams with navy piping
Elasticated waistband
Side seam pockets",in stock,new,189.99 USD,https://www.twinlion.co/navar-marine-wide-leg-pant-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331341/screenshot-2026-04-03-at-35807pm.png,N/A,1,M,69927875
117928490,Navar Marine Wide Leg Pant- Natural,"High rise wide leg pant in knitted jacquard fabrication
Beige tape along side seams with navy piping
Elasticated waistband
Side seam pockets",in stock,new,189.99 USD,https://www.twinlion.co/navar-marine-wide-leg-pant-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331341/screenshot-2026-04-03-at-35807pm.png,N/A,1,S,69927875
117928435,Fenway Wales Knit Tank- Natural,Cream open-knit tank with an easy retro court feel.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331283/screenshot-2026-04-03-at-35459pm.png,N/A,1,S,69927854
117928426,Fenway Wales Knit Tank- Natural,Cream open-knit tank with an easy retro court feel.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331283/screenshot-2026-04-03-at-35459pm.png,N/A,1,XS,69927854
117928347,Form Seamless 25IN Midi Pant- Navy,Sculpted navy seamless with contrast stripes and confident energy.,in stock,new,119.99 USD,https://www.twinlion.co/form-seamless-25in-midi-pant-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75359059/usw226031-navy-02-84541.jpg,N/A,1,S,69927825
117928330,Form Seamless 25IN Midi Pant- Navy,Sculpted navy seamless with contrast stripes and confident energy.,in stock,new,119.99 USD,https://www.twinlion.co/form-seamless-25in-midi-pant-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75359059/usw226031-navy-02-84541.jpg,N/A,1,M,69927825
117928278,Form Seamless Kelsey Bra- Navy,THE UPSIDE women's navy Form Seamless Kelsey Bra is firm and supportive and features a double layer with contrast tan underlayer and soft ribbed underbust.,in stock,new,79.99 USD,https://www.twinlion.co/form-seamless-kelsey-bra-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75331036/screenshot-2026-04-03-at-35005pm.png,N/A,1,S,69927807
117928270,Form Seamless Kelsey Bra- Navy,THE UPSIDE women's navy Form Seamless Kelsey Bra is firm and supportive and features a double layer with contrast tan underlayer and soft ribbed underbust.,in stock,new,79.99 USD,https://www.twinlion.co/form-seamless-kelsey-bra-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75331036/screenshot-2026-04-03-at-35005pm.png,N/A,1,M,69927807
117928214,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,1,M,69927769
117928211,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,1,S,69927769
117928194,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,2,XS,69927769
117928115,Racquet Coolum Crew- Grey,THE UPSIDE women's grey organic cotton Racquet Coolum Crew is an oversized fit with small split at side hem and discreet side pockets.,in stock,new,149.99 USD,https://www.twinlion.co/racquet-coolum-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75330916/screenshot-2026-04-03-at-34346pm.png,N/A,2,XS,69927701
117928107,Racquet Coolum Crew- Grey,THE UPSIDE women's grey organic cotton Racquet Coolum Crew is an oversized fit with small split at side hem and discreet side pockets.,in stock,new,149.99 USD,https://www.twinlion.co/racquet-coolum-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75330916/screenshot-2026-04-03-at-34346pm.png,N/A,2,S,69927701
117928022,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,XS,69927614
117928010,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,S,69927614
117928004,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,M,69927614
117927885,Courtship Becket Mini Skirt- Natural,Scalloped lace and sport stripes bring playful court style to this cream tennis mini.,in stock,new,139.99 USD,https://www.twinlion.co/courtship-becket-mini-skirt-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75359033/usw226005-natural-thumbnail01-02780.jpg,N/A,1,XS,69927501
117927872,Courtship Becket Mini Skirt- Natural,Scalloped lace and sport stripes bring playful court style to this cream tennis mini.,in stock,new,139.99 USD,https://www.twinlion.co/courtship-becket-mini-skirt-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75359033/usw226005-natural-thumbnail01-02780.jpg,N/A,1,M,69927501
117927776,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,XS,69927417
117927769,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,S,69927417
117927761,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,M,69927417
117927710,Courtship Henri Collared Top- Natural,Cream ribbed collared tank with a nod to classic court sport.,in stock,new,129.99 USD,https://www.twinlion.co/courtship-henri-collared-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330638/screenshot-2026-04-03-at-33232pm.png,N/A,1,XS,69927368
117927709,Courtship Henri Collared Top- Natural,Cream ribbed collared tank with a nod to classic court sport.,in stock,new,129.99 USD,https://www.twinlion.co/courtship-henri-collared-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330638/screenshot-2026-04-03-at-33232pm.png,N/A,1,S,69927368
117927620,Courtship Dova Run Top- Natural,"The Courtship Dova Run Top, a sleek quarter-zip built for movement.",in stock,new,149.99 USD,https://www.twinlion.co/courtship-dova-run-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330572/screenshot-2026-04-03-at-32923pm.png,N/A,1,M,69927309
117927618,Courtship Dova Run Top- Natural,"The Courtship Dova Run Top, a sleek quarter-zip built for movement.",in stock,new,149.99 USD,https://www.twinlion.co/courtship-dova-run-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330572/screenshot-2026-04-03-at-32923pm.png,N/A,1,S,69927309
117927612,Courtship Dova Run Top- Natural,"The Courtship Dova Run Top, a sleek quarter-zip built for movement.",in stock,new,149.99 USD,https://www.twinlion.co/courtship-dova-run-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330572/screenshot-2026-04-03-at-32923pm.png,N/A,1,XS,69927309
117927566,Courtship Crew Sock- Natural,"Cream crew sock with green jacquard stripes, a playful nod to classic court style.",in stock,new,21.99 USD,https://www.twinlion.co/courtship-crew-sock-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330541/screenshot-2026-04-03-at-32800pm.png,N/A,3,One size,69927273
117927550,Barre Tote- Navy,"From class to cafe, and any errand in between, the Barre Tote is back to make life easier.",in stock,new,149.99 USD,https://www.twinlion.co/barre-tote-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75330504/screenshot-2026-04-03-at-32559pm.png,N/A,3,One size,69927262
117922394,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,M,69924500
117922392,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,S,69924500
117922384,Rowan Straight Leg 30- Camel Stripe,These straight leg pants are made of 100% cotton offer an internal drawstring and side pockets. ,in stock,new,158 USD,https://www.twinlion.co/rowan-straight-leg-30-camel-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75325790/screenshot-2026-04-03-at-121154pm.png,N/A,1,XS,69924500
117922338,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,XS,69924487
117922334,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,S,69924487
117922325,Aldcroft Stitch Knit Tank- Snow White,"Vertical ribbing brings subtle texture to this polished weekend-ready tank cut from lightweight cotton in a relaxed, everyday fit.",in stock,new,98 USD,https://www.twinlion.co/aldcroft-stitch-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75325757/screenshot-2026-04-03-at-121009pm.png,N/A,1,M,69924487
117922235,Gaia V Neck Sweater- Camel,A comfy knit sweater featuring a V-neck.,in stock,new,120 USD,https://www.twinlion.co/gaia-v-neck-sweater-camel.html,https://cdn.shoplightspeed.com/shops/651012/files/75325702/screenshot-2026-04-03-at-120723pm.png,N/A,1,XS,69924454
117922220,Gaia V Neck Sweater- Camel,A comfy knit sweater featuring a V-neck.,in stock,new,120 USD,https://www.twinlion.co/gaia-v-neck-sweater-camel.html,https://cdn.shoplightspeed.com/shops/651012/files/75325702/screenshot-2026-04-03-at-120723pm.png,N/A,1,S,69924454
117922212,Gaia V Neck Sweater- Camel,A comfy knit sweater featuring a V-neck.,in stock,new,120 USD,https://www.twinlion.co/gaia-v-neck-sweater-camel.html,https://cdn.shoplightspeed.com/shops/651012/files/75325702/screenshot-2026-04-03-at-120723pm.png,N/A,1,M,69924454
117922167,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,1,XS,69924426
117922158,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,2,S,69924426
117922153,Alessia Knit Tank- Summer Fig,The Alessia Knit Tank is an open knit style with a deep v neckline and button front.,in stock,new,110 USD,https://www.twinlion.co/alessia-knit-tank-summer-fig.html,https://cdn.shoplightspeed.com/shops/651012/files/75325650/screenshot-2026-04-03-at-120522pm.png,N/A,1,M,69924426
117922066,Marla Button Placket Tank-,Update your casual wardrobe with the Marla DoubleSoft® tank.,in stock,new,128 USD,https://www.twinlion.co/marla-button-placket-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/75325594/screenshot-2026-04-03-at-120239pm.png,N/A,1,XS,69924392
117922061,Marla Button Placket Tank-,Update your casual wardrobe with the Marla DoubleSoft® tank.,in stock,new,128 USD,https://www.twinlion.co/marla-button-placket-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/75325594/screenshot-2026-04-03-at-120239pm.png,N/A,1,M,69924392
117922024,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,XS,69924376
117922022,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,M,69924376
117922016,The Slim Pintuck Pant 27.5- Light Grey Marl,Tailored elegance meets all-day comfort in the DoubleSoft® Slim Pintuck pants.,in stock,new,120 USD,https://www.twinlion.co/the-slim-pintuck-pant-275-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325550/screenshot-2026-04-03-at-120040pm.png,N/A,1,S,69924376
117921740,Bertie Half Zip Sweat- Light Grey Marl,"An easy essential - on court, off-duty and everywhere in-between.",in stock,new,138 USD,https://www.twinlion.co/bertie-half-zip-sweat-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/75325444/screenshot-2026-04-03-at-115421am.png,N/A,1,XS,69924234
