id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114331885,Kristen Rain Coat- Dark Truffle,"Fully waterproof and dramatically oversized, the Kirsten raincoat is a bold yet practical style statement.",in stock,new,320 USD,https://www.twinlion.co/kristen-rain-coat-dark-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/71879443/9584ece176a09c967386a9152f824f8470c021ab-var01423.webp,N/A,1,XXS,67977414
114311381,Tademark Hat- Natural,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,45 USD,https://www.twinlion.co/tademark-hat-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71859810/screenshot-2025-08-22-at-113611am.png,N/A,5,One size,67968114
114311307,Track Hat- Khaki Nylon,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,43 USD,https://www.twinlion.co/track-hat-khaki-nylon.html,https://cdn.shoplightspeed.com/shops/651012/files/71859744/screenshot-2025-08-22-at-113416am.png,N/A,4,One size,67968079
114311227,Varsity Hat - Washed Green,"This laid-back staple features a low-profile crown, curved brim, and adjustable strap for a custom fit. Whether you’re heading to the gym, the coffee shop, or anywhere in between, it adds a timeless, athletic touch to your everyday look.",in stock,new,42 USD,https://www.twinlion.co/varsity-hat-washed-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71859672/screenshot-2025-08-22-at-113200am.png,N/A,5,One size,67968043
114185786,Women's Happy Ankle Runner Grip Sock- Pink,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,18 USD,https://www.twinlion.co/womens-happy-ankle-runner-grip-sock-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71762833/screenshot-2025-08-18-at-95807am.png,N/A,2,M/L,67891645
114185782,Women's Happy Ankle Runner Grip Sock- Pink,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,18 USD,https://www.twinlion.co/womens-happy-ankle-runner-grip-sock-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71762833/screenshot-2025-08-18-at-95807am.png,N/A,2,S/M,67891645
114185769,Women's Betsy Full Foot Grip Sock- Pink,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-betsy-full-foot-grip-sock-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71762808/screenshot-2025-08-18-at-95512am.png,N/A,2,S/M,67891634
114185768,Women's Betsy Full Foot Grip Sock- Pink,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-betsy-full-foot-grip-sock-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71762808/screenshot-2025-08-18-at-95512am.png,N/A,2,M/L,67891634
114185763,Women's Betsy Full Foot Grip Sock- Ivory,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-betsy-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762786/screenshot-2025-08-18-at-95319am.png,N/A,2,M/L,67891628
114185760,Women's Betsy Full Foot Grip Sock- Ivory,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-betsy-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762786/screenshot-2025-08-18-at-95319am.png,N/A,2,S/M,67891628
114185723,Women's Berry Full Foot Grip Sock,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-berry-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762745/screenshot-2025-08-18-at-94452am.png,N/A,2,M/L,67891606
114185722,Women's Berry Full Foot Grip Sock,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,16 USD,https://www.twinlion.co/womens-berry-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762745/screenshot-2025-08-18-at-94452am.png,N/A,2,S/M,67891606
114185680,Women's Annie Ankle Grip Sock,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,18 USD,https://www.twinlion.co/womens-annie-ankle-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762668/screenshot-2025-08-18-at-94049am.png,N/A,2,M/L,67891575
114185675,Women's Annie Ankle Grip Sock,"Featuring a cute pattern, these socks offer no-slip grips and comfort for every step.",in stock,new,18 USD,https://www.twinlion.co/womens-annie-ankle-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71762668/screenshot-2025-08-18-at-94049am.png,N/A,2,S/M,67891575
114174972,Ipanema Miyuki Bracelet- Seafoam,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/71751288/296f2b998e115776047d7197ad0a7dbcfbecfdbbaffd920e14.webp,N/A,2,One size,67886197
114174966,Ipanema Miyuki Bracelet- Hunter Green,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-hunter-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71751303/2033d2922b9f5d0b0e5133a8a05cb78cce11d336649858d391.webp,N/A,2,One size,67886196
114174945,Ipanema Dainty Bracelet 24k Gold Plated- Yellow,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71751485/img-3585.jpg,N/A,2,One size,67886184
114174937,Ipanema Dainty Bracelet 24k Gold Plated- White,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71751422/img-3583.jpg,N/A,2,One size,67886182
114174930,Ipanema Dainty Bracelet 24k Gold Plated- Turquoise,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-turquoise.html,https://cdn.shoplightspeed.com/shops/651012/files/71751478/img-3589.jpg,N/A,2,One size,67886177
114174912,Ipanema Dainty Bracelet 24k Gold Plated- Sky Blue,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-sky-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71751418/img-3584.jpg,N/A,2,One size,67886168
114174887,Ipanema Dainty Bracelet 24K Gold Plated- Cream,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/71751414/img-3586.jpg,N/A,2,One size,67886157
114174520,Ipanema Dainty Bracelet 24k Gold Plated- Black,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-24k-gold-plated-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71751405/img-3582.jpg,N/A,2,One size,67885930
114174500,Ipanema Dainty Bracelet- Charcoal,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-dainty-bracelet-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/71751436/img-3587.jpg,N/A,2,One size,67885916
114109518,Djuna Long Sleeve- White,The Djuna Long Sleeve is the perfect option for your cool weather outdoor workouts.,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71686497/08-djunalongsleeve-white-d4208-airweightsuperhighw.webp,N/A,2,M,67852123
114109514,Djuna Long Sleeve- White,The Djuna Long Sleeve is the perfect option for your cool weather outdoor workouts.,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71686497/08-djunalongsleeve-white-d4208-airweightsuperhighw.webp,N/A,3,S,67852123
114109510,Djuna Long Sleeve- White,The Djuna Long Sleeve is the perfect option for your cool weather outdoor workouts.,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71686497/08-djunalongsleeve-white-d4208-airweightsuperhighw.webp,N/A,1,XS,67852123
114067564,Boyfriend Shirt- Stripe Indigo,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,178 USD,https://www.twinlion.co/boyfriend-shirt-stripe-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71654087/img-0081.jpg,N/A,2,S,67826158
114067559,Boyfriend Shirt- Stripe Indigo,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,178 USD,https://www.twinlion.co/boyfriend-shirt-stripe-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71654087/img-0081.jpg,N/A,1,XS,67826158
114063070,CLEAN LINES CAMI- STRAWBERRY ROAN,"Seamless and supportive, this wear-with-everything cami features a high neckline and cropped silhouette in a buttery soft stretch fabric.",in stock,new,18 USD,https://www.twinlion.co/clean-lines-cami-strawberry-roan.html,https://cdn.shoplightspeed.com/shops/651012/files/71650364/screen-shot-2023-06-26-at-43002-pm.png,N/A,1,M/L,67824286
114062948,Louise Rib Long Sleeve- Dark Chocolate,A semi-fitted long sleeve shirt that you can layer or wear alone. Super soft baby rib lays beautifully on the body.,in stock,new,46.8 USD,https://www.twinlion.co/louise-rib-long-sleeve-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/71650178/screen-shot-2024-09-13-at-104826-am.png,N/A,1,XS,67824233
114040906,Margot Rigor Legging- Indigo/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed in high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-indigo-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71631529/screenshot-2025-08-08-at-71918pm.png,N/A,1,M,67810194
114040905,Margot Rigor Legging- Indigo/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed in high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-indigo-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71631529/screenshot-2025-08-08-at-71918pm.png,N/A,1,S,67810194
114040903,Margot Rigor Legging- Indigo/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed in high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-indigo-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71631529/screenshot-2025-08-08-at-71918pm.png,N/A,1,XS,67810194
114040830,Kiki Rib Crop- Indigo,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71631456/screenshot-2025-08-08-at-71416pm.png,N/A,2,M,67810149
114040799,Kiki Rib Crop- White,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71631426/screenshot-2025-08-08-at-70601pm.png,N/A,1,S,67810120
114040795,Kiki Rib Crop- White,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71631426/screenshot-2025-08-08-at-70601pm.png,N/A,2,M,67810120
114040763,Kiki Rib Crop- Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71631374/screenshot-2025-08-08-at-70653pm.png,N/A,2,S,67810093
114040762,Kiki Rib Crop- Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71631374/screenshot-2025-08-08-at-70653pm.png,N/A,2,M,67810093
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
113907373,Pearly Ankle Wrap- Yellow Gold,"- 4x2mm freshwater pearl anklet
- 26"" wrap
- Elastic stretch with lobster clasp closure",in stock,new,125 USD,https://www.twinlion.co/pearly-ankle-wrap-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71511157/screenshot-2025-08-01-at-14408pm.png,N/A,4,One size,67748348
113907025,"Lenore Crystal Tennis Bracelet 6.5""- Sterling Silver","- 14k gold filled round crystal tennis bracelet
- Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-sterling-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/71510825/screenshot-2025-08-01-at-14135pm.png,N/A,2,One size,67748185
113906919,Bella Necklace- Pearl Heart,"- 4x2mm freshwater pearls with 14k gold filled heart center
- Elastic stretch
- Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/bella-necklace-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71510712/screenshot-2025-08-01-at-13614pm.png,N/A,1,One size,67748156
113906852,Stella Necklace- Pearl,"- 4x2mm freshwater pearls
- Elastic stretch
- Lobster clasp closure",in stock,new,155 USD,https://www.twinlion.co/stella-necklace-pearl.html,https://cdn.shoplightspeed.com/shops/651012/files/71522358/stellanecklace-wide.webp,N/A,1,One size,67748133
113813670,Andie Oversized Fleece Sweatpant W/ Stripe- Black,Get comfy in the ultra luxe fleece oversized sweatpant for working out or just relaxing at home. This pair has a super soft striped rib waistband for added detail.,in stock,new,134 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpant-w-stripe-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428421/screenshot-2025-07-27-at-91502pm.png,N/A,3,S,67700634
113813663,Sonja Fleece Sweatshirt W/ Stripe- Black,The classic Sonja sweatshirt with a chic ribbed detail at the collar.  The Sonja is a relaxed fit in luxe super soft fleece.  ,in stock,new,128 USD,https://www.twinlion.co/sonja-fleece-sweatshirt-w-stripe-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428404/screenshot-2025-07-27-at-90942pm.png,N/A,1,L,67700627
113813661,Sonja Fleece Sweatshirt W/ Stripe- Black,The classic Sonja sweatshirt with a chic ribbed detail at the collar.  The Sonja is a relaxed fit in luxe super soft fleece.  ,in stock,new,128 USD,https://www.twinlion.co/sonja-fleece-sweatshirt-w-stripe-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428404/screenshot-2025-07-27-at-90942pm.png,N/A,2,S,67700627
113813653,Djuna Long Sleeve- Black,Wear on it's own during colder workouts or layer it for effortless styling. ,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428398/screenshot-2025-07-27-at-90716pm.png,N/A,3,S,67700621
113813652,Djuna Long Sleeve- Black,Wear on it's own during colder workouts or layer it for effortless styling. ,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428398/screenshot-2025-07-27-at-90716pm.png,N/A,2,M,67700621
113813643,Djuna Long Sleeve- Graphite,Wear on it's own during colder workouts or layer it for effortless styling. ,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-graphite.html,https://cdn.shoplightspeed.com/shops/651012/files/71428394/screenshot-2025-07-27-at-90424pm.png,N/A,1,S,67700617
113813641,Djuna Long Sleeve- Graphite,Wear on it's own during colder workouts or layer it for effortless styling. ,in stock,new,78 USD,https://www.twinlion.co/djuna-long-sleeve-graphite.html,https://cdn.shoplightspeed.com/shops/651012/files/71428394/screenshot-2025-07-27-at-90424pm.png,N/A,1,M,67700617
113813627,Aster Sherpa Vest- Black,A boxy vest for chillier days.,in stock,new,148 USD,https://www.twinlion.co/aster-sherpa-vest-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428381/screenshot-2025-07-27-at-90241pm.png,N/A,2,S,67700610
113813626,Aster Sherpa Vest- Black,A boxy vest for chillier days.,in stock,new,148 USD,https://www.twinlion.co/aster-sherpa-vest-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71428381/screenshot-2025-07-27-at-90241pm.png,N/A,1,M,67700610
114120054,Airweight Tank- Black/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428366/screenshot-2025-07-27-at-85850pm.png,N/A,1,XS,67700605
113813619,Airweight Tank- Black/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428366/screenshot-2025-07-27-at-85850pm.png,N/A,1,L,67700605
113813618,Airweight Tank- Black/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428366/screenshot-2025-07-27-at-85850pm.png,N/A,2,M,67700605
113813613,Airweight Super High Waist 7/8- Graphite,An all new extra waist version of S59's high waist Airweight legging engineered to fit every curve and flow with your workouts. Their ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.,in stock,new,118 USD,https://www.twinlion.co/airweight-super-high-waist-7-8-graphite.html,https://cdn.shoplightspeed.com/shops/651012/files/71428345/screenshot-2025-07-27-at-85531pm.png,N/A,1,XS,67700602
113813611,Airweight Super High Waist 7/8- Graphite,An all new extra waist version of S59's high waist Airweight legging engineered to fit every curve and flow with your workouts. Their ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.,in stock,new,118 USD,https://www.twinlion.co/airweight-super-high-waist-7-8-graphite.html,https://cdn.shoplightspeed.com/shops/651012/files/71428345/screenshot-2025-07-27-at-85531pm.png,N/A,1,M,67700602
113813609,Airweight Super High Waist 7/8- Graphite,An all new extra waist version of S59's high waist Airweight legging engineered to fit every curve and flow with your workouts. Their ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.,in stock,new,118 USD,https://www.twinlion.co/airweight-super-high-waist-7-8-graphite.html,https://cdn.shoplightspeed.com/shops/651012/files/71428345/screenshot-2025-07-27-at-85531pm.png,N/A,1,L,67700602
114120036,Airweight Tank- Graphite/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-graphite-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428341/screenshot-2025-07-27-at-85403pm.png,N/A,1,XS,67700601
113813607,Airweight Tank- Graphite/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-graphite-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428341/screenshot-2025-07-27-at-85403pm.png,N/A,2,S,67700601
