id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118286486,Roma Pant- Racing Green,Racing green track pant with contrast side stripes and an easy retro sport feel.,in stock,new,189.99 USD,https://www.twinlion.co/roma-pant-racing-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75692609/screenshot-2026-04-30-at-22453pm.png,N/A,2,S,70121088
118286475,Roma Pant- Racing Green,Racing green track pant with contrast side stripes and an easy retro sport feel.,in stock,new,189.99 USD,https://www.twinlion.co/roma-pant-racing-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75692609/screenshot-2026-04-30-at-22453pm.png,N/A,1,XS,70121088
118279288,The Cycle Of Life Sock- Heather Grey,Grey socks with bicycle pattern.,in stock,new,18 USD,https://www.twinlion.co/the-cycle-of-life-sock-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75685000/screenshot-2026-04-29-at-105643pm.png,N/A,4,One size,70117699
118279283,The Clambake Tie- Navy Blue Silk,Navy blue silk tie with a fun clambake pattern.,in stock,new,70 USD,https://www.twinlion.co/the-clambake-tie-navy-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684998/screenshot-2026-04-29-at-105517pm.png,N/A,3,One size,70117696
118279273,Starboard & Stripes Sock,Blue men's socks with a U.S.A. themed sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/starboard-stripes-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/75684985/screenshot-2026-04-29-at-105323pm.png,N/A,4,One size,70117689
118279248,Rock The Boat Sock- Navy,Navy men's socks with a sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/rock-the-boat-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684977/screenshot-2026-04-29-at-105150pm.png,N/A,4,One size,70117677
118279232,Just Knots Tie- Light Blue Silk,Light blue silk tie with knots pattern.,in stock,new,70 USD,https://www.twinlion.co/just-knots-tie-light-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684971/screenshot-2026-04-29-at-104948pm.png,N/A,3,One size,70117671
118279219,In Dog We Trust- Navy,Navy men's socks with dog pattern.,in stock,new,18 USD,https://www.twinlion.co/in-dog-we-trust-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684956/screenshot-2026-04-29-at-104840pm.png,N/A,4,One size,70117663
118279217,Hot Dog Dreams Sock- Navy,Navy men's socks with hotdog pattern.,in stock,new,18 USD,https://www.twinlion.co/hot-dog-dreams-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684939/screenshot-2026-04-29-at-104714pm.png,N/A,4,One size,70117661
118279205,Fish Out Of Water Sock- Light Blue,Light blue men's socks with fish pattern.,in stock,new,18 USD,https://www.twinlion.co/fish-out-of-water-sock-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684928/screenshot-2026-04-29-at-104521pm.png,N/A,4,One size,70117658
118279191,Ragnar Necktie,Teal patterned tie.,in stock,new,35 USD,https://www.twinlion.co/ragnar-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684917/screenshot-2026-04-29-at-104022pm.png,N/A,2,One size,70117648
118279186,Midnight Necktie,Navy blue tie.,in stock,new,35 USD,https://www.twinlion.co/midnight-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684910/screenshot-2026-04-29-at-103900pm.png,N/A,4,One size,70117644
118279184,Magnolia Necktie,Yellow patterned tie.,in stock,new,35 USD,https://www.twinlion.co/magnolia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684894/screenshot-2026-04-29-at-103744pm.png,N/A,2,One size,70117642
118279176,Kodiak Floral Necktie- Forest Green,Floral green tie.,in stock,new,35 USD,https://www.twinlion.co/kodiak-floral-necktie-forest-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75684884/screenshot-2026-04-29-at-103556pm.png,N/A,2,One size,70117638
118279173,Kaito Necktie,Blue and white patterned tie.,in stock,new,35 USD,https://www.twinlion.co/kaito-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684878/screenshot-2026-04-29-at-103338pm.png,N/A,2,One size,70117635
118279168,Haven Necktie,Grey patterned tie.,in stock,new,35 USD,https://www.twinlion.co/haven-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684859/screenshot-2026-04-29-at-103208pm.png,N/A,2,One size,70117630
118279165,Edison Necktie,Yellow tie with blue polka dots.,in stock,new,35 USD,https://www.twinlion.co/edison-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684852/screenshot-2026-04-29-at-102947pm.png,N/A,1,One size,70117627
118279162,Dahlia Necktie,Floral light blue tie.,in stock,new,35 USD,https://www.twinlion.co/dahlia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684835/screenshot-2026-04-29-at-102632pm.png,N/A,2,One size,70117624
118279150,Centry Necktie,Multicolor patterned tie.,in stock,new,35 USD,https://www.twinlion.co/centry-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684813/screenshot-2026-04-29-at-102329pm.png,N/A,2,One size,70117618
118279146,Astrid Necktie,Light yellow patterned tie.,in stock,new,35 USD,https://www.twinlion.co/astrid-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684789/screenshot-2026-04-29-at-102212pm.png,N/A,2,One size,70117615
118279144,American Pie Necktie,"Gingham red, white, and blue patterned tie.",in stock,new,35 USD,https://www.twinlion.co/american-pie-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684785/screenshot-2026-04-29-at-102035pm.png,N/A,4,One size,70117613
118279141,'merica Retro Styled Necktie,"Red, white, and blue patterned tie with a 'merica twist.",in stock,new,35 USD,https://www.twinlion.co/merica-retro-styled-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684767/screenshot-2026-04-29-at-101913pm.png,N/A,2,One size,70117610
118276660,Arkana Rowan Rib Tank- Natural,Cotton cream scoop tank with gold hardware built for sunny coastal days.,in stock,new,129.9 USD,https://www.twinlion.co/arkana-rowan-rib-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75681605/screenshot-2026-04-29-at-51949pm.png,N/A,1,XS,70116197
118276655,Arkana Rowan Rib Tank- Natural,Cotton cream scoop tank with gold hardware built for sunny coastal days.,in stock,new,129.9 USD,https://www.twinlion.co/arkana-rowan-rib-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75681605/screenshot-2026-04-29-at-51949pm.png,N/A,1,S,70116197
118276599,Kefi 25IN Midi Pant- Grey,Stay smooth with a pop of colour in the Kefi 25in Midi Pant. Pair it with the Kefi Brielle bra for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/kefi-25in-midi-pant-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681552/screenshot-2026-04-29-at-51751pm.png,N/A,1,XS,70116165
118276591,Kefi 25IN Midi Pant- Grey,Stay smooth with a pop of colour in the Kefi 25in Midi Pant. Pair it with the Kefi Brielle bra for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/kefi-25in-midi-pant-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681552/screenshot-2026-04-29-at-51751pm.png,N/A,1,S,70116165
118276547,Kefi Brielle Scoop Bra- Grey,Stay sleek with a hint of sport in the Kefi Brielle Scoop Bra. Pair it with the Kefi pants for a matching set.,in stock,new,89.99 USD,https://www.twinlion.co/kefi-brielle-scoop-bra-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681485/screenshot-2026-04-29-at-51518pm.png,N/A,1,XS,70116141
118276539,Kefi Brielle Scoop Bra- Grey,Stay sleek with a hint of sport in the Kefi Brielle Scoop Bra. Pair it with the Kefi pants for a matching set.,in stock,new,89.99 USD,https://www.twinlion.co/kefi-brielle-scoop-bra-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681485/screenshot-2026-04-29-at-51518pm.png,N/A,1,S,70116141
118276500,Rhythm 25IN Midi Pant- Brown,A midi pant with sporty side stripes and streamlined fit. Pair them with the Rhythm Caleb Tank Top for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-25in-midi-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75714268/usw226070-brown-01-20888.webp,N/A,2,XS,70116113
118276498,Rhythm 25IN Midi Pant- Brown,A midi pant with sporty side stripes and streamlined fit. Pair them with the Rhythm Caleb Tank Top for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-25in-midi-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75714268/usw226070-brown-01-20888.webp,N/A,2,S,70116113
118276491,Rhythm 25IN Midi Pant- Brown,A midi pant with sporty side stripes and streamlined fit. Pair them with the Rhythm Caleb Tank Top for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-25in-midi-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75714268/usw226070-brown-01-20888.webp,N/A,2,M,70116113
118276448,Rhythm Caleb Tank Top- Brown,A classic rib tank with strappy back detail. Pair it with the Rhythm Midi pants for a matching set!,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-caleb-tank-top-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75681352/screenshot-2026-04-29-at-51037pm.png,N/A,2,XS,70116087
118276444,Rhythm Caleb Tank Top- Brown,A classic rib tank with strappy back detail. Pair it with the Rhythm Midi pants for a matching set!,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-caleb-tank-top-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75681352/screenshot-2026-04-29-at-51037pm.png,N/A,2,S,70116087
118276437,Rhythm Caleb Tank Top- Brown,A classic rib tank with strappy back detail. Pair it with the Rhythm Midi pants for a matching set!,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-caleb-tank-top-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75681352/screenshot-2026-04-29-at-51037pm.png,N/A,2,M,70116087
118276396,Crew Grip Sock- Natural,"A cream crew sock with mocha jacquard stripes, designed for grounded studio movement.",in stock,new,21.99 USD,https://www.twinlion.co/crew-grip-sock-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75681298/screenshot-2026-04-29-at-50854pm.png,N/A,4,One size,70116063
118276326,Etoile Quilted Tote Bag- Yellow,"A quilted star tote in golden hues, built for travel and everyday ease.",in stock,new,149.99 USD,https://www.twinlion.co/etoile-quilted-tote-bag-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/75681233/screenshot-2026-04-29-at-50547pm.png,N/A,4,One size,70116040
118276283,River Grip Sock- Blue,"A sky blue grip sock with cream and lemon striping, grounded by star grip soles.",in stock,new,21.99 USD,https://www.twinlion.co/river-grip-sock-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75681170/screenshot-2026-04-29-at-50402pm.png,N/A,4,One size,70116023
118221602,Rise Deodorant,"Stay fresh naturally with sensitive skin deodorant, powered by moisture absorbing arrowroot and soothing aloe. Gentle and aluminum-free, it’s perfect keeping odor away and goes on smooth.",in stock,new,20 USD,https://www.twinlion.co/rise-deodorant.html,https://cdn.shoplightspeed.com/shops/651012/files/75625059/screenshot-2026-04-25-at-10536pm.png,N/A,13,One size,70084988
118221554,Renew Deodorant,"Eliminate odor the clean way with extra strength natural deodorant. Tapioca starch keeps you dry, hyaluronic acid locks in skin loving hydration, and aloe leaf soothes with every swipe.",in stock,new,20 USD,https://www.twinlion.co/renew-deodorant.html,https://cdn.shoplightspeed.com/shops/651012/files/75625003/screenshot-2026-04-25-at-10207pm.png,N/A,13,One size,70084971
118221540,Costal Mint Lip Balm,"Free from artificial ingredients, this balm soothes dryness while locking in moisture delivering a minty-fresh feeling only similar to a brisk day on the beach.",in stock,new,10 USD,https://www.twinlion.co/costal-mint-lip-balm.html,https://cdn.shoplightspeed.com/shops/651012/files/75624996/screenshot-2026-04-25-at-10042pm.png,N/A,20,One size,70084964
118221505,Lets Par Tee Rope Hat,Light grey and navy rope hat.,in stock,new,42 USD,https://www.twinlion.co/lets-par-tee-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75624951/screenshot-2026-04-25-at-125645pm.png,N/A,3,One size,70084945
118221479,Dad 3D Puff Snapback- Cream/Navy,White and navy rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75624914/screenshot-2026-04-25-at-125350pm.png,N/A,3,One size,70084931
118221462,Dad 3D Puff Rope Hat- White,White rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-rope-hat-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75624886/screenshot-2026-04-25-at-125249pm.png,N/A,3,One size,70084921
118221458,Dad 3D Puff Rope Hat- Green,Green rope hat featuring cursive lettering.,in stock,new,42 USD,https://www.twinlion.co/dad-3d-puff-rope-hat-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75624873/screenshot-2026-04-25-at-125101pm.png,N/A,3,One size,70084919
