id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118481134,Bodie Running Short 2- Humus,"A classic sportswear-inspired essential, designed for ease of movement with a 2"" length.",in stock,new,78 USD,https://www.twinlion.co/bodie-running-short-2-humus.html,https://cdn.shoplightspeed.com/shops/651012/files/75899515/screenshot-2026-05-15-at-25254pm.png,N/A,2,S,70233023
118481124,Bodie Running Short 2- Humus,"A classic sportswear-inspired essential, designed for ease of movement with a 2"" length.",in stock,new,78 USD,https://www.twinlion.co/bodie-running-short-2-humus.html,https://cdn.shoplightspeed.com/shops/651012/files/75899515/screenshot-2026-05-15-at-25254pm.png,N/A,1,M,70233023
118481047,Kallin Piped Running Short 3- Mallard Blue,"Featuring a mid-rise waistband that sits just below the belly button, these shorts offer a secure, flattering fit. An external back pocket keeps essentials close, while contrast piping and built-in inner briefs provide style and support.
",in stock,new,78 USD,https://www.twinlion.co/kallin-piped-running-short-3-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75904232/c0a6562771b609c0b254aec9cb931cc21837d654-1-var0374.webp,N/A,2,XS,70232974
118481046,Kallin Piped Running Short 3- Mallard Blue,"Featuring a mid-rise waistband that sits just below the belly button, these shorts offer a secure, flattering fit. An external back pocket keeps essentials close, while contrast piping and built-in inner briefs provide style and support.
",in stock,new,78 USD,https://www.twinlion.co/kallin-piped-running-short-3-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75904232/c0a6562771b609c0b254aec9cb931cc21837d654-1-var0374.webp,N/A,2,S,70232974
118481044,Kallin Piped Running Short 3- Mallard Blue,"Featuring a mid-rise waistband that sits just below the belly button, these shorts offer a secure, flattering fit. An external back pocket keeps essentials close, while contrast piping and built-in inner briefs provide style and support.
",in stock,new,78 USD,https://www.twinlion.co/kallin-piped-running-short-3-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75904232/c0a6562771b609c0b254aec9cb931cc21837d654-1-var0374.webp,N/A,1,M,70232974
118481041,Kallin Piped Running Short 3- Mallard Blue,"Featuring a mid-rise waistband that sits just below the belly button, these shorts offer a secure, flattering fit. An external back pocket keeps essentials close, while contrast piping and built-in inner briefs provide style and support.
",in stock,new,78 USD,https://www.twinlion.co/kallin-piped-running-short-3-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75904232/c0a6562771b609c0b254aec9cb931cc21837d654-1-var0374.webp,N/A,1,L,70232974
118480981,Latia Button Through Tank- Birch,"Refresh your look with the Latia Button Through Tank, featuring modern detail & an easy, flattering fit. ",in stock,new,88 USD,https://www.twinlion.co/latia-button-through-tank-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/75899343/screenshot-2026-05-15-at-24617pm.png,N/A,1,XXS,70232936
118480979,Latia Button Through Tank- Birch,"Refresh your look with the Latia Button Through Tank, featuring modern detail & an easy, flattering fit. ",in stock,new,88 USD,https://www.twinlion.co/latia-button-through-tank-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/75899343/screenshot-2026-05-15-at-24617pm.png,N/A,3,XS,70232936
118480978,Latia Button Through Tank- Birch,"Refresh your look with the Latia Button Through Tank, featuring modern detail & an easy, flattering fit. ",in stock,new,88 USD,https://www.twinlion.co/latia-button-through-tank-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/75899343/screenshot-2026-05-15-at-24617pm.png,N/A,3,S,70232936
118480975,Latia Button Through Tank- Birch,"Refresh your look with the Latia Button Through Tank, featuring modern detail & an easy, flattering fit. ",in stock,new,88 USD,https://www.twinlion.co/latia-button-through-tank-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/75899343/screenshot-2026-05-15-at-24617pm.png,N/A,1,M,70232936
118480970,Latia Button Through Tank- Birch,"Refresh your look with the Latia Button Through Tank, featuring modern detail & an easy, flattering fit. ",in stock,new,88 USD,https://www.twinlion.co/latia-button-through-tank-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/75899343/screenshot-2026-05-15-at-24617pm.png,N/A,1,L,70232936
118480887,Gracee V Neck Tank- Pristine,The Gracee tank combines a laid-back design with the classic comfort of DoubleSoft® fabric.,in stock,new,138 USD,https://www.twinlion.co/gracee-v-neck-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75899291/screenshot-2026-05-15-at-24430pm.png,N/A,1,M,70232887
118480883,Gracee V Neck Tank- Pristine,The Gracee tank combines a laid-back design with the classic comfort of DoubleSoft® fabric.,in stock,new,138 USD,https://www.twinlion.co/gracee-v-neck-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75899291/screenshot-2026-05-15-at-24430pm.png,N/A,2,S,70232887
118480879,Gracee V Neck Tank- Pristine,The Gracee tank combines a laid-back design with the classic comfort of DoubleSoft® fabric.,in stock,new,138 USD,https://www.twinlion.co/gracee-v-neck-tank-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75899291/screenshot-2026-05-15-at-24430pm.png,N/A,2,XS,70232887
118480818,Len Seamless Zip Through- White,"With its seamless knit construction, argyle pattern, mock neck, and sleek zip-front design, this women’s fitted sweater is equal parts sporty, polished, and effortlessly cool.",in stock,new,168 USD,https://www.twinlion.co/len-seamless-zip-through-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75899236/screenshot-2026-05-15-at-23922pm.png,N/A,1,M,70232846
118480813,Len Seamless Zip Through- White,"With its seamless knit construction, argyle pattern, mock neck, and sleek zip-front design, this women’s fitted sweater is equal parts sporty, polished, and effortlessly cool.",in stock,new,168 USD,https://www.twinlion.co/len-seamless-zip-through-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75899236/screenshot-2026-05-15-at-23922pm.png,N/A,2,S,70232846
118480803,Len Seamless Zip Through- White,"With its seamless knit construction, argyle pattern, mock neck, and sleek zip-front design, this women’s fitted sweater is equal parts sporty, polished, and effortlessly cool.",in stock,new,168 USD,https://www.twinlion.co/len-seamless-zip-through-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75899236/screenshot-2026-05-15-at-23922pm.png,N/A,1,XS,70232846
118480703,Higson Knit Tank- Light Taupe,"Refresh your wardrobe with the Higson Knit Tank, designed with a lightweight feel & clean summer style.",in stock,new,108 USD,https://www.twinlion.co/higson-knit-tank-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/75899083/screenshot-2026-05-15-at-23654pm.png,N/A,1,M,70232785
118480702,Higson Knit Tank- Light Taupe,"Refresh your wardrobe with the Higson Knit Tank, designed with a lightweight feel & clean summer style.",in stock,new,108 USD,https://www.twinlion.co/higson-knit-tank-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/75899083/screenshot-2026-05-15-at-23654pm.png,N/A,2,S,70232785
118480696,Higson Knit Tank- Light Taupe,"Refresh your wardrobe with the Higson Knit Tank, designed with a lightweight feel & clean summer style.",in stock,new,108 USD,https://www.twinlion.co/higson-knit-tank-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/75899083/screenshot-2026-05-15-at-23654pm.png,N/A,1,XS,70232785
118456969,Golf Rope Hat- White,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904145/golfropehat-white-103034-101-028-500x.webp,N/A,6,One size,70220527
118456576,C.O.R Crew Sock- White,"Classic crew, but so much better. Cushioned where it counts, compressive where it helps. 
",in stock,new,16 USD,https://www.twinlion.co/cor-crew-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904098/cor-crewsock-white-0082-03c83028-1ed4-404c-b9fc-01.webp,N/A,6,One size,70220211
118455355,Lisa Recycled Cotton Fitted Tee- Black,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75872789/screenshot-2026-05-13-at-62449pm.png,N/A,2,S,70219557
118455352,Lisa Recycled Cotton Fitted Tee- Black,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75872789/screenshot-2026-05-13-at-62449pm.png,N/A,2,M,70219557
118455351,Lisa Recycled Cotton Fitted Tee- Black,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75872789/screenshot-2026-05-13-at-62449pm.png,N/A,1,L,70219557
118455325,Lisa Recycled Cotton Fitted Tee- White,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872759/screenshot-2026-05-13-at-62203pm.png,N/A,1,L,70219530
118455321,Lisa Recycled Cotton Fitted Tee- White,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872759/screenshot-2026-05-13-at-62203pm.png,N/A,2,M,70219530
118455316,Lisa Recycled Cotton Fitted Tee- White,"lisa made in soft, luxurious recycled cotton. the neckline is slightly smaller to give it a relaxed and easy fit. ",in stock,new,78 USD,https://www.twinlion.co/lisa-recycled-cotton-fitted-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872759/screenshot-2026-05-13-at-62203pm.png,N/A,2,S,70219530
118455284,Alanis Recycled Cotton V Neck Tee- White,"the alanis tee is the definition of low-key standout. made with recycled cotton and finished with a deep v neckline, she’s got that perfect mix of structure and slouch",in stock,new,90 USD,https://www.twinlion.co/alanis-recycled-cotton-v-neck-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872719/screenshot-2026-05-13-at-61924pm.png,N/A,1,L,70219505
118455283,Alanis Recycled Cotton V Neck Tee- White,"the alanis tee is the definition of low-key standout. made with recycled cotton and finished with a deep v neckline, she’s got that perfect mix of structure and slouch",in stock,new,90 USD,https://www.twinlion.co/alanis-recycled-cotton-v-neck-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872719/screenshot-2026-05-13-at-61924pm.png,N/A,2,M,70219505
118455278,Alanis Recycled Cotton V Neck Tee- White,"the alanis tee is the definition of low-key standout. made with recycled cotton and finished with a deep v neckline, she’s got that perfect mix of structure and slouch",in stock,new,90 USD,https://www.twinlion.co/alanis-recycled-cotton-v-neck-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75872719/screenshot-2026-05-13-at-61924pm.png,N/A,1,S,70219505
118441123,Sia Top- Hibiscus Cove White,"Polo collar with button placket
Short sleeves with contrast trim
Lightweight open-knit cotton fabric
Ribbed hem for a flattering fit",in stock,new,108 USD,https://www.twinlion.co/sia-top-hibiscus-cove-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75854849/screenshot-2026-05-12-at-75637pm.png,N/A,1,XS,70211468
118441122,Sia Top- Hibiscus Cove White,"Polo collar with button placket
Short sleeves with contrast trim
Lightweight open-knit cotton fabric
Ribbed hem for a flattering fit",in stock,new,108 USD,https://www.twinlion.co/sia-top-hibiscus-cove-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75854849/screenshot-2026-05-12-at-75637pm.png,N/A,2,S,70211468
118441120,Sia Top- Hibiscus Cove White,"Polo collar with button placket
Short sleeves with contrast trim
Lightweight open-knit cotton fabric
Ribbed hem for a flattering fit",in stock,new,108 USD,https://www.twinlion.co/sia-top-hibiscus-cove-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75854849/screenshot-2026-05-12-at-75637pm.png,N/A,1,M,70211468
118441117,Devyn Oversized Sweatshirt- Firework Colorblock,"Oversized, relaxed fit for effortless layering
Soft fleece interior for all-day comfort
Classic crew neckline with ribbed cuffs and hem",in stock,new,138 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854834/screenshot-2026-05-12-at-75400pm.png,N/A,1,XS,70211463
118441116,Devyn Oversized Sweatshirt- Firework Colorblock,"Oversized, relaxed fit for effortless layering
Soft fleece interior for all-day comfort
Classic crew neckline with ribbed cuffs and hem",in stock,new,138 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854834/screenshot-2026-05-12-at-75400pm.png,N/A,1,S,70211463
118441115,Devyn Oversized Sweatshirt- Firework Colorblock,"Oversized, relaxed fit for effortless layering
Soft fleece interior for all-day comfort
Classic crew neckline with ribbed cuffs and hem",in stock,new,138 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854834/screenshot-2026-05-12-at-75400pm.png,N/A,1,M,70211463
118441109,Devyn Oversized Sweatshirt- Firework Colorblock,"Oversized, relaxed fit for effortless layering
Soft fleece interior for all-day comfort
Classic crew neckline with ribbed cuffs and hem",in stock,new,138 USD,https://www.twinlion.co/devyn-oversized-sweatshirt-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854834/screenshot-2026-05-12-at-75400pm.png,N/A,1,L,70211463
118441031,Madison Top & Nessa Bottom- Star Spangled Seas,"Textured waffle fabric  
Navy base with red embroidered star detailing  
High-waisted silhouette bottoms
Scalloped edges
Moderate coverage  
Pull-on style  ",in stock,new,226 USD,https://www.twinlion.co/madison-top-nessa-bottom-star-spangled-seas.html,https://cdn.shoplightspeed.com/shops/651012/files/75854797/screenshot-2026-05-12-at-74732pm.png,N/A,2,S,70211387
118441030,Madison Top & Nessa Bottom- Star Spangled Seas,"Textured waffle fabric  
Navy base with red embroidered star detailing  
High-waisted silhouette bottoms
Scalloped edges
Moderate coverage  
Pull-on style  ",in stock,new,226 USD,https://www.twinlion.co/madison-top-nessa-bottom-star-spangled-seas.html,https://cdn.shoplightspeed.com/shops/651012/files/75854797/screenshot-2026-05-12-at-74732pm.png,N/A,2,M,70211387
118440961,Jessa One Piece- Twilight Firework Colorblock,"Ultra-soft luxe ribbed fabric
Removable adjustable straps for versatile styling
Built-in shelf bra with removable soft cups for customizable support
Removable belt to define the waist
Moderate bottom coverage
Bold red, white, and navy colorblock design",in stock,new,188 USD,https://www.twinlion.co/jessa-one-piece-twilight-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854762/screenshot-2026-05-12-at-73935pm.png,N/A,2,S,70211327
118440956,Jessa One Piece- Twilight Firework Colorblock,"Ultra-soft luxe ribbed fabric
Removable adjustable straps for versatile styling
Built-in shelf bra with removable soft cups for customizable support
Removable belt to define the waist
Moderate bottom coverage
Bold red, white, and navy colorblock design",in stock,new,188 USD,https://www.twinlion.co/jessa-one-piece-twilight-firework-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75854762/screenshot-2026-05-12-at-73935pm.png,N/A,2,M,70211327
118425213,Yellow Bandana Scarf Bracelet with Lime Glass Eye,"Bandana adjustable bracelet, hand decorated with gold parts, and large glass lampwork eye!",in stock,new,35 USD,https://www.twinlion.co/yellow-bandana-scarf-bracelet-with-lime-glass-eye.html,https://cdn.shoplightspeed.com/shops/651012/files/75839223/screenshot-2026-05-11-at-91525pm.png,N/A,3,One size,70202882
118425190,Resort Evil Eye Beaded Bracelet- Yellow,Add a pop of color with this Evil Eye beaded bracelet.,in stock,new,32 USD,https://www.twinlion.co/resort-evil-eye-beaded-bracelet-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/75839212/screenshot-2026-05-11-at-91327pm.png,N/A,3,One size,70202877
118425172,Resort Evil Eye Beaded Bracelet- Blue,Add a pop of color with this Evil Eye beaded bracelet.,in stock,new,32 USD,https://www.twinlion.co/resort-evil-eye-beaded-bracelet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75839210/screenshot-2026-05-11-at-91327pm.png,N/A,3,One size,70202872
118425084,Beige Shell & Evil Eye Beaded Bracelet,"Chunky charm bracelet, perfect for summer.",in stock,new,41 USD,https://www.twinlion.co/beige-shell-evil-eye-beaded-bracelet.html,https://cdn.shoplightspeed.com/shops/651012/files/75839160/screenshot-2026-05-11-at-90601pm.png,N/A,3,One size,70202848
118375155,"Large ""Cabana"" Pouch- Calyspo",The cabana pouch is great for toting everything from your workout gear and shoes to snacks and toiletries. It expands for extra storage space and folds flat.,in stock,new,21 USD,https://www.twinlion.co/large-cabana-pouch-calyspo.html,https://cdn.shoplightspeed.com/shops/651012/files/75780951/screenshot-2026-05-06-at-91905pm.png,N/A,11,One size,70175763
118375145,The Stakt Mat- Iron,Stakt is the only 2 in 1 fitness mat that doubles as a block for added versatility in your workouts and extra support for whichever way you move. This reimagined yoga mat is twice as thick and super lightweight.,in stock,new,94 USD,https://www.twinlion.co/the-stakt-mat-iron.html,https://cdn.shoplightspeed.com/shops/651012/files/75784558/blockc-grey.webp,N/A,8,One size,70175756
118332794,Monah Rigor Dress- Cobalt/Black,"Logo detail at back
Side slip pocket at romper
Full dress overlay
Midweight activewear fabric",in stock,new,168 USD,https://www.twinlion.co/monah-rigor-dress-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750801/15985629-fpx.webp,N/A,1,XS,70147990
118332791,Monah Rigor Dress- Cobalt/Black,"Logo detail at back
Side slip pocket at romper
Full dress overlay
Midweight activewear fabric",in stock,new,168 USD,https://www.twinlion.co/monah-rigor-dress-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750801/15985629-fpx.webp,N/A,1,M,70147990
118332789,Monah Rigor Dress- Cobalt/Black,"Logo detail at back
Side slip pocket at romper
Full dress overlay
Midweight activewear fabric",in stock,new,168 USD,https://www.twinlion.co/monah-rigor-dress-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750801/15985629-fpx.webp,N/A,2,S,70147990
118332765,Megan Woven Nylon Run Short- Indigo/Creme,Ultra comfortable and lightweight material to swiftly compliment every stride.,in stock,new,88 USD,https://www.twinlion.co/megan-woven-nylon-run-short-indigo-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/75750753/megan-women-nylon-run-short-f3033-black-white-201.webp,N/A,1,XS,70147965
118332764,Megan Woven Nylon Run Short- Indigo/Creme,Ultra comfortable and lightweight material to swiftly compliment every stride.,in stock,new,88 USD,https://www.twinlion.co/megan-woven-nylon-run-short-indigo-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/75750753/megan-women-nylon-run-short-f3033-black-white-201.webp,N/A,2,S,70147965
118332726,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,1,XS,70147938
118332724,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,2,S,70147938
118332721,"Airweight High Waist Pocket Short 6""- Black",A classic black biker short in S59's ultra luxe Airweight fabric.,in stock,new,88 USD,https://www.twinlion.co/airweight-high-waist-pocket-short-6-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750719/15985624-fpx.webp,N/A,2,M,70147938
118332692,Monah HW Rigor Legging 7/8- Black/Cobalt,"Pops of white, cobalt, and red from hip to ankle on this classic navy legging. A high waist silhouette and compressive performance fabric shapes and supports",in stock,new,138 USD,https://www.twinlion.co/monah-hw-rigor-legging-7-8-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750711/15985649-fpx.webp,N/A,2,M,70147915
118332690,Monah HW Rigor Legging 7/8- Black/Cobalt,"Pops of white, cobalt, and red from hip to ankle on this classic navy legging. A high waist silhouette and compressive performance fabric shapes and supports",in stock,new,138 USD,https://www.twinlion.co/monah-hw-rigor-legging-7-8-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750711/15985649-fpx.webp,N/A,4,S,70147915
118332687,Monah HW Rigor Legging 7/8- Black/Cobalt,"Pops of white, cobalt, and red from hip to ankle on this classic navy legging. A high waist silhouette and compressive performance fabric shapes and supports",in stock,new,138 USD,https://www.twinlion.co/monah-hw-rigor-legging-7-8-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750711/15985649-fpx.webp,N/A,2,XS,70147915
118332607,Dual HW Airweight 7/8- Cobalt/White,"A sleek, form fitting high waist legging engineered to fit every curve and flow with your workouts. Ultra luxe Airweight fabric has a supremely soft hand and second skin comfort. ",in stock,new,128 USD,https://www.twinlion.co/dual-hw-airweight-7-8-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750682/15985654-fpx.webp,N/A,1,M,70147863
118332603,Dual HW Airweight 7/8- Cobalt/White,"A sleek, form fitting high waist legging engineered to fit every curve and flow with your workouts. Ultra luxe Airweight fabric has a supremely soft hand and second skin comfort. ",in stock,new,128 USD,https://www.twinlion.co/dual-hw-airweight-7-8-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750682/15985654-fpx.webp,N/A,2,XS,70147863
118332598,Dual HW Airweight 7/8- Cobalt/White,"A sleek, form fitting high waist legging engineered to fit every curve and flow with your workouts. Ultra luxe Airweight fabric has a supremely soft hand and second skin comfort. ",in stock,new,128 USD,https://www.twinlion.co/dual-hw-airweight-7-8-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750682/15985654-fpx.webp,N/A,3,S,70147863
118332533,Ellie Fleece V Neck Sweatshirt- Cobalt/White,"A classic fleece sweatshirt is reimagined with a chic v-neck. This pullover is so soft, versatile and ultra-flattering.",in stock,new,138 USD,https://www.twinlion.co/ellie-fleece-v-neck-sweatshirt-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904425/screenshot-2026-05-15-173940.png,N/A,3,S,70147832
118332531,Ellie Fleece V Neck Sweatshirt- Cobalt/White,"A classic fleece sweatshirt is reimagined with a chic v-neck. This pullover is so soft, versatile and ultra-flattering.",in stock,new,138 USD,https://www.twinlion.co/ellie-fleece-v-neck-sweatshirt-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75904425/screenshot-2026-05-15-173940.png,N/A,2,M,70147832
118332441,Djuna Oversized Jersey Tee- White/Indigo Stripe,An easy to wear relaxed fit tee.,in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-jersey-tee-white-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75904459/screenshot-2026-05-15-174125.png,N/A,1,XS,70147750
118332440,Djuna Oversized Jersey Tee- White/Indigo Stripe,An easy to wear relaxed fit tee.,in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-jersey-tee-white-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75904459/screenshot-2026-05-15-174125.png,N/A,2,S,70147750
118332439,Djuna Oversized Jersey Tee- White/Indigo Stripe,An easy to wear relaxed fit tee.,in stock,new,78 USD,https://www.twinlion.co/djuna-oversized-jersey-tee-white-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75904459/screenshot-2026-05-15-174125.png,N/A,1,M,70147750
118332380,Kiki Rib Crop Tank- Cobalt/Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,68 USD,https://www.twinlion.co/kiki-rib-crop-tank-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750569/15985659-fpx.webp,N/A,3,S,70147695
118332379,Kiki Rib Crop Tank- Cobalt/Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,68 USD,https://www.twinlion.co/kiki-rib-crop-tank-cobalt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75750569/15985659-fpx.webp,N/A,2,M,70147695
118332360,Elliah Airweight Double Layer Bra- Cobalt/White,Double layered bras in white and cobalt provide nice contrast color details for this powerful look.,in stock,new,88 USD,https://www.twinlion.co/elliah-airweight-double-layer-bra-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750504/15985716-fpx.webp,N/A,1,M,70147677
