id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117678730,Impulse Ribbed High Neck Tank- Black Onyx,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-black-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/75115759/screenshot-2026-03-20-at-10757pm.png,N/A,2,S,69788813
117678716,Impulse Ribbed High Neck Tank- Black Onyx,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-black-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/75115759/screenshot-2026-03-20-at-10757pm.png,N/A,1,M,69788813
117659626,Carnaby 25IN Midi Pant- Cobalt,THE UPSIDE women's blue Carnaby 25 inch Midi Pant is made from a soft recycled ribbed fabrication. This mid rise legging features a soft folded waistband.,in stock,new,54.99 USD,https://www.twinlion.co/carnaby-25in-midi-pant-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75096817/screenshot-2025-04-18-at-104741am.png,N/A,1,XS,69779326
117599256,Jacklyn Shirt Crochet- Ocean/Ivory,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the matching Suzie shorts.,in stock,new,158 USD,https://www.twinlion.co/jacklyn-shirt-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037904/screenshot-2026-03-16-at-21037pm.png,N/A,2,S,69748350
117599242,Jacklyn Shirt Crochet- Ocean/Ivory,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the matching Suzie shorts.,in stock,new,158 USD,https://www.twinlion.co/jacklyn-shirt-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037904/screenshot-2026-03-16-at-21037pm.png,N/A,1,M,69748350
117599134,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,1,XS,69748311
117599130,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,1,S,69748311
117599115,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,1,M,69748311
117599056,Suzie Short Crochet- Ocean/Ivory,The Suzie short features a bright blue and white sweater knit and has an adjustable drawcord. Pair them with the matching Jacklyn top.,in stock,new,128 USD,https://www.twinlion.co/suzie-short-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037752/screenshot-2026-03-16-at-20539pm.png,N/A,1,XS,69748283
117598968,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,1,XS,69748243
117598966,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,1,S,69748243
117598961,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,1,M,69748243
117580159,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,1,XS,69738651
117580156,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,2,S,69738651
117580151,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,1,M,69738651
117580112,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,1,XS,69738629
117580111,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,2,S,69738629
117580108,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,1,M,69738629
117580094,Tempo Ruched Long Sleeve- Chocolate,The perfect layer for every activity featured in a moves-with-you silhouette and long sleeve design with ruched bust detail for a forever flattering essential.,in stock,new,50 USD,https://www.twinlion.co/tempo-ruched-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75179769/shopping.webp,N/A,1,XS,69738622
117580093,Tempo Ruched Long Sleeve- Chocolate,The perfect layer for every activity featured in a moves-with-you silhouette and long sleeve design with ruched bust detail for a forever flattering essential.,in stock,new,50 USD,https://www.twinlion.co/tempo-ruched-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75179769/shopping.webp,N/A,1,L,69738622
117580092,Tempo Ruched Long Sleeve- Chocolate,The perfect layer for every activity featured in a moves-with-you silhouette and long sleeve design with ruched bust detail for a forever flattering essential.,in stock,new,50 USD,https://www.twinlion.co/tempo-ruched-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75179769/shopping.webp,N/A,2,M,69738622
117580091,Tempo Ruched Long Sleeve- Chocolate,The perfect layer for every activity featured in a moves-with-you silhouette and long sleeve design with ruched bust detail for a forever flattering essential.,in stock,new,50 USD,https://www.twinlion.co/tempo-ruched-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75179769/shopping.webp,N/A,1,S,69738622
117580072,Intercept Pullover- Bright Blue,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-bright-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75016675/screenshot-2026-03-14-at-104608am.png,N/A,1,S,69738609
117580043,Perfectly Plated Plunge- Midnight Navy,"Structured navy tank top featuring a strappy, open back.",in stock,new,48 USD,https://www.twinlion.co/perfectly-plated-plunge-midnight-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75016655/screenshot-2026-03-14-at-104255am.png,N/A,2,M/L,69738595
117580040,Perfectly Plated Plunge- Midnight Navy,"Structured navy tank top featuring a strappy, open back.",in stock,new,48 USD,https://www.twinlion.co/perfectly-plated-plunge-midnight-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75016655/screenshot-2026-03-14-at-104255am.png,N/A,1,XS/S,69738595
117580026,All Clear V Neck Cami- Sunlit Yellow,"This cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering V-neckline and racerback for an effortless look.",in stock,new,30 USD,https://www.twinlion.co/all-clear-v-neck-cami-sunlit-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/75016637/screenshot-2026-03-14-at-104032am.png,N/A,1,M/L,69738588
117580023,All Clear V Neck Cami- Sunlit Yellow,"This cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering V-neckline and racerback for an effortless look.",in stock,new,30 USD,https://www.twinlion.co/all-clear-v-neck-cami-sunlit-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/75016637/screenshot-2026-03-14-at-104032am.png,N/A,2,XS/S,69738588
117579984,Boston Red Sox Quarter Zip W Baseball Stitch,The perfect Quarter Zip for cheering on the Sox this season!,in stock,new,175 USD,https://www.twinlion.co/boston-red-sox-quarter-zip-w-baseball-stitch.html,https://cdn.shoplightspeed.com/shops/651012/files/75016596/screenshot-2026-03-14-at-103457am.png,N/A,2,XS,69738565
117534088,Minette Dress- White/Birdie Blue,"Classic polo collar with Birdie Blue contrast stripe  
Button-front neckline with bold blue placket detail  
Functional chest pocket  
Flattering drop-waist silhouette  
Soft pleated skirt for effortless movement  
33"" from high point of shoulder",in stock,new,128 USD,https://www.twinlion.co/minette-dress-white-birdie-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74973240/screenshot-2026-03-12-at-92513am.png,N/A,1,XS,69712865
