id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119102497,Classic Icon Boxer Brief SD- Fog,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/76550071/screenshot-2026-07-03-at-21756pm.png,N/A,1,XL,70578217
119102493,Classic Icon Boxer Brief SD- Fog,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/76550071/screenshot-2026-07-03-at-21756pm.png,N/A,1,L,70578217
119102491,Classic Icon Boxer Brief SD- Fog,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/76550071/screenshot-2026-07-03-at-21756pm.png,N/A,1,M,70578217
119102395,Classic Icon Boxer Brief SD- Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-navy-70578159.html,https://cdn.shoplightspeed.com/shops/651012/files/76550008/screenshot-2026-07-03-at-21514pm.png,N/A,1,XL,70578159
119102391,Classic Icon Boxer Brief SD- Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-navy-70578159.html,https://cdn.shoplightspeed.com/shops/651012/files/76550008/screenshot-2026-07-03-at-21514pm.png,N/A,1,M,70578159
119102384,Classic Icon Boxer Brief SD- Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-navy-70578159.html,https://cdn.shoplightspeed.com/shops/651012/files/76550008/screenshot-2026-07-03-at-21514pm.png,N/A,1,L,70578159
119095701,Spacedye Court Appeal Mini Dress Cloud White,"On days when your plans are about being socially active instead, this flattering square neckline and side slit make it the perfect throw-on-and-go mini dress for spending the afternoon at the farmer's market before grabbing a bite to eat.",in stock,new,118 USD,https://www.twinlion.co/spacedye-court-appeal-mini-dress-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76542946/screenshot-2026-07-02-at-93839pm.png,N/A,2,S,70575093
119095700,Spacedye Court Appeal Mini Dress Cloud White,"On days when your plans are about being socially active instead, this flattering square neckline and side slit make it the perfect throw-on-and-go mini dress for spending the afternoon at the farmer's market before grabbing a bite to eat.",in stock,new,118 USD,https://www.twinlion.co/spacedye-court-appeal-mini-dress-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76542946/screenshot-2026-07-02-at-93839pm.png,N/A,2,M,70575093
119095699,Spacedye Court Appeal Mini Dress Cloud White,"On days when your plans are about being socially active instead, this flattering square neckline and side slit make it the perfect throw-on-and-go mini dress for spending the afternoon at the farmer's market before grabbing a bite to eat.",in stock,new,118 USD,https://www.twinlion.co/spacedye-court-appeal-mini-dress-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76542946/screenshot-2026-07-02-at-93839pm.png,N/A,1,L,70575093
119095674,Spacedye Streamline 5 Short Silver Mist,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/76542932/screenshot-2026-07-02-at-93603pm.png,N/A,1,L,70575078
119095673,Spacedye Streamline 5 Short Silver Mist,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/76542932/screenshot-2026-07-02-at-93603pm.png,N/A,2,M,70575078
119095671,Spacedye Streamline 5 Short Silver Mist,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/76542932/screenshot-2026-07-02-at-93603pm.png,N/A,2,S,70575078
119095656,Spacedye Keep Pace 5 Short- Berry Red,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-5-short-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542894/screenshot-2026-07-02-at-93355pm.png,N/A,2,S,70575067
119095655,Spacedye Keep Pace 5 Short- Berry Red,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-5-short-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542894/screenshot-2026-07-02-at-93355pm.png,N/A,2,M,70575067
119095654,Spacedye Keep Pace 5 Short- Berry Red,"This fitted active short is complete with a 5"" high waistband and no outside seams to give you a smooth look for a smooth ride.",in stock,new,68 USD,https://www.twinlion.co/spacedye-keep-pace-5-short-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542894/screenshot-2026-07-02-at-93355pm.png,N/A,1,L,70575067
119095643,Spacedye Slim Racerback Cropped Tank- Berry Red,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542888/screenshot-2026-07-02-at-93031pm.png,N/A,1,L,70575060
119095642,Spacedye Slim Racerback Cropped Tank- Berry Red,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542888/screenshot-2026-07-02-at-93031pm.png,N/A,2,S,70575060
119095641,Spacedye Slim Racerback Cropped Tank- Berry Red,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-berry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/76542888/screenshot-2026-07-02-at-93031pm.png,N/A,2,M,70575060
119095622,Softwash Linen Halter Dress- Nocturnal Navy,"Easy, breezy. Slip on the SoftWash Linen Halter Dress with delicate details like side cut out details and back smocking.",in stock,new,158 USD,https://www.twinlion.co/softwash-linen-halter-dress-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76542865/screenshot-2026-07-02-at-92818pm.png,N/A,1,M,70575051
119095621,Softwash Linen Halter Dress- Nocturnal Navy,"Easy, breezy. Slip on the SoftWash Linen Halter Dress with delicate details like side cut out details and back smocking.",in stock,new,158 USD,https://www.twinlion.co/softwash-linen-halter-dress-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76542865/screenshot-2026-07-02-at-92818pm.png,N/A,1,S,70575051
119095620,Softwash Linen Halter Dress- Nocturnal Navy,"Easy, breezy. Slip on the SoftWash Linen Halter Dress with delicate details like side cut out details and back smocking.",in stock,new,158 USD,https://www.twinlion.co/softwash-linen-halter-dress-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76542865/screenshot-2026-07-02-at-92818pm.png,N/A,1,XS,70575051
119095598,Softwash Linen Easy Wide Leg 29 Pant- White,"Easy, breezy. This pair is designed in SoftWash Linen for a laid back look. This style runs big, consider sizing down for the best fit.",in stock,new,128 USD,https://www.twinlion.co/softwash-linen-easy-wide-leg-29-pant-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76542811/screenshot-2026-07-02-at-91621pm.png,N/A,1,M,70575036
119095597,Softwash Linen Easy Wide Leg 29 Pant- White,"Easy, breezy. This pair is designed in SoftWash Linen for a laid back look. This style runs big, consider sizing down for the best fit.",in stock,new,128 USD,https://www.twinlion.co/softwash-linen-easy-wide-leg-29-pant-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76542811/screenshot-2026-07-02-at-91621pm.png,N/A,1,S,70575036
119070019,Whale Needlepoint Keychain,"Keychain is crafted with tan leather and gold hardware. Classic whale motif on a red background. Keychain is approximately 3"" long not including hardware.",in stock,new,27 USD,https://www.twinlion.co/whale-needlepoint-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/76514186/screenshot-2026-07-01-at-104859am.png,N/A,4,One size,70560704
119067438,The Nicole Jacket- Washed Denim,Denim blue jean jacket with vintage washing as a focal point.,in stock,new,139 USD,https://www.twinlion.co/the-nicole-jacket-washed-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/76510380/screenshot-2026-06-30-at-92621pm.png,N/A,3,S,70559362
119067437,The Nicole Jacket- Washed Denim,Denim blue jean jacket with vintage washing as a focal point.,in stock,new,139 USD,https://www.twinlion.co/the-nicole-jacket-washed-denim.html,https://cdn.shoplightspeed.com/shops/651012/files/76510380/screenshot-2026-06-30-at-92621pm.png,N/A,2,M,70559362
119067423,Heather Top & Bottom Biker Short Set- Navy/White,"This navy blue set features a square neck, while the V-waist bottoms flatter the waist.",in stock,new,64 USD,https://www.twinlion.co/heather-top-bottom-biker-short-set-navy-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510357/screenshot-2026-06-30-at-92121pm.png,N/A,4,S,70559350
119067409,Kate Tennis Dress- Navy/White,An asymmetrical skirt and crisscross back straps elevate the details of this tennis dress.,in stock,new,72 USD,https://www.twinlion.co/kate-tennis-dress-navy-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510312/screenshot-2026-06-30-at-91857pm.png,N/A,4,L,70559339
119067408,Kate Tennis Dress- Navy/White,An asymmetrical skirt and crisscross back straps elevate the details of this tennis dress.,in stock,new,72 USD,https://www.twinlion.co/kate-tennis-dress-navy-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510312/screenshot-2026-06-30-at-91857pm.png,N/A,4,S,70559339
119067407,Kate Tennis Dress- Navy/White,An asymmetrical skirt and crisscross back straps elevate the details of this tennis dress.,in stock,new,72 USD,https://www.twinlion.co/kate-tennis-dress-navy-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510312/screenshot-2026-06-30-at-91857pm.png,N/A,4,M,70559339
119067393,Jamison Slim Strap Tennis Dress- Black/White,Designed for both on-court performance and casual wear.,in stock,new,63 USD,https://www.twinlion.co/jamison-slim-strap-tennis-dress-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510292/screenshot-2026-06-30-at-91504pm.png,N/A,3,M,70559334
119067390,Jamison Slim Strap Tennis Dress- Black/White,Designed for both on-court performance and casual wear.,in stock,new,63 USD,https://www.twinlion.co/jamison-slim-strap-tennis-dress-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510292/screenshot-2026-06-30-at-91504pm.png,N/A,4,S,70559334
119067379,Olivia Halter Tennis Dress- White,"A backless halter neck tennis dress, your new scrimmage go-to.",in stock,new,68 USD,https://www.twinlion.co/olivia-halter-tennis-dress-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510248/screenshot-2026-06-30-at-91158pm.png,N/A,4,S,70559328
119067365,Lucia Pleated Tennis Dress- White,A high neck white tennis dress with a cinched waist.,in stock,new,78 USD,https://www.twinlion.co/lucia-pleated-tennis-dress-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510210/screenshot-2026-06-30-at-90756pm.png,N/A,4,M,70559316
119067363,Lucia Pleated Tennis Dress- White,A high neck white tennis dress with a cinched waist.,in stock,new,78 USD,https://www.twinlion.co/lucia-pleated-tennis-dress-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510210/screenshot-2026-06-30-at-90756pm.png,N/A,4,S,70559316
119067341,Lenox Biker Short Set- Purple/White,Your new favorite active set in a perfect purple and white combo.,in stock,new,68 USD,https://www.twinlion.co/lenox-biker-short-set-purple-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510163/screenshot-2026-06-30-at-90410pm.png,N/A,1,M,70559297
119067340,Lenox Biker Short Set- Purple/White,Your new favorite active set in a perfect purple and white combo.,in stock,new,68 USD,https://www.twinlion.co/lenox-biker-short-set-purple-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76510163/screenshot-2026-06-30-at-90410pm.png,N/A,3,S,70559297
119067316,Rue Denim Button Down- Light Blue,Peplum denim top with buttons down the front.,in stock,new,72 USD,https://www.twinlion.co/rue-denim-button-down-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76510135/screenshot-2026-06-30-at-84353pm.png,N/A,2,M,70559277
119067315,Rue Denim Button Down- Light Blue,Peplum denim top with buttons down the front.,in stock,new,72 USD,https://www.twinlion.co/rue-denim-button-down-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76510135/screenshot-2026-06-30-at-84353pm.png,N/A,2,S,70559277
119067218,Boyfriend Stripe Shirt- Cherry Red/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,208 USD,https://www.twinlion.co/boyfriend-stripe-shirt-cherry-red-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76509900/screenshot-2026-06-30-at-81611pm.png,N/A,1,L,70559122
119067115,Boyfriend Stripe Shirt- Cherry Red/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,208 USD,https://www.twinlion.co/boyfriend-stripe-shirt-cherry-red-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76509900/screenshot-2026-06-30-at-81611pm.png,N/A,1,M,70559122
119067114,Boyfriend Stripe Shirt- Cherry Red/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,208 USD,https://www.twinlion.co/boyfriend-stripe-shirt-cherry-red-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76509900/screenshot-2026-06-30-at-81611pm.png,N/A,1,S,70559122
119067113,Boyfriend Stripe Shirt- Cherry Red/Ivory,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,208 USD,https://www.twinlion.co/boyfriend-stripe-shirt-cherry-red-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76509900/screenshot-2026-06-30-at-81611pm.png,N/A,1,XS,70559122
119067064,Chloe Sweater- Scarlet,The Chloe sweater has become a best-seller for a reason. It is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim or over dresses.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-scarlet.html,https://cdn.shoplightspeed.com/shops/651012/files/76509614/screenshot-2026-06-30-at-81052pm.png,N/A,2,S,70559110
119067063,Chloe Sweater- Scarlet,The Chloe sweater has become a best-seller for a reason. It is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim or over dresses.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-scarlet.html,https://cdn.shoplightspeed.com/shops/651012/files/76509614/screenshot-2026-06-30-at-81052pm.png,N/A,1,M,70559110
119067019,Ronan Pullover- Sail Graphic,"Electric & Rose's relaxed fit Ronan Pullover is inspired by their favorite vintage raglan sweatshirt. Made from ultra-soft vintage fleece, it’s easy to see how it became a cult classic. ",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-sail-graphic.html,https://cdn.shoplightspeed.com/shops/651012/files/76509529/screenshot-2026-06-30-at-80441pm.png,N/A,1,L,70559073
119067017,Ronan Pullover- Sail Graphic,"Electric & Rose's relaxed fit Ronan Pullover is inspired by their favorite vintage raglan sweatshirt. Made from ultra-soft vintage fleece, it’s easy to see how it became a cult classic. ",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-sail-graphic.html,https://cdn.shoplightspeed.com/shops/651012/files/76509529/screenshot-2026-06-30-at-80441pm.png,N/A,1,M,70559073
119067010,Ronan Pullover- Sail Graphic,"Electric & Rose's relaxed fit Ronan Pullover is inspired by their favorite vintage raglan sweatshirt. Made from ultra-soft vintage fleece, it’s easy to see how it became a cult classic. ",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-sail-graphic.html,https://cdn.shoplightspeed.com/shops/651012/files/76509529/screenshot-2026-06-30-at-80441pm.png,N/A,1,S,70559073
119067003,Ronan Pullover- Sail Graphic,"Electric & Rose's relaxed fit Ronan Pullover is inspired by their favorite vintage raglan sweatshirt. Made from ultra-soft vintage fleece, it’s easy to see how it became a cult classic. ",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-sail-graphic.html,https://cdn.shoplightspeed.com/shops/651012/files/76509529/screenshot-2026-06-30-at-80441pm.png,N/A,1,XS,70559073
119023357,Striped Sunshine Embroidered Shorts- Blue,"Crafted with a lightweight material and featuring playful embroidered stripes, these shorts are both comfortable and stylish.",in stock,new,60 USD,https://www.twinlion.co/striped-sunshine-embroidered-shorts-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76464814/screenshot-2026-06-26-at-30953pm.png,N/A,2,S,70534215
119023346,Striped Sunshine Embroidered Shorts- Blue,"Crafted with a lightweight material and featuring playful embroidered stripes, these shorts are both comfortable and stylish.",in stock,new,60 USD,https://www.twinlion.co/striped-sunshine-embroidered-shorts-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76464814/screenshot-2026-06-26-at-30953pm.png,N/A,2,M,70534215
119023343,Striped Sunshine Embroidered Shorts- Blue,"Crafted with a lightweight material and featuring playful embroidered stripes, these shorts are both comfortable and stylish.",in stock,new,60 USD,https://www.twinlion.co/striped-sunshine-embroidered-shorts-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76464814/screenshot-2026-06-26-at-30953pm.png,N/A,1,L,70534215
119022485,Striped Sunshine Embroidered Button Down- Blue,"Made from lightweight fabric, this top is perfect for any season. The intricate embroidery detailing adds a touch of elegance, while the volume sleeves make a bold statement. With a classic striped pattern, this shirt can easily be dressed up or down.",in stock,new,104 USD,https://www.twinlion.co/striped-sunshine-embroidered-button-down-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76480606/0e6a0370c12b1b8a0e98398a001ee8e06f2e1a9510809ad089.webp,N/A,1,S,70533682
119022481,Striped Sunshine Embroidered Button Down- Blue,"Made from lightweight fabric, this top is perfect for any season. The intricate embroidery detailing adds a touch of elegance, while the volume sleeves make a bold statement. With a classic striped pattern, this shirt can easily be dressed up or down.",in stock,new,104 USD,https://www.twinlion.co/striped-sunshine-embroidered-button-down-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76480606/0e6a0370c12b1b8a0e98398a001ee8e06f2e1a9510809ad089.webp,N/A,1,L,70533682
119021492,Spacedye Slim Racerback Cropped Tank- Iced Mocha Heather,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-iced-mocha-he.html,https://cdn.shoplightspeed.com/shops/651012/files/76480522/007k4-0036-iced-mocha-heather-1.webp,N/A,1,L,70533107
119021488,Spacedye Slim Racerback Cropped Tank- Iced Mocha Heather,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-iced-mocha-he.html,https://cdn.shoplightspeed.com/shops/651012/files/76480522/007k4-0036-iced-mocha-heather-1.webp,N/A,3,M,70533107
119021477,Spacedye Slim Racerback Cropped Tank- Iced Mocha Heather,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-iced-mocha-he.html,https://cdn.shoplightspeed.com/shops/651012/files/76480522/007k4-0036-iced-mocha-heather-1.webp,N/A,1,S,70533107
119021472,Spacedye Slim Racerback Cropped Tank- Iced Mocha Heather,"The Spacedye Slim Racerback Cropped Tank has a built-in shelf bra for added support and is a favorite for everything from Pilates class to weekend walks. To complete the set, pair with the Spacedye Caught In The Midi High Waisted Legging.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-iced-mocha-he.html,https://cdn.shoplightspeed.com/shops/651012/files/76480522/007k4-0036-iced-mocha-heather-1.webp,N/A,1,XS,70533107
119021135,Spacedye Caught In The Midi HW Legging- Iced Mocha Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76461764/screenshot-2026-06-26-at-14342pm.png,N/A,3,M,70532827
119021125,Spacedye Caught In The Midi HW Legging- Iced Mocha Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76461764/screenshot-2026-06-26-at-14342pm.png,N/A,1,L,70532827
