id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116522776,Stevie Active Rib Half Zip Waist Length- Heather Indigo,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-heather-in.html,https://cdn.shoplightspeed.com/shops/651012/files/74028885/19-stevieactiveribhalfzipwaistlength-indigo-d8019.webp,N/A,2,XS,69195669
116520780,Stevie Active Rib Half Zip Waist Length- White,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74028912/17-stevieactiveribhalfzipwaistlength-white-d8019-k.webp,N/A,2,XS,69194633
116520770,Stevie Active Rib Half Zip Waist Length- White,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74028912/17-stevieactiveribhalfzipwaistlength-white-d8019-k.webp,N/A,2,S,69194633
116520758,Stevie Active Rib Half Zip Waist Length- White,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74028912/17-stevieactiveribhalfzipwaistlength-white-d8019-k.webp,N/A,1,M,69194633
116520017,Katie Fleece Rugby- Indigo/White,"The Katie Fleece Rugby feels luxuriously soft with subtle tonal stripes that give a refined sporty edge. Designed with a relaxed V-neck and effortless layering in mind, it’s your go-to piece to wear on its own or layer over your favorite basics.",in stock,new,138 USD,https://www.twinlion.co/katie-fleece-rugby-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74026366/24-katiefleecerugby-pirate-indigo-white-d4211-016.webp,N/A,1,L,69194306
116520015,Katie Fleece Rugby- Indigo/White,"The Katie Fleece Rugby feels luxuriously soft with subtle tonal stripes that give a refined sporty edge. Designed with a relaxed V-neck and effortless layering in mind, it’s your go-to piece to wear on its own or layer over your favorite basics.",in stock,new,138 USD,https://www.twinlion.co/katie-fleece-rugby-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74026366/24-katiefleecerugby-pirate-indigo-white-d4211-016.webp,N/A,2,M,69194306
116520004,Katie Fleece Rugby- Indigo/White,"The Katie Fleece Rugby feels luxuriously soft with subtle tonal stripes that give a refined sporty edge. Designed with a relaxed V-neck and effortless layering in mind, it’s your go-to piece to wear on its own or layer over your favorite basics.",in stock,new,138 USD,https://www.twinlion.co/katie-fleece-rugby-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74026366/24-katiefleecerugby-pirate-indigo-white-d4211-016.webp,N/A,2,S,69194306
116519999,Katie Fleece Rugby- Indigo/White,"The Katie Fleece Rugby feels luxuriously soft with subtle tonal stripes that give a refined sporty edge. Designed with a relaxed V-neck and effortless layering in mind, it’s your go-to piece to wear on its own or layer over your favorite basics.",in stock,new,138 USD,https://www.twinlion.co/katie-fleece-rugby-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74026366/24-katiefleecerugby-pirate-indigo-white-d4211-016.webp,N/A,2,XS,69194306
116519891,Mel Airweight Lite Tank- White,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025862/28-maxierigortrackpant-white-e1127-melairweightlit.webp,N/A,2,XS,69194250
116519888,Mel Airweight Lite Tank- White,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025862/28-maxierigortrackpant-white-e1127-melairweightlit.webp,N/A,2,S,69194250
116519885,Mel Airweight Lite Tank- White,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025862/28-maxierigortrackpant-white-e1127-melairweightlit.webp,N/A,2,M,69194250
116519881,Mel Airweight Lite Tank- White,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025862/28-maxierigortrackpant-white-e1127-melairweightlit.webp,N/A,1,L,69194250
116519839,Mel Airweight Lite Tank- Indigo,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025852/29-maxierigortrackpant-indigo-e1127-melairweightli.webp,N/A,2,XS,69194224
116519838,Mel Airweight Lite Tank- Indigo,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025852/29-maxierigortrackpant-indigo-e1127-melairweightli.webp,N/A,2,S,69194224
116519832,Mel Airweight Lite Tank- Indigo,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025852/29-maxierigortrackpant-indigo-e1127-melairweightli.webp,N/A,2,M,69194224
116519773,Mel Airweight Lite Tank- Black,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74025784/25-maxierigortrackpant-black-e1127-melairweightlit.webp,N/A,2,M,69194196
116519772,Mel Airweight Lite Tank- Black,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74025784/25-maxierigortrackpant-black-e1127-melairweightlit.webp,N/A,2,S,69194196
116519771,Mel Airweight Lite Tank- Black,"Designed for everyday luxury, the racerback Mel Airweight Lite Tank feels weightless and unbelievably soft, light and buttery on your skin. Perfect for every moment.",in stock,new,78 USD,https://www.twinlion.co/mel-airweight-lite-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74025784/25-maxierigortrackpant-black-e1127-melairweightlit.webp,N/A,2,XS,69194196
116519703,Ashby Rib Tank- Black/White,Designed to be your most essential workout tank. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,68 USD,https://www.twinlion.co/ashby-rib-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025800/14-baileyhighwaistactiverib7-8-graphite-ashbyribta.webp,N/A,2,XS,69194154
116519702,Ashby Rib Tank- Black/White,Designed to be your most essential workout tank. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,68 USD,https://www.twinlion.co/ashby-rib-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025800/14-baileyhighwaistactiverib7-8-graphite-ashbyribta.webp,N/A,1,S,69194154
116519699,Ashby Rib Tank- Black/White,Designed to be your most essential workout tank. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,68 USD,https://www.twinlion.co/ashby-rib-tank-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025800/14-baileyhighwaistactiverib7-8-graphite-ashbyribta.webp,N/A,2,M,69194154
116519605,Cait Rigor Bralette- Strawberry/Red,A supportive bralette with a square neckline outlined in contrast color trim.,in stock,new,88 USD,https://www.twinlion.co/cait-rigor-bralette-strawberry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74025764/06-cait-rigor-bralette-b1065-strawberry-pirate-red.webp,N/A,2,S,69194120
116519604,Cait Rigor Bralette- Strawberry/Red,A supportive bralette with a square neckline outlined in contrast color trim.,in stock,new,88 USD,https://www.twinlion.co/cait-rigor-bralette-strawberry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74025764/06-cait-rigor-bralette-b1065-strawberry-pirate-red.webp,N/A,2,XS,69194120
116519458,Cait Rigor Bralette- Indigo/White,A supportive bralette with a square neckline outlined in contrast color trim.,in stock,new,88 USD,https://www.twinlion.co/cait-rigor-bralette-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025734/01-cait-rigor-bralette-b1065-indigo-white-easton-r.webp,N/A,1,M,69194059
116519452,Cait Rigor Bralette- Indigo/White,A supportive bralette with a square neckline outlined in contrast color trim.,in stock,new,88 USD,https://www.twinlion.co/cait-rigor-bralette-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74025734/01-cait-rigor-bralette-b1065-indigo-white-easton-r.webp,N/A,2,XS,69194059
116519342,Maxie Rigor Track Pant- Indigo/White,"The Maxie Track Pant, featuring a mid rise and wide leg silhouette. High performance Rigor fabric provides comfort and versatility. ",in stock,new,178 USD,https://www.twinlion.co/maxie-rigor-track-pant-indigo-white-69194021.html,https://cdn.shoplightspeed.com/shops/651012/files/74025714/02-cait-rigor-bralette-b1065-indigo-white-maxierig.webp,N/A,2,S,69194021
116519339,Maxie Rigor Track Pant- Indigo/White,"The Maxie Track Pant, featuring a mid rise and wide leg silhouette. High performance Rigor fabric provides comfort and versatility. ",in stock,new,178 USD,https://www.twinlion.co/maxie-rigor-track-pant-indigo-white-69194021.html,https://cdn.shoplightspeed.com/shops/651012/files/74025714/02-cait-rigor-bralette-b1065-indigo-white-maxierig.webp,N/A,1,M,69194021
116519184,Sonja Fleece Sweatpant- Indigo,The perfect slouchy-soft sweatpant in S59's ultra luxe fleece for working out or just relaxing at home.,in stock,new,124 USD,https://www.twinlion.co/sonja-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025672/27-sonjafleecesweatpant-indigo-saraairweightbra-in.webp,N/A,1,M,69193955
116519183,Sonja Fleece Sweatpant- Indigo,The perfect slouchy-soft sweatpant in S59's ultra luxe fleece for working out or just relaxing at home.,in stock,new,124 USD,https://www.twinlion.co/sonja-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025672/27-sonjafleecesweatpant-indigo-saraairweightbra-in.webp,N/A,2,S,69193955
116519181,Sonja Fleece Sweatpant- Indigo,The perfect slouchy-soft sweatpant in S59's ultra luxe fleece for working out or just relaxing at home.,in stock,new,124 USD,https://www.twinlion.co/sonja-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74025672/27-sonjafleecesweatpant-indigo-saraairweightbra-in.webp,N/A,1,XS,69193955
116515543,Large Square Bandana Pattern Scarf- Black,Black patterned bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-pattern-scarf-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74020931/screenshot-2026-01-13-at-100944pm.png,N/A,1,One size,69192033
116515489,Large Square Bandana Pattern Scarf- Brown,Brown patterned bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-pattern-scarf-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/74020897/screenshot-2026-01-13-at-100751pm.png,N/A,4,One size,69192023
116449671,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,36,69152326
116449660,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,37,69152326
116449656,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,38,69152326
116449651,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,39,69152326
116449642,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,40,69152326
116449587,A Cut Above Mock Neck- White Heather Grey,"Crafted from the same premium fabric as its hoodie predecessor, this wear-anywhere mock neck sweatshirt is cut in a slouchy, relaxed fit with defined seaming, dropped shoulders for shape, and slightly exaggerated sleeves for the perfect finishing touch.",in stock,new,128 USD,https://www.twinlion.co/a-cut-above-mock-neck-white-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73963845/screenshot-2026-01-09-at-125631pm.png,N/A,2,XS,69152295
116449582,A Cut Above Mock Neck- White Heather Grey,"Crafted from the same premium fabric as its hoodie predecessor, this wear-anywhere mock neck sweatshirt is cut in a slouchy, relaxed fit with defined seaming, dropped shoulders for shape, and slightly exaggerated sleeves for the perfect finishing touch.",in stock,new,128 USD,https://www.twinlion.co/a-cut-above-mock-neck-white-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73963845/screenshot-2026-01-09-at-125631pm.png,N/A,1,S,69152295
116449572,A Cut Above Mock Neck- White Heather Grey,"Crafted from the same premium fabric as its hoodie predecessor, this wear-anywhere mock neck sweatshirt is cut in a slouchy, relaxed fit with defined seaming, dropped shoulders for shape, and slightly exaggerated sleeves for the perfect finishing touch.",in stock,new,128 USD,https://www.twinlion.co/a-cut-above-mock-neck-white-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73963845/screenshot-2026-01-09-at-125631pm.png,N/A,2,M,69152295
116449523,Breathe Easy Long Sleeve- Chocolate,"Make a move or breathe deep - wear this while you do it. The ultimate cool-meets-comfort piece, this hooded layer is cut from a light cotton-poly blend with a super soft handfeel, making it the perfect top to layer up or wear on its own.",in stock,new,40 USD,https://www.twinlion.co/breathe-easy-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73963799/screenshot-2026-01-09-at-125144pm.png,N/A,2,XS,69152265
116449520,Breathe Easy Long Sleeve- Chocolate,"Make a move or breathe deep - wear this while you do it. The ultimate cool-meets-comfort piece, this hooded layer is cut from a light cotton-poly blend with a super soft handfeel, making it the perfect top to layer up or wear on its own.",in stock,new,40 USD,https://www.twinlion.co/breathe-easy-long-sleeve-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73963799/screenshot-2026-01-09-at-125144pm.png,N/A,1,S,69152265
116449420,Quick Step Pant- Chocolate,"Perfect for studio workouts, off-duty days, and every move in between, these essential active pants feature a flattering bell curve hem for added shape and mobility.",in stock,new,108 USD,https://www.twinlion.co/quick-step-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73976974/imagesurbndata.webp,N/A,1,M,69152216
116449418,Quick Step Pant- Chocolate,"Perfect for studio workouts, off-duty days, and every move in between, these essential active pants feature a flattering bell curve hem for added shape and mobility.",in stock,new,108 USD,https://www.twinlion.co/quick-step-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73976974/imagesurbndata.webp,N/A,2,S,69152216
116449197,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,39,69152085
116449195,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,40,69152085
116449194,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,38,69152085
116449188,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,2,36,69152085
116449019,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,38,69152004
116449018,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,37,69152004
116449017,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,36,69152004
116449016,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,39,69152004
116449010,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,40,69152004
116448178,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,40,69151708
116448173,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,39,69151708
116448169,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,37,69151708
116448165,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,2,38,69151708
