id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115473944,Tanner Pant- Indigo,"Luxe lounge, reimagined, the Tanner pant features our cozy thermal knit, full length straight leg and elastic waistband.",in stock,new,188 USD,https://www.twinlion.co/tanner-pant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012171/screenshot-2025-10-29-at-110239am.png,N/A,1,S,68569264
115473942,Tanner Pant- Indigo,"Luxe lounge, reimagined, the Tanner pant features our cozy thermal knit, full length straight leg and elastic waistband.",in stock,new,188 USD,https://www.twinlion.co/tanner-pant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012171/screenshot-2025-10-29-at-110239am.png,N/A,1,M,68569264
115375460,Carlotta Bomber Jacket- Tan,Recycled Polyester tan collared jacket · Cropped adjustable fit with elastic hemband · Ribbed cuffs · The Upside embossed apple leather patch at back,in stock,new,259.99 USD,https://www.twinlion.co/carlotta-bomber-jacket-tan.html,https://cdn.shoplightspeed.com/shops/651012/files/72900708/screenshot-2025-10-22-at-14221pm.png,N/A,2,S,68521104
115375367,Harlow Half-Zip Fleece- Abstract,Relaxed pullover style with raglan sleeves · Printed in tan abstract print · Recycled warm fleece fabrication · Contrast woven binds in khaki,in stock,new,199.99 USD,https://www.twinlion.co/harlow-half-zip-fleece-abstract.html,https://cdn.shoplightspeed.com/shops/651012/files/72900568/screenshot-2025-10-22-at-13626pm.png,N/A,1,S,68521057
115371418,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,2,XS,68519105
115371413,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,1,S,68519105
115371406,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,2,M,68519105
115371320,In A Bubble Puffer Jacket- Rivera Blue,"This warm puffer features a water-resistant, ripstop fabrication with a cropped silhouette and high collar.",in stock,new,198 USD,https://www.twinlion.co/in-a-bubble-puffer-jacket-rivera-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/72896244/screenshot-2025-10-22-at-113853am.png,N/A,1,M,68519078
115371314,In A Bubble Puffer Jacket- Rivera Blue,"This warm puffer features a water-resistant, ripstop fabrication with a cropped silhouette and high collar.",in stock,new,198 USD,https://www.twinlion.co/in-a-bubble-puffer-jacket-rivera-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/72896244/screenshot-2025-10-22-at-113853am.png,N/A,1,S,68519078
115371217,Rocky Ridge- Mystic Meadow,"Vibrant patterns make the wearing fun in this pullover cut from plush high-pile fleece—a cozy go-to for crisp, cool days with the easy-to-layer fit.",in stock,new,198 USD,https://www.twinlion.co/rocky-ridge-mystic-meadow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896175/screenshot-2025-10-22-at-113505am.png,N/A,1,M,68519030
115371214,Rocky Ridge- Mystic Meadow,"Vibrant patterns make the wearing fun in this pullover cut from plush high-pile fleece—a cozy go-to for crisp, cool days with the easy-to-layer fit.",in stock,new,198 USD,https://www.twinlion.co/rocky-ridge-mystic-meadow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896175/screenshot-2025-10-22-at-113505am.png,N/A,2,S,68519030
115371151,Mountain High 1/2 Zip- Winterberry Combo,Cozy fleece pullover featuring a half-zip closure and high neckline with bold contrast seams throughout and an adjustable hemline.,in stock,new,98 USD,https://www.twinlion.co/mountain-high-1-2-zip-winterberry-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/72896118/screenshot-2025-10-22-at-113236am.png,N/A,1,S,68519001
115316934,Softmark Caught In The Midi High Waisted Legging- Espresso Leopard,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,110 USD,https://www.twinlion.co/softmark-caught-in-the-midi-high-waisted-legging-e.html,https://cdn.shoplightspeed.com/shops/651012/files/72846996/screenshot-2025-10-18-at-41732pm.png,N/A,2,M,68486590
115316933,Softmark Caught In The Midi High Waisted Legging- Espresso Leopard,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,110 USD,https://www.twinlion.co/softmark-caught-in-the-midi-high-waisted-legging-e.html,https://cdn.shoplightspeed.com/shops/651012/files/72846996/screenshot-2025-10-18-at-41732pm.png,N/A,3,XS,68486590
115316932,Softmark Caught In The Midi High Waisted Legging- Espresso Leopard,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,110 USD,https://www.twinlion.co/softmark-caught-in-the-midi-high-waisted-legging-e.html,https://cdn.shoplightspeed.com/shops/651012/files/72846996/screenshot-2025-10-18-at-41732pm.png,N/A,5,S,68486590
115315771,The Manifestation Journal,Manifest your life with the Manifestation Journal!,in stock,new,16 USD,https://www.twinlion.co/the-manifestation-journal.html,https://cdn.shoplightspeed.com/shops/651012/files/72846263/screenshot-2025-10-18-at-24823pm.png,N/A,2,One size,68485951
115315566,The Dude Abides Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/the-dude-abides-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845085/screenshot-2025-10-18-at-23804pm.png,N/A,3,One size,68485876
115315538,Out of Office Ripstop Rope Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/out-of-office-ripstop-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845041/screenshot-2025-10-18-at-23652pm.png,N/A,2,One size,68485868
115315479,LFG Hat- Black,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/lfg-hat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72844999/screenshot-2025-10-18-at-23450pm.png,N/A,3,One size,68485851
115315364,Dad Snapback- Cream/Navy,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/dad-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72848446/new-cream-dad-snapback-side.webp,N/A,3,One size,68485816
115315301,PrettyBoy Face Revival Gel Moisturizer For Men,"Provides lightweight hydration, making your skin feel soft and non-greasy.",in stock,new,30 USD,https://www.twinlion.co/prettyboy-face-revival-gel-moisturizer-for-men.html,https://cdn.shoplightspeed.com/shops/651012/files/72848462/11-pdp-images-35.webp,N/A,9,One size,68485797
115299747,Pacific Long Sleep Set- Falala Cheer,"Made from soft, breathable waffle-knit fabric · Two-piece sleep set: long sleeve top + matching pants · Henley neckline with functional snap buttons",in stock,new,148 USD,https://www.twinlion.co/pacific-long-sleep-set-falala-cheer.html,https://cdn.shoplightspeed.com/shops/651012/files/72828283/screenshot-2025-10-17-at-11821pm.png,N/A,1,M,68477573
115299745,Pacific Long Sleep Set- Falala Cheer,"Made from soft, breathable waffle-knit fabric · Two-piece sleep set: long sleeve top + matching pants · Henley neckline with functional snap buttons",in stock,new,148 USD,https://www.twinlion.co/pacific-long-sleep-set-falala-cheer.html,https://cdn.shoplightspeed.com/shops/651012/files/72828283/screenshot-2025-10-17-at-11821pm.png,N/A,2,S,68477573
115299741,Pacific Long Sleep Set- Falala Cheer,"Made from soft, breathable waffle-knit fabric · Two-piece sleep set: long sleeve top + matching pants · Henley neckline with functional snap buttons",in stock,new,148 USD,https://www.twinlion.co/pacific-long-sleep-set-falala-cheer.html,https://cdn.shoplightspeed.com/shops/651012/files/72828283/screenshot-2025-10-17-at-11821pm.png,N/A,1,XS,68477573
115299636,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,1,M,68477497
115299632,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,2,S,68477497
115299627,Livy Top/Connie Pant Set- Peppermint Bows,"Soft & stretchy modal fabric
Two-piece pajama set
button-front top & wide-leg pant  
Red base with allover white bow print  
Contrast piping for a classic finish  
Adjustable tie waist for comfort and flexibility  Relaxed fit for lounging or sleep",in stock,new,178 USD,https://www.twinlion.co/livy-top-connie-pant-set-peppermint-bows.html,https://cdn.shoplightspeed.com/shops/651012/files/72838900/br55692r5-pebo-05-43-11zon-1780x.webp,N/A,1,XS,68477497
115299551,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,XS,68477444
115299550,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,S,68477444
115299547,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,M,68477444
115299546,Piper Legging- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,98 USD,https://www.twinlion.co/piper-legging-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838958/beachriot-piperlegging-ultramarinematte-1296x-png.webp,N/A,1,L,68477444
115299435,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,M,68477369
115299433,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,L,68477369
115299431,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,S,68477369
115299429,Yara Top- Ultramarine,"This fabric has a super soft feel, brushed finishing, moisture-wicking properties, and excellent stretch and recovery.",in stock,new,88 USD,https://www.twinlion.co/yara-top-ultramarine.html,https://cdn.shoplightspeed.com/shops/651012/files/72838974/screenshot2025-08-27at10648pm.webp,N/A,1,XS,68477369
115266822,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,1,XS,68461206
115266819,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,2,S,68461206
115266807,Vegan Leather Twilight Pant- Black,Wide leg vegan leather track pant in recycled polyester in dark ebony · Elasticated waistband · Contrast white binds down sides · Embroidered arrow logo on back,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72794251/usw325124-brown-01-35750.jpg,N/A,1,M,68461206
115266666,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,1,M,68461129
115266660,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,2,S,68461129
115266647,Serendipity Paloma Crew- Sienna,"An oversized crew in sienna · 100% brushed organic cotton loopback fabrication · The Upside puff printed logo at front chest · Ribbed neckline, cuffs and hem ",in stock,new,149.99 USD,https://www.twinlion.co/serendipity-paloma-crew-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792422/screenshot-2025-10-15-at-32329pm.png,N/A,1,XS,68461129
115266530,Pascal  Collared Crew- Grey,Collared crew jumper in grey marle · Organic cotton French terry fabrication · Ribbed cuffs and hem · Embroidered logo on front chest,in stock,new,175.99 USD,https://www.twinlion.co/pascal-collared-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72792253/screenshot-2025-10-15-at-32058pm.png,N/A,1,XS,68461044
115266524,Pascal  Collared Crew- Grey,Collared crew jumper in grey marle · Organic cotton French terry fabrication · Ribbed cuffs and hem · Embroidered logo on front chest,in stock,new,175.99 USD,https://www.twinlion.co/pascal-collared-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72792253/screenshot-2025-10-15-at-32058pm.png,N/A,2,S,68461044
115266438,Samara 25In Midi Pant- Sienna,"Mid rise 25"" length midi pant in sienna · Contrast cream binds with curved hem detail · Pockets on side panel",in stock,new,129.99 USD,https://www.twinlion.co/samara-25in-midi-pant-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792157/screenshot-2025-10-15-at-31626pm.png,N/A,1,M,68460986
115266423,Samara 25In Midi Pant- Sienna,"Mid rise 25"" length midi pant in sienna · Contrast cream binds with curved hem detail · Pockets on side panel",in stock,new,129.99 USD,https://www.twinlion.co/samara-25in-midi-pant-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72792157/screenshot-2025-10-15-at-31626pm.png,N/A,1,S,68460986
115266207,Mirage Carmen Quilted Jacket- Multi,A quilted puffer cut in bold navy and tan geometry.,in stock,new,309.99 USD,https://www.twinlion.co/mirage-carmen-quilted-jacket-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/72791963/screenshot-2025-10-15-at-31048pm.png,N/A,1,XS,68460889
115184657,Spacedye Caught In The Midi HW Legging- Eggplant Purple Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-eggplant-pu.html,https://cdn.shoplightspeed.com/shops/651012/files/72706580/screenshot-2025-10-09-at-82507pm.png,N/A,3,S,68415002
115184653,Spacedye Caught In The Midi HW Legging- Eggplant Purple Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-eggplant-pu.html,https://cdn.shoplightspeed.com/shops/651012/files/72706580/screenshot-2025-10-09-at-82507pm.png,N/A,1,M,68415002
115184631,Spacedye Slim Racerback Cropped Tank- Eggplant Purple Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-eggplant-purp.html,https://cdn.shoplightspeed.com/shops/651012/files/72706540/screenshot-2025-10-09-at-82212pm.png,N/A,4,S,68414986
115184630,Spacedye Slim Racerback Cropped Tank- Eggplant Purple Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-eggplant-purp.html,https://cdn.shoplightspeed.com/shops/651012/files/72706540/screenshot-2025-10-09-at-82212pm.png,N/A,1,M,68414986
115131666,Logo Stripe Ankle Socks with Grip- Black/White,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72665975/whitebackgroundproductpage-2.webp,N/A,4,One size,68389560
115131596,Logo Stripe Quarter Sock- White/Grass,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-grass.html,https://cdn.shoplightspeed.com/shops/651012/files/72665970/white-grasscopy.webp,N/A,3,One size,68389526
115131513,Kate Airweight Lite Button Down- White,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72651843/screenshot-2025-10-07-at-30637pm.png,N/A,2,XS,68389487
115131412,Kate Airweight Lite Button Down- Black,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651748/screenshot-2025-10-07-at-14714pm.png,N/A,1,XS,68389443
115131403,Kate Airweight Lite Button Down- Black,"The perfect layering piece to throw on between errands, workouts, or dinner outings. A long sleeve button down in buttery soft Airweight Lite fabric.",in stock,new,138 USD,https://www.twinlion.co/kate-airweight-lite-button-down-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651748/screenshot-2025-10-07-at-14714pm.png,N/A,2,S,68389443
115131270,Willa Sherpa Jacket- Black,"This cozy baseball style sherpa is perfect for winter workouts, cheering in the stands for your favorite sports team or for when you end up on the slopes.",in stock,new,198 USD,https://www.twinlion.co/willa-sherpa-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651654/screenshot-2025-10-07-at-30546pm.png,N/A,1,XS,68389360
115131188,Emerson Airweight High Waist- Black/Ice,"Meet the newest Airweight legging, the Emerson. Two sleek stripes curve and wrap around the back for a flattering, sculpted look.",in stock,new,138 USD,https://www.twinlion.co/emerson-airweight-high-waist-black-ice.html,https://cdn.shoplightspeed.com/shops/651012/files/72651553/screenshot-2025-10-07-at-30815pm.png,N/A,1,M,68389321
115131180,Emerson Airweight High Waist- Black/Ice,"Meet the newest Airweight legging, the Emerson. Two sleek stripes curve and wrap around the back for a flattering, sculpted look.",in stock,new,138 USD,https://www.twinlion.co/emerson-airweight-high-waist-black-ice.html,https://cdn.shoplightspeed.com/shops/651012/files/72651553/screenshot-2025-10-07-at-30815pm.png,N/A,3,S,68389321
115131161,Emerson Airweight High Waist- Black/Ice,"Meet the newest Airweight legging, the Emerson. Two sleek stripes curve and wrap around the back for a flattering, sculpted look.",in stock,new,138 USD,https://www.twinlion.co/emerson-airweight-high-waist-black-ice.html,https://cdn.shoplightspeed.com/shops/651012/files/72651553/screenshot-2025-10-07-at-30815pm.png,N/A,1,XS,68389321
115130971,Easton Rigor High Waist 7/8- Indigo/Grass,Pops of color along the waist deliver a flattering look while you move. Gently compressive Rigor fabric and high waist for support and shaping.,in stock,new,138 USD,https://www.twinlion.co/easton-rigor-high-waist-7-8-indigo-grass.html,https://cdn.shoplightspeed.com/shops/651012/files/72651485/screenshot-2025-10-07-at-30715pm.png,N/A,1,S,68389253
115130967,Easton Rigor High Waist 7/8- Indigo/Grass,Pops of color along the waist deliver a flattering look while you move. Gently compressive Rigor fabric and high waist for support and shaping.,in stock,new,138 USD,https://www.twinlion.co/easton-rigor-high-waist-7-8-indigo-grass.html,https://cdn.shoplightspeed.com/shops/651012/files/72651485/screenshot-2025-10-07-at-30715pm.png,N/A,1,XS,68389253
115130541,Brynn Airweight Pant- Black,"Your new everyday pant, the Brynn Airweight — sleek, and effortless in an ultra soft buttery fabric. Mid-rise with a wide‑leg flow.",in stock,new,188 USD,https://www.twinlion.co/brynn-airweight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651274/screenshot-2025-10-07-at-30933pm.png,N/A,1,M,68389080
115130533,Brynn Airweight Pant- Black,"Your new everyday pant, the Brynn Airweight — sleek, and effortless in an ultra soft buttery fabric. Mid-rise with a wide‑leg flow.",in stock,new,188 USD,https://www.twinlion.co/brynn-airweight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651274/screenshot-2025-10-07-at-30933pm.png,N/A,1,S,68389080
115130530,Brynn Airweight Pant- Black,"Your new everyday pant, the Brynn Airweight — sleek, and effortless in an ultra soft buttery fabric. Mid-rise with a wide‑leg flow.",in stock,new,188 USD,https://www.twinlion.co/brynn-airweight-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72651274/screenshot-2025-10-07-at-30933pm.png,N/A,2,XS,68389080
115130441,Lennon Rib Turtleneck- Black/White,"Soft, ribbed turtleneck feels like second skin — ultra‑soft touch with stretch that moves with you. Hidden thumbholes in the sleeve cuffs lock warmth in.",in stock,new,108 USD,https://www.twinlion.co/lennon-rib-turtleneck-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72651344/screenshot-2025-10-07-at-31113pm.png,N/A,2,S,68389034
115130436,Lennon Rib Turtleneck- Black/White,"Soft, ribbed turtleneck feels like second skin — ultra‑soft touch with stretch that moves with you. Hidden thumbholes in the sleeve cuffs lock warmth in.",in stock,new,108 USD,https://www.twinlion.co/lennon-rib-turtleneck-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/72651344/screenshot-2025-10-07-at-31113pm.png,N/A,1,XS,68389034
